"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","700669","Gordon Graceffo","R","reliever",0.788888888888889,530,229.519156163695,237,838,1464,86,0.948,0.433055011629614,3.53586497890295,6.17721518987342,0.362869198312236,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.833333333333333,689,208.421483180418,210,764,1377,86,0.84,0.302498524209605,3.63809523809524,6.55714285714286,0.40952380952381,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","677865","Justin Bruihl","L","reliever",0.738888888888889,694,206.704139668196,208,744,1351,87,0.832,0.297844581654461,3.57692307692308,6.49519230769231,0.418269230769231,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","676617","Riley O'Brien","R","reliever",0.282222222222222,819,194.902855669384,194,658,1345,84,0.776,0.237976624748943,3.39175257731959,6.93298969072165,0.43298969072165,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","694335","Matt Svanson","R","reliever",0.883333333333333,924,147.741885430309,148,496,1061,76,0.592,0.159893815400768,3.35135135135135,7.16891891891892,0.513513513513513,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away","592773","Ryne Stanek","R","reliever",0.337777777777778,952,151.710479887997,142,487,1025,71,0.568,0.159359747781509,3.42957746478873,7.21830985915493,0.5,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,583,246.770250960845,237,838,1573,97,0.948,0.423276588269031,3.53586497890295,6.63713080168776,0.409282700421941,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home","693686","Spencer Miles","R","reliever",1,559,245.171865041224,236,825,1554,89,0.944,0.438590098463728,3.49576271186441,6.58474576271186,0.377118644067797,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home","680755","Braydon Fisher","R","reliever",1,799,183.386074654455,193,673,1372,95,0.772,0.229519492683924,3.48704663212435,7.10880829015544,0.492227979274611,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.911111111111111,913,164.57687264345,177,614,1329,97,0.708,0.180259444297317,3.46892655367232,7.50847457627119,0.548022598870056,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
