"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","677955","Jaden Hill","R","reliever",1,517,221.923285192376,239,868,1467,79,0.956,0.429252002306337,3.63179916317992,6.13807531380753,0.330543933054393,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away","605447","Jordan Romano","R","reliever",1,501,230.549113478276,234,860,1413,85,0.936,0.460177871214124,3.67521367521368,6.03846153846154,0.363247863247863,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away","815081","Mark Manfredi","L","reliever",0.916666666666667,754,215.360057983257,206,715,1415,93,0.824,0.285623419075937,3.47087378640777,6.86893203883495,0.451456310679612,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away","693308","Nick Frasso","R","reliever",0.591111111111111,873,156.154092290805,168,571,1195,93,0.672,0.178870666999776,3.39880952380952,7.11309523809524,0.553571428571429,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away","688642","Zach Agnos","R","reliever",0.733333333333333,955,144.368243892291,137,480,993,72,0.548,0.15117093601287,3.5036496350365,7.24817518248175,0.525547445255474,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away","623474","Jimmy Herget","R","reliever",1,955,149.645207162997,134,469,959,78,0.536,0.156696552003138,3.5,7.15671641791045,0.582089552238806,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.816666666666667,534,254.732763556831,238,828,1500,86,0.952,0.477027647110171,3.47899159663866,6.30252100840336,0.361344537815126,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","668820","Max Kranick","R","reliever",1,755,202.010391121007,215,739,1495,104,0.86,0.267563431948353,3.43720930232558,6.95348837209302,0.483720930232558,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","695418","Brad Lord","R","reliever",0.827777777777778,733,208.72188918667,210,734,1435,101,0.84,0.284750189886316,3.4952380952381,6.83333333333333,0.480952380952381,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","690925","Clayton Beeter","R","reliever",0.761111111111111,855,199.359268172506,200,747,1456,110,0.8,0.233168734704685,3.735,7.28,0.55,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","592866","Trevor Williams","R","reliever",1,879,177.185848448372,172,598,1225,88,0.688,0.20157661939519,3.47674418604651,7.12209302325581,0.511627906976744,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.838888888888889,955,149.989839514615,157,549,1144,90,0.628,0.157057423575513,3.4968152866242,7.28662420382166,0.573248407643312,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
