"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","680744","Ty Madden","R","reliever",1,545,241.020722655853,242,833,1492,67,0.968,0.442239858084134,3.44214876033058,6.16528925619835,0.276859504132231,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.844444444444444,626,225.509930519069,228,825,1452,82,0.912,0.360239505621516,3.61842105263158,6.36842105263158,0.359649122807018,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",1,715,219.892121579667,221,805,1470,98,0.884,0.307541428782751,3.64253393665158,6.65158371040724,0.443438914027149,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","445276","Kenley Jansen","R","reliever",0.702222222222222,868,186.672288532889,185,628,1317,98,0.74,0.215060240245264,3.39459459459459,7.11891891891892,0.52972972972973,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","663947","Tyler Holton","L","reliever",0.816666666666667,904,159.913571050804,162,590,1146,81,0.648,0.176895543197792,3.64197530864198,7.07407407407407,0.5,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","663432","Tanner Rainey","R","reliever",0.822222222222222,1025,131.991365661718,127,451,950,76,0.508,0.128772064060212,3.5511811023622,7.48031496062992,0.598425196850394,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","596133","Luke Weaver","R","reliever",0.855555555555556,528,232.264861931197,242,898,1528,89,0.968,0.439895571839389,3.71074380165289,6.31404958677686,0.367768595041322,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","682254","Mason Montgomery","L","reliever",0.938888888888889,521,242.460589559933,241,862,1515,97,0.964,0.465375411823288,3.57676348547718,6.28630705394191,0.402489626556017,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","642397","Gregory Soto","L","reliever",0.491111111111111,852,194.710663719661,206,747,1491,112,0.824,0.228533642863452,3.62621359223301,7.2378640776699,0.543689320388349,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","669199","Lake Bachar","R","reliever",0.711111111111111,919,187.992093814328,190,639,1389,97,0.76,0.204561581952479,3.36315789473684,7.31052631578947,0.510526315789474,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","489446","Kirby Yates","R","reliever",0.504444444444444,981,167.224059232028,173,611,1300,100,0.692,0.170462853447531,3.53179190751445,7.51445086705202,0.578034682080925,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"home","699008","Antwone Kelly","R","reliever",1,964,193.347731742853,166,580,1205,87,0.664,0.200568186455242,3.49397590361446,7.25903614457831,0.524096385542169,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:25 UTC"
"away","695243","Mason Miller","R","reliever",1,512,230.666472050485,234,807,1499,91,0.936,0.450520453223603,3.44871794871795,6.40598290598291,0.388888888888889,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away","699134","Bradgley Rodriguez","R","reliever",1,668,204.906861061189,209,734,1434,89,0.836,0.306746797995791,3.51196172248804,6.86124401913876,0.425837320574163,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away","670970","Adrian Morejon","L","reliever",0.95,714,203.895025622039,200,705,1394,75,0.8,0.285567262775965,3.525,6.97,0.375,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away","669093","Jeremiah Estrada","R","reliever",0.888888888888889,785,175.626035737224,171,588,1203,83,0.684,0.223727434060158,3.43859649122807,7.03508771929825,0.485380116959064,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away","673513","Yuki Matsui","L","reliever",0.894444444444444,805,146.475059370322,157,548,1101,75,0.628,0.181956595491083,3.49044585987261,7.01273885350319,0.477707006369427,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"away","593974","Wandy Peralta","L","reliever",0.927777777777778,976,108.430546158743,99,360,749,56,0.396,0.111096871064286,3.63636363636364,7.56565656565657,0.565656565656566,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.568888888888889,697,223.815735064497,234,850,1497,99,0.936,0.321112962789809,3.63247863247863,6.3974358974359,0.423076923076923,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","674073","Jack Weisenburger","R","reliever",1,714,239.70135668675,233,805,1506,101,0.932,0.335716185835784,3.4549356223176,6.46351931330472,0.433476394849785,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,777,244.659338057385,230,829,1535,103,0.92,0.314876882956738,3.60434782608696,6.67391304347826,0.447826086956522,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","642376","Jefry Yan","L","reliever",0.877777777777778,789,219.875903534279,228,847,1529,96,0.912,0.278676683820379,3.71491228070175,6.70614035087719,0.421052631578947,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","681320","Nate Lavender","L","reliever",0.676666666666667,950,205.971917323506,202,756,1435,92,0.808,0.216812544551059,3.74257425742574,7.1039603960396,0.455445544554455,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
"home","681810","Austin Warren","R","reliever",1,1043,176.975749333584,184,665,1335,85,0.736,0.169679529562401,3.61413043478261,7.2554347826087,0.46195652173913,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 15:07:29 UTC"
