"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",1,425,215.971150180216,245,875,1544,82,0.98,0.508167412188744,3.57142857142857,6.30204081632653,0.33469387755102,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","641329","Bryan Baker","R","reliever",0.768888888888889,563,237.288376050628,224,785,1492,98,0.896,0.421471360658309,3.50446428571429,6.66071428571429,0.4375,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","687330","Kevin Kelly","R","reliever",0.613333333333333,692,222.3893739237,221,733,1575,106,0.884,0.321371927635405,3.31674208144796,7.12669683257919,0.479638009049774,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","669330","Tyler Wells","R","reliever",0.391111111111111,926,156.784697364233,148,473,1147,82,0.592,0.169313928039129,3.19594594594595,7.75,0.554054054054054,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","668984","Casey Legumina","R","reliever",0.761111111111111,899,131.719817771407,124,399,900,70,0.496,0.146518151024924,3.21774193548387,7.25806451612903,0.564516129032258,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"away","664076","Garrett Cleavinger","L","reliever",0.321111111111111,967,115.846584709816,118,399,908,73,0.472,0.119799984188021,3.38135593220339,7.69491525423729,0.61864406779661,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"home","621097","Jacob Waguespack","R","reliever",1,537,226.645698496648,236,850,1536,101,0.944,0.422059028857818,3.60169491525424,6.50847457627119,0.427966101694915,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"home","445276","Kenley Jansen","R","reliever",1,663,235.969863611821,233,846,1631,111,0.932,0.355912313140002,3.63090128755365,7,0.476394849785408,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"home","680744","Ty Madden","R","reliever",0.922222222222222,675,237.094408248482,220,785,1518,106,0.88,0.351250975182936,3.56818181818182,6.9,0.481818181818182,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
"home","663947","Tyler Holton","L","reliever",0.911111111111111,871,191.003124560047,186,660,1371,104,0.744,0.219291761837023,3.54838709677419,7.37096774193548,0.559139784946237,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 21:02:34 UTC"
