"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","680744","Ty Madden","R","reliever",1,545,241.020722655853,242,833,1492,67,0.968,0.442239858084134,3.44214876033058,6.16528925619835,0.276859504132231,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","621097","Jacob Waguespack","R","reliever",0.844444444444444,626,225.509930519069,228,825,1452,82,0.912,0.360239505621516,3.61842105263158,6.36842105263158,0.359649122807018,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",1,715,219.892121579667,221,805,1470,98,0.884,0.307541428782751,3.64253393665158,6.65158371040724,0.443438914027149,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","445276","Kenley Jansen","R","reliever",0.702222222222222,868,186.672288532889,185,628,1317,98,0.74,0.215060240245264,3.39459459459459,7.11891891891892,0.52972972972973,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","663947","Tyler Holton","L","reliever",0.816666666666667,904,159.913571050804,162,590,1146,81,0.648,0.176895543197792,3.64197530864198,7.07407407407407,0.5,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"away","663432","Tanner Rainey","R","reliever",0.822222222222222,1025,131.991365661718,127,451,950,76,0.508,0.128772064060212,3.5511811023622,7.48031496062992,0.598425196850394,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"home","596133","Luke Weaver","R","reliever",0.855555555555556,528,232.264861931197,242,898,1528,89,0.968,0.439895571839389,3.71074380165289,6.31404958677686,0.367768595041322,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"home","682254","Mason Montgomery","L","reliever",0.938888888888889,521,242.460589559933,241,862,1515,97,0.964,0.465375411823288,3.57676348547718,6.28630705394191,0.402489626556017,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"home","642397","Gregory Soto","L","reliever",0.491111111111111,852,194.710663719661,206,747,1491,112,0.824,0.228533642863452,3.62621359223301,7.2378640776699,0.543689320388349,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
"home","669199","Lake Bachar","R","reliever",0.711111111111111,919,187.992093814328,190,639,1389,97,0.76,0.204561581952479,3.36315789473684,7.31052631578947,0.510526315789474,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:30:22 UTC"
