"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","700669","Gordon Graceffo","R","reliever",0.788888888888889,530,229.519156163695,237,838,1464,86,0.948,0.433055011629614,3.53586497890295,6.17721518987342,0.362869198312236,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.833333333333333,689,208.421483180418,210,764,1377,86,0.84,0.302498524209605,3.63809523809524,6.55714285714286,0.40952380952381,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","677865","Justin Bruihl","L","reliever",0.738888888888889,694,206.704139668196,208,744,1351,87,0.832,0.297844581654461,3.57692307692308,6.49519230769231,0.418269230769231,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","676617","Riley O'Brien","R","reliever",0.282222222222222,819,194.902855669384,194,658,1345,84,0.776,0.237976624748943,3.39175257731959,6.93298969072165,0.43298969072165,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","694335","Matt Svanson","R","reliever",0.883333333333333,924,147.741885430309,148,496,1061,76,0.592,0.159893815400768,3.35135135135135,7.16891891891892,0.513513513513513,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","592773","Ryne Stanek","R","reliever",0.337777777777778,952,151.710479887997,142,487,1025,71,0.568,0.159359747781509,3.42957746478873,7.21830985915493,0.5,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,583,246.770250960845,237,838,1573,97,0.948,0.423276588269031,3.53586497890295,6.63713080168776,0.409282700421941,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","693686","Spencer Miles","R","reliever",1,559,245.171865041224,236,825,1554,89,0.944,0.438590098463728,3.49576271186441,6.58474576271186,0.377118644067797,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","680755","Braydon Fisher","R","reliever",1,799,183.386074654455,193,673,1372,95,0.772,0.229519492683924,3.48704663212435,7.10880829015544,0.492227979274611,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.911111111111111,913,164.57687264345,177,614,1329,97,0.708,0.180259444297317,3.46892655367232,7.50847457627119,0.548022598870056,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","689149","Chad Dallas","R","reliever",1,890,157.736951643766,158,559,1133,90,0.632,0.177232529936816,3.5379746835443,7.17088607594937,0.569620253164557,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"home","689254","Mason Fluharty","L","reliever",0.894444444444444,917,161.35798505626,158,562,1160,83,0.632,0.175962906277274,3.55696202531646,7.34177215189873,0.525316455696203,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:20 UTC"
"away","691799","Grant Taylor","R","reliever",0.855555555555556,487,259.097655958296,249,901,1349,41,0.996,0.532028040982127,3.61847389558233,5.41767068273092,0.164658634538153,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away","670950","Trevor Richards","R","reliever",0.922222222222222,602,231.766677701209,248,865,1451,70,0.992,0.384994481231245,3.48790322580645,5.8508064516129,0.282258064516129,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away","663542","Bryan Hudson","L","reliever",0.454444444444444,769,214.388198296463,228,849,1438,83,0.912,0.278788294273683,3.72368421052632,6.30701754385965,0.364035087719298,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away","805326","Tyler Schweitzer","L","reliever",0.788888888888889,967,227.653290392869,208,734,1443,100,0.832,0.235422223777527,3.52884615384615,6.9375,0.480769230769231,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away","622554","Seranthony Domínguez","R","reliever",0.546666666666667,991,198.797473604558,201,702,1402,102,0.804,0.200602899701874,3.49253731343284,6.97512437810945,0.507462686567164,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"away","669684","Chris Murphy","L","reliever",0.476666666666667,1143,174.296704046606,172,593,1281,104,0.688,0.15249055472144,3.44767441860465,7.44767441860465,0.604651162790698,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","687330","Kevin Kelly","R","reliever",0.872222222222222,473,232.061856930531,239,882,1471,97,0.956,0.49061703367977,3.69037656903766,6.15481171548117,0.405857740585774,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","592155","Cam Booser","L","reliever",0.635555555555556,668,223.592282823783,222,778,1495,117,0.888,0.334718986263148,3.5045045045045,6.73423423423423,0.527027027027027,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","693855","Ian Seymour","L","reliever",0.7,766,192.361733220092,206,768,1441,111,0.824,0.251124978094115,3.72815533980583,6.99514563106796,0.538834951456311,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","688297","Chris Roycroft","R","reliever",1,819,201.534846867875,193,688,1370,99,0.772,0.246074294099969,3.56476683937824,7.09844559585492,0.512953367875648,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","668984","Casey Legumina","R","reliever",0.426666666666667,883,191.534437074798,177,618,1291,92,0.708,0.216913292270439,3.49152542372881,7.29378531073446,0.519774011299435,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
"home","518886","Craig Kimbrel","R","reliever",0.402222222222222,1031,112.91484308292,117,435,864,55,0.468,0.109519731409233,3.71794871794872,7.38461538461539,0.47008547008547,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 17:08:24 UTC"
