"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","666974","Yennier Cano","R","reliever",1,383,237.527954902851,241,840,1471,76,0.964,0.62017742794478,3.48547717842324,6.10373443983402,0.315352697095436,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","695380","Alex Hoppe","R","reliever",0.922222222222222,693,189.310995968627,191,688,1335,94,0.764,0.273176040358769,3.6020942408377,6.98952879581152,0.492146596858639,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.966666666666667,697,182.611011162914,189,679,1311,90,0.756,0.261995711854969,3.59259259259259,6.93650793650794,0.476190476190476,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","682274","Yaramil Hiraldo","R","reliever",0.822222222222222,810,170.799670043255,162,578,1185,98,0.648,0.210863790176858,3.5679012345679,7.31481481481481,0.604938271604938,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","677020","Josh Walker","L","reliever",0.657777777777778,845,136.42284021805,138,487,1004,71,0.552,0.161447148187042,3.52898550724638,7.27536231884058,0.514492753623188,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","544150","Albert Suárez","R","reliever",0.822222222222222,902,112.327527704304,108,371,802,52,0.432,0.124531627166635,3.43518518518519,7.42592592592593,0.481481481481481,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","681892","Kody Funderburk","L","reliever",0.8,616,240.598192308241,230,810,1502,93,0.92,0.390581481019873,3.52173913043478,6.5304347826087,0.404347826086957,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","667297","Tommy Nance","R","reliever",0.938888888888889,726,192.400062363014,209,788,1410,98,0.836,0.265013860004151,3.77033492822967,6.74641148325359,0.4688995215311,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","702193","Andrew Morris","R","reliever",0.922222222222222,732,210.232660262307,206,709,1390,96,0.824,0.287203087790037,3.44174757281553,6.74757281553398,0.466019417475728,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","672782","Yoendrys Gómez","R","reliever",0.95,874,184.938459029049,182,664,1296,91,0.728,0.211600067538957,3.64835164835165,7.12087912087912,0.5,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.916666666666667,888,182.615028489864,178,644,1272,85,0.712,0.205647554605703,3.61797752808989,7.14606741573034,0.47752808988764,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home","621345","A.J. Minter","L","reliever",0.911111111111111,879,172.215597547525,178,632,1261,89,0.712,0.195922181510267,3.55056179775281,7.08426966292135,0.5,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away","641835","Tim Mayza","L","reliever",0.911111111111111,643,208.346663992401,213,769,1444,100,0.852,0.324022805586937,3.61032863849765,6.77934272300469,0.469483568075117,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away","661395","Jhoan Duran","R","reliever",0.85,647,229.190297391745,209,782,1410,87,0.836,0.354235390095433,3.74162679425837,6.74641148325359,0.416267942583732,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
