"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","671922","Cade Smith","R","reliever",1,482,245.832408903484,237,829,1415,71,0.948,0.510025744613038,3.49789029535865,5.9704641350211,0.29957805907173,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,628,212.428557017041,226,840,1467,89,0.904,0.338262033466626,3.71681415929204,6.49115044247788,0.393805309734513,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.966666666666667,731,219.786275113394,206,758,1383,90,0.824,0.300665219033371,3.67961165048544,6.71359223300971,0.436893203883495,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","680916","Franco Aleman","R","reliever",0.883333333333333,876,154.885074369078,169,629,1193,86,0.676,0.176809445626802,3.72189349112426,7.05917159763314,0.50887573964497,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","682120","Tim Herrin","L","reliever",0.911111111111111,904,154.911803216091,148,524,1045,66,0.592,0.171362614177092,3.54054054054054,7.06081081081081,0.445945945945946,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","670036","Matt Festa","R","reliever",0.844444444444444,940,136.155881380911,138,498,992,68,0.552,0.144846682320118,3.60869565217391,7.18840579710145,0.492753623188406,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","695534","Chase Petty","R","reliever",0.833333333333333,506,205.748664009268,241,845,1550,105,0.964,0.406617913061794,3.50622406639004,6.43153526970954,0.435684647302905,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","594580","Sam Moll","L","reliever",0.944444444444444,610,249.972104025449,236,874,1592,97,0.944,0.409790334467949,3.70338983050847,6.74576271186441,0.411016949152542,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","656271","Brock Burke","L","reliever",0.496666666666667,737,206.539338036562,213,736,1505,100,0.852,0.280243335192079,3.45539906103286,7.06572769953052,0.469483568075117,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,934,190.154995232803,181,648,1374,98,0.724,0.203592071983729,3.58011049723757,7.59116022099448,0.541436464088398,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.911111111111111,898,182.857642299812,177,597,1302,86,0.708,0.203627664030971,3.3728813559322,7.35593220338983,0.485875706214689,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home","572955","Pierce Johnson","R","reliever",0.524444444444444,1060,162.727256396106,150,519,1218,100,0.6,0.153516279618968,3.46,8.12,0.666666666666667,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away","666974","Yennier Cano","R","reliever",0.95,483,252.196365118306,241,890,1499,82,0.964,0.522145683474754,3.69294605809129,6.21991701244813,0.340248962655602,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","670329","Rico Garcia","R","reliever",0.8,597,241.086499473153,223,798,1462,90,0.892,0.40382998236709,3.57847533632287,6.55605381165919,0.403587443946188,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","664991","Grant Wolfram","L","reliever",0.9,647,196.02963323514,206,747,1354,87,0.824,0.302982431584451,3.62621359223301,6.57281553398058,0.422330097087379,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","669330","Tyler Wells","R","reliever",0.43,774,159.197683814456,172,572,1181,78,0.688,0.20568176203418,3.32558139534884,6.86627906976744,0.453488372093023,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","677020","Josh Walker","L","reliever",0.546666666666667,927,120.613025703248,122,423,890,62,0.488,0.130111138838455,3.4672131147541,7.29508196721311,0.508196721311475,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.357777777777778,996,91.8767926556975,97,342,736,54,0.388,0.0922457757587324,3.52577319587629,7.58762886597938,0.556701030927835,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","445276","Kenley Jansen","R","reliever",0.955555555555556,523,240.516190120203,235,847,1525,92,0.94,0.459877992581651,3.60425531914894,6.48936170212766,0.391489361702128,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","623454","Drew Anderson","R","reliever",1,615,217.062745842181,219,788,1462,103,0.876,0.352947554214929,3.59817351598174,6.67579908675799,0.470319634703196,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","663947","Tyler Holton","L","reliever",0.938888888888889,808,188.877906592181,206,753,1518,108,0.824,0.233759785386363,3.65533980582524,7.36893203883495,0.524271844660194,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.866666666666667,762,215.086166758623,201,731,1436,94,0.804,0.282265310706855,3.63681592039801,7.14427860696517,0.467661691542289,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.961111111111111,931,144.88647716531,147,541,1076,68,0.588,0.155624572680247,3.68027210884354,7.31972789115646,0.462585034013605,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.474444444444444,995,140.570513521501,139,456,1061,75,0.556,0.141276898011559,3.28057553956835,7.63309352517986,0.539568345323741,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away","666661","Juan Morillo","R","reliever",0.955555555555556,516,245.60697795083,235,811,1472,85,0.94,0.475982515408585,3.45106382978723,6.26382978723404,0.361702127659574,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","664199","Taylor Clarke","R","reliever",0.95,521,211.835830502397,230,814,1432,84,0.92,0.406594684265637,3.53913043478261,6.22608695652174,0.365217391304348,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","623149","Paul Sewald","R","reliever",0.95,716,192.754809772487,201,688,1351,97,0.804,0.269210628173865,3.4228855721393,6.72139303482587,0.482587064676617,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.805555555555556,846,181.780858723336,183,644,1323,96,0.732,0.214870991398743,3.51912568306011,7.22950819672131,0.524590163934426,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.524444444444444,887,175.604275402104,160,570,1144,82,0.64,0.197975507781403,3.5625,7.15,0.5125,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","657044","Ryan Thompson","R","reliever",0.613333333333333,1042,94.4172476488445,93,312,716,58,0.372,0.090611562043037,3.35483870967742,7.6989247311828,0.623655913978495,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","642397","Gregory Soto","L","reliever",0.911111111111111,549,241.897450663637,239,855,1549,105,0.956,0.44061466423249,3.57740585774059,6.48117154811716,0.439330543933054,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","696062","Wilber Dotel","R","reliever",0.883333333333333,614,202.256877251438,232,866,1543,102,0.928,0.329408594872049,3.73275862068966,6.65086206896552,0.439655172413793,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.872222222222222,724,247.342146081091,225,785,1578,110,0.9,0.341632798454545,3.48888888888889,7.01333333333333,0.488888888888889,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","676755","Isaac Mattson","R","reliever",0.855555555555556,828,212.237571910799,206,727,1492,103,0.824,0.256325569940579,3.52912621359223,7.24271844660194,0.5,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","685126","Brandon Eisert","L","reliever",0.9,1003,164.331499653388,159,550,1209,92,0.636,0.163839979714246,3.45911949685535,7.60377358490566,0.578616352201258,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.811111111111111,1045,140.934454439648,148,502,1141,93,0.592,0.134865506640811,3.39189189189189,7.70945945945946,0.628378378378378,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away","656641","Jacob Latz","L","reliever",0.883333333333333,398,246.176998101613,244,848,1476,65,0.976,0.61853517110958,3.47540983606557,6.04918032786885,0.266393442622951,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","596001","Jakob Junis","R","reliever",0.966666666666667,524,230.470781103707,230,842,1491,99,0.92,0.439829734930739,3.66086956521739,6.48260869565217,0.430434782608696,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","641302","Tyler Alexander","L","reliever",0.457777777777778,843,169.214585830845,171,617,1261,103,0.684,0.200729046062687,3.60818713450292,7.37426900584795,0.60233918128655,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","687239","Ben Peoples","R","reliever",0.482222222222222,843,135.551227319899,156,556,1139,82,0.624,0.160796236441161,3.56410256410256,7.30128205128205,0.525641025641026,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.487777777777778,825,163.673053137595,151,523,1076,82,0.604,0.198391579560722,3.4635761589404,7.12582781456954,0.543046357615894,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away","668390","Cole Winn","R","reliever",0.602222222222222,970,105.913354506341,99,342,745,55,0.396,0.109189025264269,3.45454545454545,7.52525252525253,0.555555555555556,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home","687330","Kevin Kelly","R","reliever",1,556,239.589101187694,236,845,1491,80,0.944,0.430915649618154,3.58050847457627,6.31779661016949,0.338983050847458,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home","592155","Cam Booser","L","reliever",1,705,246.524310928385,232,865,1580,112,0.928,0.349679873657283,3.72844827586207,6.81034482758621,0.482758620689655,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home","693855","Ian Seymour","L","reliever",1,777,183.147955427128,201,704,1374,99,0.804,0.235711654346368,3.50248756218905,6.83582089552239,0.492537313432836,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
