"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","622088","Tejay Antone","R","reliever",0.916666666666667,572,220.257754057803,230,830,1431,82,0.92,0.385066003597559,3.60869565217391,6.22173913043478,0.356521739130435,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","656271","Brock Burke","L","reliever",0.568888888888889,778,200.396737449687,207,746,1408,94,0.828,0.257579354048441,3.60386473429952,6.80193236714976,0.454106280193237,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","682825","Luis Mey","R","reliever",1,687,218.431746889592,206,745,1318,79,0.824,0.317950141032884,3.61650485436893,6.39805825242718,0.383495145631068,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","572955","Pierce Johnson","R","reliever",1,716,188.065366834325,205,723,1329,78,0.82,0.262661126863582,3.52682926829268,6.48292682926829,0.380487804878049,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","594580","Sam Moll","L","reliever",0.822222222222222,921,169.341366479349,167,571,1183,79,0.668,0.183866847426003,3.41916167664671,7.08383233532934,0.473053892215569,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","641941","Emilio Pagán","R","reliever",0.463333333333333,995,165.507028289244,147,490,1067,76,0.588,0.166338721898738,3.33333333333333,7.25850340136054,0.517006802721088,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","666171","Ryan Zeferjahn","R","reliever",0.668888888888889,728,250.676816611817,233,858,1542,96,0.932,0.344336286554693,3.68240343347639,6.61802575107296,0.412017167381974,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","663423","Trent Thornton","R","reliever",0.546666666666667,720,224.396154537909,229,820,1503,85,0.916,0.311661325747096,3.58078602620087,6.56331877729258,0.37117903930131,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","657097","Jacob Webb","R","reliever",0.888888888888889,775,199.372690611366,214,802,1412,89,0.856,0.257255084659827,3.74766355140187,6.5981308411215,0.41588785046729,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","694037","Daniel Palencia","R","reliever",0.877777777777778,830,213.80159783811,210,739,1427,91,0.84,0.257592286551939,3.51904761904762,6.7952380952381,0.433333333333333,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","669020","Ryan Rolison","L","reliever",1,804,193.398408841694,208,747,1375,82,0.832,0.240545284628973,3.59134615384615,6.61057692307692,0.394230769230769,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home","573204","Caleb Thielbar","L","reliever",0.877777777777778,1041,196.354331559104,184,655,1373,97,0.736,0.18862087565716,3.55978260869565,7.46195652173913,0.527173913043478,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away","681911","Alex Vesia","L","reliever",0.933333333333333,547,223.288628113887,225,794,1489,104,0.9,0.408205901487911,3.52888888888889,6.61777777777778,0.462222222222222,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","676263","Jack Dreyer","L","reliever",0.85,613,206.419804594411,200,660,1330,84,0.8,0.336737038490067,3.3,6.65,0.42,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","683618","Edgardo Henriquez","R","reliever",0.546666666666667,663,181.504777287741,191,683,1301,90,0.764,0.2737628616708,3.57591623036649,6.81151832460733,0.471204188481675,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","669165","Kyle Hurt","R","reliever",1,775,170.778430874307,170,579,1220,80,0.68,0.220359265644268,3.40588235294118,7.17647058823529,0.470588235294118,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","678020","Seth Halvorsen","R","reliever",1,816,151.734577031006,153,539,1109,82,0.612,0.185949236557606,3.52287581699346,7.2483660130719,0.535947712418301,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","592779","Brock Stewart","R","reliever",0.568888888888889,937,105.273782098648,100,347,751,53,0.4,0.112351955281374,3.47,7.51,0.53,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.9,498,235.092552912582,236,821,1490,92,0.944,0.472073399422855,3.47881355932203,6.3135593220339,0.389830508474576,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,606,231.668544827782,235,830,1590,106,0.94,0.382291328098651,3.53191489361702,6.76595744680851,0.451063829787234,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","445276","Kenley Jansen","R","reliever",0.911111111111111,712,206.604647649249,217,744,1521,108,0.868,0.290175066923102,3.42857142857143,7.00921658986175,0.497695852534562,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","663947","Tyler Holton","L","reliever",0.872222222222222,890,174.171383063822,174,611,1282,92,0.696,0.195698183217777,3.51149425287356,7.36781609195402,0.528735632183908,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","663432","Tanner Rainey","R","reliever",0.827777777777778,933,167.142295746406,165,605,1242,85,0.66,0.17914501151812,3.66666666666667,7.52727272727273,0.515151515151515,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home","641755","Tyler Kinley","R","reliever",0.657777777777778,1013,146.32057580016,134,476,1025,73,0.536,0.144442819151195,3.55223880597015,7.64925373134328,0.544776119402985,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away","676534","Calvin Faucher","R","reliever",0.938888888888889,503,232.816923222511,232,863,1439,77,0.928,0.462856706207776,3.7198275862069,6.20258620689655,0.331896551724138,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","656848","Michael Petersen","R","reliever",0.877777777777778,585,235.209431152299,221,842,1403,67,0.884,0.402067403679143,3.80995475113122,6.34841628959276,0.30316742081448,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","667652","Jack Ralston","R","reliever",0.944444444444444,763,180.98968152674,192,676,1320,91,0.768,0.237207970546186,3.52083333333333,6.875,0.473958333333333,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","694795","Josh Ekness","R","reliever",0.833333333333333,839,179.064106302753,183,655,1304,83,0.732,0.213425633257155,3.5792349726776,7.12568306010929,0.453551912568306,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","690978","Dax Fulton","L","reliever",0.657777777777778,849,161.146533852772,167,590,1179,70,0.668,0.1898074603684,3.53293413173653,7.05988023952096,0.419161676646707,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","676604","Tyler Zuber","R","reliever",0.861111111111111,975,117.773323942925,112,382,803,47,0.448,0.120793152761975,3.41071428571429,7.16964285714286,0.419642857142857,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","695418","Brad Lord","R","reliever",0.755555555555556,472,248.473196839696,244,907,1381,61,0.976,0.526426264490881,3.7172131147541,5.65983606557377,0.25,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","690925","Clayton Beeter","R","reliever",0.607777777777778,784,245.752428918174,227,839,1513,98,0.908,0.313459730762977,3.69603524229075,6.66519823788546,0.431718061674009,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","680899","Erik Tolman","L","reliever",0.933333333333333,878,190.4950247359,214,792,1476,97,0.856,0.216964720655923,3.70093457943925,6.89719626168224,0.453271028037383,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","668820","Max Kranick","R","reliever",0.866666666666667,917,207.239666412422,210,763,1471,90,0.84,0.225997455193481,3.63333333333333,7.0047619047619,0.428571428571429,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","676680","Tom Cosgrove","L","reliever",1,859,204.445623139226,205,712,1367,92,0.82,0.238004217857073,3.47317073170732,6.66829268292683,0.448780487804878,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.213333333333333,1006,199.594059954582,196,683,1427,93,0.784,0.198403638125827,3.48469387755102,7.28061224489796,0.474489795918367,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away","663738","Daniel Lynch IV","L","reliever",1,449,230.612634818328,229,764,1456,89,0.916,0.513613886009639,3.33624454148472,6.35807860262009,0.388646288209607,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","621016","Jose Cuas","R","reliever",1,678,172.208450540417,180,644,1240,80,0.72,0.253994764808875,3.57777777777778,6.88888888888889,0.444444444444444,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","671162","Connor Thomas","L","reliever",0.944444444444444,735,180.373098857566,167,585,1170,84,0.668,0.24540557667696,3.50299401197605,7.0059880239521,0.502994011976048,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","674444","Steven Cruz","R","reliever",0.933333333333333,743,174.556343796617,158,545,1111,77,0.632,0.234934513858165,3.4493670886076,7.03164556962025,0.487341772151899,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","518886","Craig Kimbrel","R","reliever",1,774,145.360887198057,155,552,1113,73,0.62,0.187804763821779,3.56129032258065,7.18064516129032,0.470967741935484,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","656638","Alex Lange","R","reliever",1,851,98.8885847890161,113,411,802,56,0.452,0.116202802337269,3.63716814159292,7.09734513274336,0.495575221238938,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","670059","Colin Holderman","R","reliever",0.827777777777778,480,241.196367026479,238,829,1483,97,0.952,0.502492431305164,3.48319327731092,6.23109243697479,0.407563025210084,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","671922","Cade Smith","R","reliever",0.805555555555556,567,226.399222018248,235,876,1527,106,0.94,0.399293160526011,3.72765957446809,6.49787234042553,0.451063829787234,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,751,201.700105565047,204,698,1411,97,0.816,0.268575373588611,3.42156862745098,6.91666666666667,0.475490196078431,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.546666666666667,947,166.081519727717,166,568,1242,82,0.664,0.17537647278534,3.42168674698795,7.48192771084337,0.493975903614458,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","671106","Logan Allen","L","reliever",0.722222222222222,926,171.896198566264,162,563,1196,85,0.648,0.18563304380806,3.47530864197531,7.38271604938272,0.524691358024691,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home","670036","Matt Festa","R","reliever",0.861111111111111,951,149.726587096246,152,554,1122,74,0.608,0.157441206200048,3.64473684210526,7.38157894736842,0.486842105263158,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away","623352","Josh Hader","L","reliever",0.944444444444444,417,243.083172775582,245,831,1428,60,0.98,0.582933268046959,3.39183673469388,5.82857142857143,0.244897959183673,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away","595345","Steven Okert","L","reliever",0.9,558,223.979469507778,240,861,1526,79,0.96,0.401396898759459,3.5875,6.35833333333333,0.329166666666667,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away","805123","AJ Blubaugh","R","reliever",1,622,238.828086595602,234,816,1537,99,0.936,0.383967984880389,3.48717948717949,6.56837606837607,0.423076923076923,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away","650556","Bryan Abreu","R","reliever",0.916666666666667,879,195.393585269614,182,658,1310,88,0.728,0.222290768224817,3.61538461538462,7.1978021978022,0.483516483516484,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away","660853","Enyel De Los Santos","R","reliever",0.257777777777778,1002,159.715685851424,160,564,1226,93,0.64,0.159396892067289,3.525,7.6625,0.58125,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home","650960","Daniel Duarte","R","reliever",1,407,252.437592297869,249,869,1346,51,0.996,0.62023978451565,3.48995983935743,5.40562248995984,0.204819277108434,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.894444444444444,682,239.070059580589,247,932,1581,95,0.988,0.350542609355702,3.77327935222672,6.40080971659919,0.384615384615385,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home","681320","Nate Lavender","L","reliever",0.888888888888889,721,245.685248822336,242,887,1571,99,0.968,0.340756239698108,3.66528925619835,6.49173553719008,0.409090909090909,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.702222222222222,845,232.508738496147,240,895,1673,125,0.96,0.275158270409642,3.72916666666667,6.97083333333333,0.520833333333333,"823583","2026-08-28","New York Mets","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
