"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",43,1.55813953488372,0.608837209302326,0.13953488372093,0.209302325581395,0.538461538461538,0.176682044970093,0.301,136,0.698683807774717,0.305925925925926,0.161764705882353,0.0808823529411765,0.35,0.00786556371596463,0.576,0.859455727109004,0.3029112833764,-0.0222298221614227,0.128419972640219,0.188461538461538,0.168816481254129,88.1,0.301,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",50,1.3447619047619,0.5366,0.28,0.16,0.678571428571429,0.138229459335369,0.333,397,0.57587511052659,0.260403022670025,0.314861460957179,0.130982367758186,0.356481481481481,-0.0372549070840373,0.799,0.768886794235315,0.276196977329975,-0.0348614609571788,0.0290176322418136,0.322089947089947,0.175484366419407,86.5,0.333,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",34,1.12229437229437,0.479090909090909,0.0882352941176471,0.147058823529412,0.461538461538462,0.125796154781663,0.254,251,0.588745361119041,0.258588709677419,0.139442231075697,0.0717131474103586,0.243654822335025,-0.0413469063209892,0.715,0.533549011175332,0.22050219941349,-0.0512069369580501,0.0753456761190532,0.217883639203436,0.167143061102652,80.3,0.254,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695734","Daylen Lile","Washington Nationals","L",53,1.22941680960549,0.493018867924528,0.150943396226415,0.150943396226415,0.527777777777778,0.177332521195036,0.346,531,0.691641550444452,0.297306967984934,0.195856873822976,0.0527306967984934,0.368286445012788,-0.0065982114776516,0.842,0.537775259161037,0.195711899939594,-0.0449134775965604,0.0982126994279217,0.15949133276499,0.183930732672687,79.4,0.346,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.32174364296834,0.538297872340426,0.148936170212766,0.106382978723404,0.5,0.19589042747825,0.32,379,0.751254901960784,0.3252,0.182058047493404,0.0738786279683377,0.310469314079422,0.0228340372854475,0.791,0.57048874100756,0.213097872340426,-0.0331218772806378,0.0325043507550665,0.189530685920578,0.173056390192802,79,0.32,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",29,1.29246487867178,0.548620689655172,0.0689655172413793,0.0689655172413793,0.32,0.213633876539474,0.225,186,0.772893772893773,0.327747252747253,0.188172043010753,0.0591397849462366,0.343065693430657,0.014869514002314,0.65,0.519571105778002,0.22087343690792,-0.119206525769373,0.00982573229514275,-0.023065693430657,0.19876436253716,77.9,0.225,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"646240","Rafael Devers","San Francisco Giants","L",63,1.27163821503444,0.518095238095238,0.206349206349206,0.142857142857143,0.55,0.216249767779104,0.387,540,0.793622252958353,0.336375464684015,0.262962962962963,0.0981481481481482,0.508720930232558,0.00411435566275609,0.844,0.478015962076089,0.181719773411223,-0.0566137566137566,0.0447089947089947,0.0412790697674419,0.212135412116348,76.4,0.387,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695600","Carter Jensen","Kansas City Royals","L",52,1.21377459749553,0.485576923076923,0.25,0.153846153846154,0.67741935483871,0.122310840098321,0.342,478,0.709523052306224,0.306037735849057,0.286610878661088,0.104602510460251,0.430555555555556,-0.00673090035380456,0.827,0.504251545189303,0.179539187227866,-0.0366108786610879,0.0492436433859028,0.246863799283154,0.129041740452126,76.4,0.342,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701350","Roman Anthony","Boston Red Sox","L",29,1.21750663129973,0.501034482758621,0.206896551724138,0.103448275862069,0.65,0.140382535505517,0.225,131,0.669326856349757,0.303384615384615,0.251908396946565,0.152671755725191,0.473684210526316,0.00956715902966733,0.567,0.548179774949978,0.197649867374005,-0.0450118452224269,-0.0492234798631219,0.176315789473684,0.13081537647585,74.8,0.225,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543807","George Springer","Toronto Blue Jays","R",43,1.10153148043108,0.462325581395349,0.13953488372093,0.0465116279069767,0.428571428571429,0.209209701037104,0.301,410,0.701236645988027,0.306830466830467,0.18780487804878,0.0975609756097561,0.375,-0.00855991742421254,0.804,0.400294834443056,0.155495114564882,-0.0482699943278503,-0.0510493477027794,0.0535714285714285,0.217769618461316,72.5,0.301,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees","L",48,1.03333333333333,0.437708333333333,0.208333333333333,0.145833333333333,0.466666666666667,0.0864045453210099,0.324,465,0.673392616379,0.291806451612903,0.30752688172043,0.0967741935483871,0.421818181818182,-0.0129126181837733,0.823,0.359940716954333,0.14590188172043,-0.0991935483870968,0.0490591397849462,0.0448484848484849,0.0993171635047832,70.2,0.324,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"675961","Alika Williams","Athletics","R",30,1.12005108556833,0.459310344827586,0.2,0.0666666666666667,0.409090909090909,0.0361762287502454,0.231,153,0.685337188695084,0.296158940397351,0.241830065359477,0.0392156862745098,0.314814814814815,-0.0359309026495486,0.605,0.434713896873242,0.163151404430235,-0.0418300653594771,0.0274509803921569,0.0942760942760943,0.072107131399794,69.7,0.231,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L",42,0.996336996336996,0.420238095238095,0.142857142857143,0.0476190476190476,0.363636363636364,0.146580092859009,0.296,341,0.664612135176651,0.291964285714286,0.149560117302053,0.0557184750733138,0.267924528301887,-0.0231262127676038,0.773,0.331724861160345,0.12827380952381,-0.00670297444490994,-0.00809942745426617,0.0957118353344769,0.169706305626613,69,0.296,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"673237","Yainer Diaz","Houston Astros","R",33,1.0733137829912,0.444848484848485,0.212121212121212,0.0303030303030303,0.541666666666667,0.0960023323850648,0.248,254,0.667957311121234,0.286968503937008,0.149606299212598,0.0354330708661417,0.348039215686274,-0.0219476737244561,0.718,0.405356471869968,0.157879980911477,0.0625149129086137,-0.00513004056311143,0.193627450980392,0.117950006109521,69,0.248,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671732","Lawrence Butler","Athletics","L",58,0.95487894350697,0.415,0.344827586206897,0.172413793103448,0.642857142857143,0.151929734010957,0.367,399,0.654447450929863,0.289345088161209,0.25062656641604,0.112781954887218,0.446215139442231,-0.0193963660596651,0.8,0.300431492577107,0.125654911838791,0.0942010197908565,0.0596318382162302,0.196642003414912,0.171326100070623,68.9,0.367,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"670231","John Rave","Kansas City Royals","L",28,0.80952380952381,0.358928571428571,0.142857142857143,0.142857142857143,0.45,0.0927840205707673,0.219,70,0.646825396825397,0.275735294117647,0.228571428571429,0.0714285714285714,0.3125,-0.061224196564914,0.412,0.162698412698413,0.0831932773109243,-0.0857142857142857,0.0714285714285714,0.1375,0.154008217135681,68.7,0.219,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"553869","Elias Díaz","Texas Rangers","R",35,0.914285714285714,0.370857142857143,0.257142857142857,0.114285714285714,0.523809523809524,0.0714221986438392,0.259,168,0.625869939384869,0.266506024096386,0.232142857142857,0.0178571428571429,0.384,-0.0481478649243257,0.627,0.288415774900846,0.104351118760757,0.025,0.0964285714285714,0.139809523809524,0.119570063568165,67.6,0.259,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"687859","Troy Johnston","Colorado Rockies","L",33,1.11447811447811,0.471818181818182,0.181818181818182,0.121212121212121,0.476190476190476,0.0847613585714573,0.248,375,0.73614779975517,0.322433155080214,0.170666666666667,0.0853333333333333,0.368613138686131,0.01610540098055,0.789,0.378330314722944,0.149385026737968,0.0111515151515152,0.0358787878787879,0.107577337504345,0.0686559575909073,67.2,0.248,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",56,1.07883275261324,0.46375,0.107142857142857,0.267857142857143,0.4,0.0949516210224415,0.359,502,0.816954404603807,0.355916334661355,0.141434262948207,0.099601593625498,0.272237196765499,0.0555967632300936,0.834,0.261878348009433,0.107833665338645,-0.03429140580535,0.168255549231645,0.127762803234501,0.039354857792348,67.1,0.359,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691781","Brady House","Washington Nationals","R",40,0.890151515151515,0.3705,0.175,0.125,0.535714285714286,0.123190243697198,0.286,256,0.692619680851064,0.300546875,0.28515625,0.06640625,0.47239263803681,-0.000741691249766586,0.719,0.197531834300451,0.0699531249999999,-0.11015625,0.05859375,0.0633216476774759,0.123931934946964,66.7,0.286,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",55,1.03520309477756,0.436181818181818,0.181818181818182,0.127272727272727,0.459459459459459,0.104974047119525,0.355,461,0.766278344081548,0.3285,0.238611713665944,0.0737527114967462,0.370607028753994,0.021150339724241,0.822,0.268924750696015,0.107681818181818,-0.0567935318477618,0.0535200157759811,0.0888524307054659,0.083823707395284,66.5,0.355,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",52,1.01735459662289,0.435961538461539,0.25,0.192307692307692,0.517241379310345,0.145456686273278,0.342,347,0.775701201244044,0.335838150289017,0.265129682997118,0.123919308357349,0.523584905660377,0.00357311660676726,0.776,0.241653395378846,0.100123388172521,-0.0151296829971181,0.0683883839503436,-0.00634352635003255,0.141883569666511,65.7,0.342,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",52,1.20104895104895,0.505769230769231,0.230769230769231,0.153846153846154,0.46875,0.16937977236031,0.342,548,0.863717286807905,0.370036496350365,0.206204379562044,0.162408759124088,0.443478260869565,0.049188625265632,0.846,0.337331664241046,0.135732734418866,0.024564851207187,-0.00856260527793373,0.0252717391304348,0.120191147094677,65.5,0.342,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"678391","Jorbit Vivas","Washington Nationals","L",38,0.865765765765766,0.383513513513514,0.0789473684210526,0.184210526315789,0.214285714285714,0.0834229003705276,0.275,279,0.628464010672488,0.283478260869565,0.139784946236559,0.103942652329749,0.215686274509804,-0.0058256811820909,0.736,0.237301755093278,0.100035252643948,-0.0608375778155065,0.0802678739860404,-0.00140056022408966,0.0892485815526185,65.1,0.275,"surging",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641487","J.P. Crawford","Seattle Mariners","L",38,0.892857142857143,0.405263157894737,0.210526315789474,0.210526315789474,0.428571428571429,0.11289067640577,0.275,364,0.674947202634499,0.303736263736264,0.203296703296703,0.137362637362637,0.353191489361702,0.00552558687706294,0.784,0.217909940222644,0.101526894158473,0.00722961249277038,0.0731636784268363,0.0753799392097264,0.107365089528707,64.9,0.275,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",47,0.92806484295846,0.391521739130435,0.148936170212766,0.106382978723404,0.4,0.0844467281829641,0.32,388,0.675924053477137,0.296020671834625,0.270618556701031,0.0902061855670103,0.43801652892562,0.000320244213917334,0.795,0.252140789481323,0.0955010672958094,-0.121682386488265,0.0161767931563939,-0.0380165289256198,0.0841264839690467,64.7,0.32,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"673357","Luis Robert Jr.","Baltimore Orioles","R",43,0.90452876376989,0.377906976744186,0.209302325581395,0.116279069767442,0.482758620689655,0.0611565792175958,0.301,187,0.661587526576896,0.28951871657754,0.245989304812834,0.101604278074866,0.377049180327869,-0.0295800775054968,0.652,0.242941237192994,0.0883882601666459,-0.0366869792314389,0.0146747916925755,0.105709440361786,0.0907366567230926,64.6,0.301,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R",35,0.918067226890756,0.373823529411765,0.114285714285714,0.0571428571428571,0.25,0.146243038379699,0.259,166,0.686999747240711,0.303855421686747,0.210843373493976,0.108433734939759,0.294642857142857,-0.0156969993362142,0.624,0.231067479650045,0.0699681077250178,-0.0965576592082616,-0.0512908777969019,-0.0446428571428572,0.161940037715913,64.3,0.259,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",28,0.818681318681319,0.353928571428571,0.285714285714286,0.0714285714285714,0.444444444444444,0.0288879892913824,0.219,426,0.572488687782805,0.248423529411765,0.251173708920188,0.0586854460093897,0.332179930795848,-0.0814281118304264,0.81,0.246192630898513,0.105505042016807,0.0345405767940979,0.0127431254191818,0.112264513648597,0.110316101121809,64.2,0.219,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",55,1.09090909090909,0.468,0.254545454545455,0.0909090909090909,0.555555555555556,0.106951741817742,0.355,492,0.801324658743123,0.343943089430894,0.272357723577236,0.109756097560976,0.511627906976744,0.026688352061752,0.831,0.289584432165968,0.124056910569106,-0.0178122690317812,-0.0188470066518847,0.0439276485788114,0.0802633897559898,64,0.355,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682657","Angel Martínez","Cleveland Guardians","R",33,0.92965367965368,0.399090909090909,0.212121212121212,0.0909090909090909,0.428571428571429,0.0308921151277039,0.248,320,0.694033970276009,0.295668789808917,0.221875,0.025,0.353191489361702,-0.0194540622594429,0.762,0.235619709377671,0.103422119281992,-0.00975378787878786,0.0659090909090909,0.0753799392097264,0.0503461773871468,63.3,0.248,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",37,0.896805896805897,0.378918918918919,0.135135135135135,0.108108108108108,0.5,0.0855546107821975,0.27,227,0.664452727888851,0.296371681415929,0.20704845814978,0.136563876651982,0.496644295302013,-0.0104509781811326,0.694,0.232353168917045,0.0825472375029898,-0.0719133230146446,-0.0284557685438743,0.00335570469798657,0.0960055889633301,62.8,0.27,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608324","Alex Bregman","Chicago Cubs","R",60,1.0537037037037,0.429666666666667,0.116666666666667,0.0666666666666667,0.333333333333333,0.103553036225022,0.375,575,0.761513494749631,0.332226086956522,0.156521739130435,0.106086956521739,0.383132530120482,0.00740188432553388,0.852,0.292190208954073,0.097440579710145,-0.0398550724637681,-0.0394202898550725,-0.0497991967871486,0.0961511518994878,62.3,0.375,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669394","Jake Burger","Texas Rangers","R",48,0.862179487179487,0.368541666666667,0.229166666666667,0.145833333333333,0.551724137931034,0.071296393829633,0.324,488,0.71118934976345,0.306577868852459,0.26844262295082,0.0737704918032787,0.462264150943396,0.0127684263995952,0.83,0.150990137416037,0.0619637978142076,-0.039275956284153,0.0720628415300547,0.0894599869876382,0.0585279674300379,62,0.324,"improving",2026-08-22,2026-09-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
