"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664761","Alec Bohm","Philadelphia Phillies","R",43,1.19568916619399,0.505581395348837,0.0697674418604651,0.0232558139534884,0.5,0.260423946947941,0.301,469,0.639553986507742,0.279381663113006,0.140724946695096,0.0639658848614073,0.417127071823204,-0.0124508208234972,0.824,0.556135179686245,0.226199732235831,-0.0709575048346308,-0.0407100709079189,0.0828729281767956,0.272874767771438,83.2,0.301,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608324","Alex Bregman","Chicago Cubs","R",54,1.24814814814815,0.499814814814815,0.148148148148148,0.148148148148148,0.447368421052632,0.173693086903608,0.351,531,0.715346162137537,0.315310734463277,0.160075329566855,0.103578154425612,0.37434554973822,-0.00910576984537476,0.842,0.532801986010611,0.184504080351538,-0.0119271814187069,0.0445699937225361,0.0730228713144117,0.182798856748983,77.6,0.351,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",50,1.27720930232558,0.5144,0.08,0.12,0.65,0.145036342616485,0.333,516,0.766905867454622,0.332280701754386,0.193798449612403,0.0872093023255814,0.527322404371585,0.033215100438347,0.838,0.510303434870959,0.182119298245614,-0.113798449612403,0.0327906976744186,0.122677595628415,0.111821242178138,77.3,0.333,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",30,1.17407407407407,0.485666666666667,0,0.1,0.5,0.0790698344175516,0.231,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00230993104826827,0.771,0.517161133370961,0.196592039800995,-0.178041543026706,-0.00682492581602373,0.10337552742616,0.0767599033692834,76.9,0.231,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",47,1.12662169174883,0.475106382978723,0.0638297872340425,0.127659574468085,0.447368421052632,0.142089445938828,0.32,168,0.67547619047619,0.296130952380952,0.130952380952381,0.0892857142857143,0.366412213740458,0.00530615414650704,0.627,0.451145501272642,0.178975430597771,-0.0671225937183384,0.0383738601823708,0.0809562073121736,0.136783291792321,75.5,0.32,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666176","Jo Adell","Cleveland Guardians","R",44,1.02383592017738,0.418636363636364,0.25,0.0454545454545455,0.6,0.212805196339214,0.306,484,0.672840306859875,0.292128099173554,0.243801652892562,0.0392561983471074,0.436363636363636,-0.00904086808067739,0.829,0.350995613317509,0.12650826446281,0.00619834710743802,0.00619834710743802,0.163636363636364,0.221846064419892,74.3,0.306,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",52,1.26648351648352,0.508653846153846,0.0961538461538462,0.134615384615385,0.5,0.115090108320812,0.342,499,0.800107126695788,0.341104417670683,0.226452905811623,0.112224448897796,0.486068111455108,0.0264031040054538,0.833,0.466376389787729,0.167549428483163,-0.130299059657777,0.022390935717589,0.0139318885448916,0.0886870043153578,73.2,0.342,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",30,1.04358974358974,0.447,0.0666666666666667,0.133333333333333,0.458333333333333,0.094252215822448,0.231,208,0.720029728725381,0.307826086956522,0.245192307692308,0.0480769230769231,0.394557823129252,0.0098191886232604,0.675,0.323560014864362,0.139173913043478,-0.178525641025641,0.0852564102564103,0.0637755102040816,0.0844330271991876,73.1,0.231,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",56,1.22724089635854,0.515178571428571,0.160714285714286,0.0714285714285714,0.619047619047619,0.151709923884205,0.359,509,0.812434993643823,0.348781925343811,0.2475442043222,0.110019646365422,0.557993730407524,0.0222163269075862,0.836,0.414805902714721,0.16639664608476,-0.0868299186079147,-0.038591074936851,0.0610538886400955,0.129493596976618,72.5,0.359,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",53,1.26239578762615,0.513018867924528,0.132075471698113,0.188679245283019,0.555555555555556,0.104549561211668,0.346,507,0.807362809081717,0.346324110671937,0.181459566074951,0.126232741617357,0.454810495626822,0.0430784075138314,0.835,0.455032978544435,0.166694757252591,-0.0493840943768375,0.0624465036656619,0.100745059928733,0.061471153697837,72.4,0.346,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673357","Luis Robert Jr.","New York Mets","R",38,1.05592105263158,0.427631578947368,0.263157894736842,0.131578947368421,0.478260869565217,0.0578891131073278,0.275,158,0.631564772421223,0.279556962025316,0.240506329113924,0.10126582278481,0.375,-0.0323207742394076,0.612,0.424356280210356,0.148074616922052,0.022651565622918,0.0303131245836109,0.103260869565217,0.0902098873467354,69.9,0.275,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571970","Max Muncy","Los Angeles Dodgers","L",47,1.12925531914894,0.458936170212766,0.234042553191489,0.106382978723404,0.533333333333333,0.201447187493951,0.32,403,0.821976024883794,0.352233250620347,0.258064516129032,0.11166253101737,0.454183266932271,0.0276805211980337,0.801,0.307279294265142,0.106702919592419,-0.0240219629375429,-0.00527955229396547,0.0791500664010624,0.173766666295917,69.7,0.32,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687263","Zach Neto","Los Angeles Angels","R",53,0.977358490566038,0.410754716981132,0.188679245283019,0.0566037735849057,0.45,0.13838598789985,0.346,514,0.727281628621785,0.315330739299611,0.321011673151751,0.0933852140077821,0.399317406143345,-0.000943643532467901,0.837,0.250076861944253,0.0954239776815212,-0.132332427868732,-0.0367814404228764,0.0506825938566553,0.139329631432318,68.3,0.346,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686765","Nick Sogard","Boston Red Sox","L",61,0.991666666666667,0.422833333333333,0.131147540983607,0.180327868852459,0.390243902439024,0.0530829303818263,0.379,91,0.701655824955647,0.316516853932584,0.186813186813187,0.142857142857143,0.2,0.0141751194375084,0.476,0.290010841711019,0.106316479400749,-0.0556656458295803,0.0374707259953162,0.190243902439024,0.0389078109443179,67.6,0.379,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608369","Corey Seager","Texas Rangers","L",49,0.996753246753247,0.426530612244898,0.163265306122449,0.0816326530612245,0.583333333333333,0.0279006302574676,0.329,248,0.675750187546887,0.294210526315789,0.262096774193548,0.116935483870968,0.453947368421053,-0.014541811143233,0.713,0.32100305920636,0.132320085929108,-0.0988314680710994,-0.0353028308097433,0.129385964912281,0.0424424414007006,67.6,0.329,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666182","Bo Bichette","New York Mets","R",50,0.937777777777778,0.3936,0.16,0.1,0.567567567567568,0.0843307975474297,0.333,511,0.685160025095458,0.297260273972603,0.183953033268102,0.060665362035225,0.401041666666667,0.000173810919433136,0.836,0.252617752682319,0.0963397260273973,-0.0239530332681017,0.039334637964775,0.166525900900901,0.0841569866279965,67.3,0.333,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642715","Willy Adames","San Francisco Giants","R",32,0.992456896551724,0.4215625,0.21875,0.09375,0.454545454545455,0.0452469686525625,0.242,473,0.694027969043971,0.298202959830867,0.27906976744186,0.0718816067653277,0.383606557377049,-0.0194188655919227,0.825,0.298428927507753,0.123359540169133,-0.0603197674418605,0.0218683932346723,0.0709388971684053,0.0646658342444852,67,0.242,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671732","Lawrence Butler","Athletics","L",54,1.01157407407407,0.427777777777778,0.259259259259259,0.111111111111111,0.441176470588235,0.0511689704533902,0.351,354,0.610746595997441,0.273153409090909,0.254237288135593,0.115819209039548,0.445454545454545,-0.0197731616218663,0.78,0.400827478076633,0.154624368686869,0.00502197112366604,-0.00470809792843692,-0.00427807486631016,0.0709421320752565,66.6,0.351,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663757","Trent Grisham","New York Yankees","L",53,1.02953240360952,0.427169811320755,0.245283018867925,0.132075471698113,0.606060606060606,0.0829753361150536,0.346,391,0.697072838665759,0.304230769230769,0.168797953964194,0.122762148337596,0.447272727272727,-0.00030658826939087,0.796,0.332459564943757,0.122939042089986,0.0764850649037302,0.00931332336051729,0.158787878787879,0.0832819243844444,66.3,0.346,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",41,1.01463414634146,0.433658536585366,0.219512195121951,0,0.516129032258065,0.220545908119188,0.291,426,0.796596839922785,0.339319248826291,0.265258215962441,0.0633802816901408,0.553191489361702,0.010862993401435,0.81,0.218037306418678,0.0943392877590749,-0.0457460208404901,-0.0633802816901408,-0.0370624571036376,0.209682914717753,66.3,0.291,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671976","Tristan Peters","Chicago White Sox","L",41,1.03889255108767,0.43390243902439,0.195121951219512,0.0975609756097561,0.482758620689655,0.0686958251011217,0.291,346,0.740388605923411,0.320906432748538,0.182080924855491,0.0722543352601156,0.296442687747036,0.0231811068676969,0.776,0.298503945164262,0.112996006275852,0.0130410263640209,0.0253066403496405,0.18631593294262,0.0455147182334249,66.2,0.291,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.707407407407407,0.306666666666667,0.266666666666667,0.1,0.526315789473684,0.0863683531016714,0.231,248,0.550189701897019,0.241951219512195,0.25,0.0725806451612903,0.404761904761905,-0.0661936014241336,0.713,0.157217705510388,0.0647154471544715,0.0166666666666667,0.0274193548387097,0.121553884711779,0.152561954525805,65.2,0.231,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",55,0.834199134199134,0.359818181818182,0.236363636363636,0.163636363636364,0.387096774193548,0.0741887665115822,0.355,341,0.683485710999943,0.295806451612903,0.366568914956012,0.0909090909090909,0.351648351648352,-0.0067923976102544,0.773,0.150713423199192,0.0640117302052786,-0.130205278592375,0.0727272727272727,0.0354484225451967,0.0809811641218366,65.1,0.355,"surging",2026-08-10,2026-08-23,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
