"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",33,1.74242424242424,0.660606060606061,0.0303030303030303,0.212121212121212,0.434782608695652,0.36983562568667,0.248,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0390860640767789,0.545,1.13434767846533,0.389261522790935,-0.14469696969697,0.137121212121212,0.0711462450592885,0.408921689763449,100,0.248,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"671976","Tristan Peters","Chicago White Sox","L",49,1.37847866419295,0.561428571428571,0.142857142857143,0.102040816326531,0.432432432432432,0.210266454773795,0.329,351,0.742542998219497,0.321844380403458,0.185185185185185,0.0740740740740741,0.301960784313725,0.0229263954474873,0.778,0.635935665973452,0.239584191025113,-0.0423280423280423,0.0279667422524565,0.130471648118707,0.187340059326307,81.8,0.329,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",49,1.07196562835661,0.436938775510204,0.26530612244898,0.224489795918367,0.56,0.0632855920925561,0.329,368,0.568706281717186,0.256875,0.320652173913043,0.122282608695652,0.348258706467662,-0.0354800512468195,0.786,0.50325934663942,0.180063775510204,-0.0553460514640639,0.102207187222715,0.211741293532338,0.0987656433393756,77.3,0.329,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",31,0.827096774193548,0.363548387096774,0.258064516129032,0.193548387096774,0.588235294117647,0.157954538979352,0.237,252,0.546245614035088,0.24084,0.25,0.0753968253968254,0.4,-0.0691037879492342,0.716,0.280851160158461,0.122708387096774,0.00806451612903225,0.118151561699949,0.188235294117647,0.227058326928586,75.1,0.237,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",51,1.32475490196078,0.550588235294118,0.176470588235294,0.0392156862745098,0.58974358974359,0.224239256853477,0.338,522,0.827687701403162,0.355019157088123,0.243295019157088,0.111111111111111,0.565349544072948,0.0272678648981281,0.839,0.497067200557623,0.195569078205995,-0.066824430921794,-0.0718954248366013,0.0243940456706414,0.196971391955349,74.8,0.338,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"686681","Michael Massey","Kansas City Royals","L",33,1.18484848484848,0.49969696969697,0.0606060606060606,0.0909090909090909,0.321428571428571,0.127414284458868,0.248,333,0.706159243738427,0.300574018126888,0.18018018018018,0.048048048048048,0.404669260700389,-0.0286010556601275,0.769,0.478689241110058,0.199122951570082,-0.11957411957412,0.0428610428610429,-0.0832406892718177,0.156015340118996,74.8,0.248,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"673357","Luis Robert Jr.","New York Mets","R",38,1.11348684210526,0.450789473684211,0.184210526315789,0.131578947368421,0.461538461538462,0.0745329645911362,0.275,167,0.649117871639272,0.285928143712575,0.245508982035928,0.101796407185629,0.376146788990826,-0.0278315009624388,0.625,0.464368970465991,0.164861329971636,-0.0612984557201387,0.0297825401827923,0.0853916725476359,0.102364465553575,72.5,0.275,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"681393","Connor Norby","Colorado Rockies","R",43,1.05018359853121,0.440697674418605,0.27906976744186,0.116279069767442,0.4,0.150029919419167,0.301,240,0.629573170731707,0.285916666666667,0.3,0.108333333333333,0.373134328358209,-0.0383225217350277,0.706,0.420610427799504,0.154781007751938,-0.0209302325581395,0.00794573643410852,0.026865671641791,0.188352441154195,72.3,0.301,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",39,1.02790346907994,0.431538461538461,0,0.128205128205128,0.545454545454545,0.0595883961125876,0.281,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00245961023912043,0.771,0.370990528376826,0.14246383467279,-0.178041543026706,0.0213802023891045,0.148830072880706,0.0571287858734672,72.2,0.281,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"671732","Lawrence Butler","Athletics","L",55,1.08142292490119,0.459636363636364,0.236363636363636,0.163636363636364,0.454545454545455,0.101915856413493,0.355,366,0.631294137666979,0.280027472527473,0.256830601092896,0.112021857923497,0.451754385964912,-0.0167765699944385,0.785,0.450128787234207,0.179608891108891,-0.0204669647292598,0.0516145057128664,0.00279106858054223,0.118692426407932,71.5,0.355,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",48,1.01666666666667,0.430625,0.166666666666667,0.0416666666666667,0.513513513513513,0.195853257324084,0.324,476,0.64578279348691,0.282268907563025,0.138655462184874,0.0651260504201681,0.415760869565217,-0.00978456361148027,0.826,0.370883873179757,0.148356092436975,0.0280112044817927,-0.0234593837535014,0.0977526439482961,0.205637820935564,71.4,0.324,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",63,1.23809523809524,0.510483870967742,0.142857142857143,0.222222222222222,0.45,0.148402679606968,0.387,511,0.811565916689256,0.347549019607843,0.180039138943249,0.125244618395303,0.45821325648415,0.043321618841301,0.836,0.426529321405982,0.162934851359899,-0.0371819960861057,0.0969776038269189,-0.00821325648414983,0.105081060765668,71.1,0.387,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"669394","Jake Burger","Texas Rangers","R",41,1.14992826398852,0.469756097560976,0.268292682926829,0.146341463414634,0.565217391304348,0.0912028365083057,0.291,464,0.700162271805274,0.302435344827586,0.267241379310345,0.0732758620689655,0.465346534653465,0.012575748197244,0.823,0.449765992183248,0.167320752733389,0.00105130361648448,0.0730656013456686,0.0998708566508824,0.0786270883110618,71.1,0.291,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"687263","Zach Neto","Los Angeles Angels","R",53,0.99622641509434,0.421132075471698,0.150943396226415,0.0377358490566038,0.476190476190476,0.152238685262816,0.346,527,0.721046434943742,0.312884250474383,0.320683111954459,0.0929791271347249,0.398671096345515,-0.00185236920425029,0.841,0.275179980150598,0.108247824997315,-0.169739715728044,-0.0552432780781211,0.0775193798449612,0.154091054467066,70.1,0.346,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"687637","Dylan Beavers","Baltimore Orioles","L",34,1.09203036053131,0.451176470588235,0.294117647058824,0.0882352941176471,0.523809523809524,0.142566197837648,0.254,223,0.664997484794439,0.295900900900901,0.255605381165919,0.0986547085201794,0.394366197183099,0.0153781805189297,0.69,0.42703287573687,0.155275569687334,0.0385122658929042,-0.0104194144025323,0.129443326626425,0.127188017318718,70,0.254,"surging",2026-08-13,2026-08-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-26","2026-08-27 20:14:20 UTC"
