"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",35,1.76666666666667,0.662285714285714,0.0285714285714286,0.257142857142857,0.434782608695652,0.36333251426202,0.259,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0392275754559269,0.545,1.15859010270775,0.390941176470588,-0.146428571428571,0.182142857142857,0.0711462450592885,0.402560089717947,100,0.259,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,1.00833333333333,0.434333333333333,0.233333333333333,0.2,0.647058823529412,0.216508588938817,0.231,256,0.537197936464838,0.237047244094488,0.25,0.07421875,0.393063583815029,-0.072511357862955,0.719,0.471135396868495,0.197286089238845,-0.0166666666666667,0.12578125,0.253995239714383,0.289019946801772,83.7,0.231,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",45,1.14285714285714,0.460444444444444,0.266666666666667,0.222222222222222,0.608695652173913,0.0945890658623206,0.31,376,0.562734668335419,0.255079787234043,0.321808510638298,0.125,0.348039215686274,-0.0385172145538942,0.79,0.580122474521723,0.205364657210402,-0.0551418439716312,0.0972222222222222,0.260656436487639,0.133106280416215,80.2,0.31,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671976","Tristan Peters","Chicago White Sox","L",46,1.3101802757158,0.535217391304348,0.130434782608696,0.108695652173913,0.428571428571429,0.195372415048267,0.315,358,0.75418448703733,0.326129943502825,0.187150837988827,0.0726256983240224,0.307692307692308,0.0252721142750335,0.782,0.55599578867847,0.209087447801523,-0.0567160553801312,0.0360699538498907,0.120879120879121,0.170100300773234,77.8,0.315,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",49,1.10751617720259,0.463265306122449,0.0204081632653061,0.142857142857143,0.538461538461538,0.0924774856753007,0.329,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00243938748012782,0.771,0.450603236499475,0.174190679256777,-0.1576333797614,0.0360322170411191,0.141837065887699,0.0900380981951729,74.6,0.329,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",29,1.17506631299735,0.49551724137931,0.0344827586206897,0.103448275862069,0.32,0.158546114491893,0.225,277,0.734018328242155,0.313321299638989,0.115523465703971,0.0433212996389892,0.373913043478261,-0.0106981836346844,0.735,0.441047984755193,0.182195941740321,-0.0810407070832815,0.0601269762230798,-0.0539130434782609,0.169244298126578,73,0.225,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",47,1.051459673429,0.447446808510638,0.127659574468085,0.0425531914893617,0.486486486486487,0.203376108202055,0.32,481,0.645349775486762,0.281912681912682,0.141372141372141,0.0644490644490645,0.417789757412399,-0.0106997371376575,0.828,0.406109897942234,0.165534126597956,-0.0137125669040563,-0.0218958729597028,0.0686967290740876,0.214075845339713,72.4,0.32,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671732","Lawrence Butler","Athletics","L",55,1.04646464646465,0.451636363636364,0.236363636363636,0.181818181818182,0.46875,0.135757520211323,0.355,371,0.637102239854533,0.281680216802168,0.256064690026954,0.110512129380054,0.448275862068966,-0.0228611605509873,0.788,0.409362406610113,0.169956146834196,-0.0197010536633178,0.0713060524381279,0.0204741379310345,0.158618680762311,71.7,0.355,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673357","Luis Robert Jr.","New York Mets","R",42,1.03809523809524,0.424285714285714,0.214285714285714,0.142857142857143,0.518518518518518,0.0837099146903426,0.296,171,0.645338837289302,0.284385964912281,0.245614035087719,0.0994152046783626,0.366071428571429,-0.0308418297954939,0.631,0.392756400805936,0.139899749373434,-0.031328320802005,0.0434419381787803,0.15244708994709,0.114551744485836,70.6,0.296,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543807","George Springer","Toronto Blue Jays","R",38,1.16812865497076,0.494736842105263,0.131578947368421,0.0526315789473684,0.225806451612903,0.168581833951664,0.275,394,0.69818760733212,0.305447570332481,0.185279187817259,0.0989847715736041,0.386281588447653,-0.0113121995414849,0.798,0.469941047638641,0.189289271772782,-0.0537002404488378,-0.0463531926262356,-0.16047513683475,0.179894033493149,69.4,0.275,"surging",2026-08-15,2026-08-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:00:29 UTC"
