"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",36,1.6,0.6175,0.138888888888889,0.0555555555555556,0.703703703703704,0.266439466680268,0.265,217,0.7678671133445,0.327592592592593,0.248847926267281,0.0460829493087558,0.458333333333333,-0.00934501825037877,0.685,0.8321328866555,0.289907407407407,-0.109959037378392,0.00947260624679979,0.24537037037037,0.275784484930647,91.3,0.265,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels","L",39,1.18349358974359,0.512564102564103,0.102564102564103,0.179487179487179,0.357142857142857,0.194758933921801,0.281,302,0.704198333374062,0.309867549668874,0.152317880794702,0.0794701986754967,0.3215859030837,-0.0255380938087084,0.751,0.479295256369528,0.202696552895228,-0.0497537782305994,0.100016980811683,0.0355569540591567,0.220297027730509,77.9,0.281,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",25,1.02717391304348,0.43125,0.2,0.04,0.526315789473684,0.0389001075359467,0.2,182,0.482044198895028,0.215801104972376,0.263736263736264,0.0659340659340659,0.385245901639344,-0.0792429552577682,0.645,0.545129714148451,0.215448895027624,-0.0637362637362637,-0.0259340659340659,0.14106988783434,0.118143062793715,75,0.2,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",39,1.11188811188811,0.448461538461538,0.205128205128205,0.128205128205128,0.576923076923077,0.118944226578723,0.281,398,0.651043420857639,0.283618090452261,0.226130653266332,0.0552763819095477,0.397887323943662,-0.0280408293658011,0.799,0.460844691030472,0.164843448009277,-0.0210024481381265,0.0729287462955805,0.179035752979415,0.146985055944524,74.6,0.281,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R",46,1.18096357226792,0.488695652173913,0.173913043478261,0.195652173913043,0.413793103448276,0.185596263598069,0.315,319,0.779839132520443,0.335849056603774,0.266457680250784,0.100313479623824,0.412060301507538,0.00175161719830162,0.761,0.401124439747477,0.152846595570139,-0.0925446367725228,0.095338694289219,0.00173280194073816,0.183844646399767,74,0.315,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",43,1.18482252141983,0.478095238095238,0.186046511627907,0.0930232558139535,0.6,0.125720150435009,0.301,376,0.754511527214566,0.32455764075067,0.204787234042553,0.0984042553191489,0.405405405405405,-0.0247845916527108,0.79,0.430310994205263,0.153537597344568,-0.0187407224146462,-0.00538099950519545,0.194594594594595,0.15050474208772,72.5,0.301,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",38,1.04244482173175,0.456578947368421,0.0526315789473684,0.184210526315789,0.0357142857142857,0.113382152681138,0.275,337,0.595973367152822,0.27539156626506,0.100890207715134,0.124629080118694,0.09765625,-0.0243219680648223,0.771,0.446471454578927,0.181187381103361,-0.0482586287677651,0.0595814461970951,-0.0619419642857143,0.137704120745961,71.1,0.275,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"676724","Jared Young","New York Mets","L",27,1.11784511784512,0.472592592592593,0.111111111111111,0.111111111111111,0.421052631578947,0.093815649889349,0.213,144,0.698611111111111,0.303333333333333,0.215277777777778,0.0694444444444444,0.47,-0.0110988311306565,0.59,0.419234006734007,0.169259259259259,-0.104166666666667,0.0416666666666667,-0.0489473684210526,0.104914481020006,70.3,0.213,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",39,1.1025641025641,0.462820512820513,0.256410256410256,0.0769230769230769,0.576923076923077,0.193822544297614,0.281,361,0.725334290892924,0.314888888888889,0.213296398891967,0.0803324099722992,0.518072289156627,-0.0148595103618943,0.783,0.377229811671178,0.147931623931624,0.0431138575182896,-0.00340933304922224,0.0588507877664504,0.208682054659508,70,0.281,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.3552036199095,0.535384615384615,0.435897435897436,0.128205128205128,0.764705882352941,0.239644926181322,0.281,83,1.02214262455226,0.421927710843373,0.349397590361446,0.0963855421686747,0.478260869565217,0.0743256198610069,0.454,0.333060995357239,0.113456904541242,0.0864998455359901,0.0318195860364535,0.286445012787724,0.165319306320315,69.9,0.281,"surging",2026-07-08,2026-07-21,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-21","2026-07-22 16:52:48 UTC"
