"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",41,1.38606271777003,0.539512195121951,0.219512195121951,0.0487804878048781,0.714285714285714,0.218292735111003,0.291,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.0117754257935669,0.688,0.608991513112623,0.208239467849224,-0.0248316962807637,0.00353161902659751,0.254826254826255,0.23006816090457,79.4,0.291,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",42,1.38961038961039,0.569761904761905,0.0476190476190476,0.214285714285714,0.483870967741935,0.167716987893884,0.296,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0347196634470814,0.756,0.611340272630595,0.232577438742487,-0.181413210445469,0.12073732718894,-0.0235181948196409,0.132997324446802,78.5,0.296,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"670541","Yordan Alvarez","Houston Astros","L",34,1.65720081135903,0.664242424242424,0.117647058823529,0.147058823529412,0.48,0.281699664536312,0.254,397,1.02331079588139,0.427171717171717,0.178841309823678,0.118387909319899,0.536496350364963,0.111011773433796,0.799,0.633890015477635,0.237070707070707,-0.0611942510001482,0.0286709142095125,-0.0564963503649635,0.170687891102516,75.3,0.254,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",36,1.21666666666667,0.485833333333333,0.25,0.138888888888889,0.545454545454545,0.120287903129965,0.265,406,0.641145968369199,0.279729064039409,0.221674876847291,0.0566502463054187,0.402061855670103,-0.0332352730218549,0.802,0.575520698297468,0.206104269293924,0.0283251231527094,0.0822386425834702,0.143392689784442,0.15352317615182,74.8,0.265,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",42,1.12885154061625,0.45625,0.142857142857143,0.19047619047619,0.607142857142857,0.236091387540215,0.296,406,0.72156265854896,0.316246913580247,0.206896551724138,0.0763546798029557,0.529616724738676,0.0101484292235863,0.802,0.407288882067287,0.140003086419753,-0.0640394088669951,0.114121510673235,0.0775261324041812,0.225942958316629,74.5,0.296,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",31,0.871428571428571,0.357,0.161290322580645,0.032258064516129,0.32,0.00449645493373016,0.237,57,0.404040404040404,0.175454545454545,0.280701754385965,0.0175438596491228,0.275,-0.127007252601691,0.363,0.467388167388167,0.181545454545455,-0.11941143180532,0.0147142048670062,0.045,0.131503707535421,72.4,0.237,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"678554","Curtis Mead","Washington Nationals","R",28,1.34,0.551785714285714,0.25,0.107142857142857,0.444444444444444,0.233205344839936,0.219,292,0.804848030821918,0.345719178082192,0.188356164383562,0.10958904109589,0.42713567839196,0.0273173766426348,0.745,0.535151969178082,0.206066536203522,0.0616438356164384,-0.00244618395303327,0.0173087660524846,0.205887968197301,71.9,0.219,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R",39,1.37138130686518,0.536923076923077,0.435897435897436,0.205128205128205,0.785714285714286,0.236874035456987,0.281,92,0.992841993637328,0.41,0.358695652173913,0.0978260869565217,0.5,0.0592212132292177,0.479,0.37853931322785,0.126923076923077,0.0772017837235229,0.107302118171683,0.285714285714286,0.177652822227769,71.8,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.971902937420179,0.411034482758621,0.2,0.0666666666666667,0.5,0.0572401990089897,0.231,186,0.506843685791054,0.22572972972973,0.258064516129032,0.0698924731182796,0.392,-0.0766295293094743,0.65,0.465059251629125,0.185304753028891,-0.0580645161290322,-0.0032258064516129,0.108,0.133869728318464,71.8,0.231,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",34,1.14509803921569,0.471470588235294,0.176470588235294,0.117647058823529,0.416666666666667,0.157956572301724,0.254,339,0.71960772822286,0.311775147928994,0.218289085545723,0.0825958702064897,0.32034632034632,0.00254674766004621,0.772,0.425490310992826,0.1596954403063,-0.0418184973104286,0.0350511886170397,0.0963203463203464,0.155409824641677,71.3,0.254,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.0972850678733,0.477179487179487,0.0512820512820513,0.128205128205128,0.032258064516129,0.111267712988603,0.281,346,0.603359837147666,0.279354838709677,0.101156069364162,0.130057803468208,0.0957854406130268,-0.0319599646861763,0.776,0.493925230725638,0.19782464846981,-0.0498740180821106,-0.00185267526307989,-0.0635273760968978,0.143227677674779,70.2,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",28,0.928571428571429,0.403214285714286,0.178571428571429,0.0357142857142857,0.523809523809524,0.18014214395829,0.219,249,0.615966126951244,0.273172690763052,0.208835341365462,0.0763052208835341,0.380116959064327,-0.0300156650400432,0.713,0.312605301620185,0.130041594951234,-0.0302639127940333,-0.0405909351692484,0.143692564745196,0.210157808998334,69.7,0.219,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",36,1.01388888888889,0.422777777777778,0.194444444444444,0.111111111111111,0.52,0.0588679246624172,0.265,230,0.594015596249891,0.265486725663717,0.178260869565217,0.091304347826087,0.327380952380952,-0.0475500971898097,0.697,0.419873292638998,0.157291052114061,0.0161835748792271,0.0198067632850241,0.192619047619048,0.106418021852227,69.3,0.265,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",28,1.04120879120879,0.445,0.0357142857142857,0.0714285714285714,0.6,0.0487320714863199,0.219,294,0.683611457036115,0.295513698630137,0.0986394557823129,0.0476190476190476,0.327935222672065,0.000743432458361275,0.746,0.357597334172676,0.149486301369863,-0.0629251700680272,0.0238095238095238,0.272064777327935,0.0479886390279587,69.2,0.219,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"670623","Isaac Paredes","Houston Astros","R",36,1.12186379928315,0.461666666666667,0.0833333333333333,0.111111111111111,0.344827586206897,0.142398812758056,0.265,374,0.759780467210808,0.332807486631016,0.157754010695187,0.0935828877005348,0.299625468164794,0.0297259426805188,0.789,0.362083332072346,0.128859180035651,-0.0744206773618538,0.0175282234105763,0.0452021180421026,0.112672870077537,67.6,0.265,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
