"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"677800","Wilyer Abreu","Boston Red Sox","L",52,1.43198874296435,0.555192307692308,0.0769230769230769,0.173076923076923,0.692307692307692,0.162237357879546,0.342,470,0.747632663100289,0.319957081545064,0.212765957446809,0.0936170212765957,0.41304347826087,-0.0157330433607639,0.825,0.684356079864064,0.235235226147243,-0.135842880523732,0.0794599018003273,0.279264214046823,0.17797040124031,89.4,0.342,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",46,1.26086956521739,0.531304347826087,0.108695652173913,0,0.560975609756098,0.315233688540452,0.315,399,0.763311548626334,0.326541353383459,0.278195488721804,0.0676691729323308,0.552529182879377,-0.00610698950086048,0.8,0.497558016591057,0.204762994442628,-0.169499836547891,-0.0676691729323308,0.00844642687672015,0.321340678041313,84.8,0.315,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",57,1.08333333333333,0.469821428571429,0.0701754385964912,0.245614035087719,0.435897435897436,0.145401102619137,0.363,406,0.721965131295738,0.311980198019802,0.184729064039409,0.0788177339901478,0.390572390572391,0.00781751711218727,0.802,0.361368202037595,0.157841230551627,-0.114553625442918,0.166796301097571,0.0453250453250453,0.13758358550695,76.8,0.363,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",39,1.06666666666667,0.458157894736842,0.230769230769231,0.205128205128205,0.454545454545455,0.160217748995476,0.281,259,0.652321727542966,0.292702702702703,0.185328185328185,0.111969111969112,0.262569832402235,-4.88881804409519e-05,0.721,0.4143449391237,0.165455192034139,0.0454410454410455,0.0931590931590932,0.19197562214322,0.160266637175917,75.8,0.281,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805367","Chase Meidroth","Chicago White Sox","R",45,1.18461538461538,0.492666666666667,0.177777777777778,0.133333333333333,0.387096774193548,0.121903313739619,0.31,450,0.729684114494241,0.320968468468468,0.226666666666667,0.0933333333333333,0.347826086956522,0.0114653946079198,0.818,0.454931270121144,0.171698198198198,-0.0488888888888889,0.04,0.0392706872370266,0.110437919131699,73.4,0.31,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701807","Carson Benge","New York Mets","L",48,1.08035714285714,0.454166666666667,0.145833333333333,0.104166666666667,0.457142857142857,0.136978703409928,0.324,440,0.722795115332429,0.315977272727273,0.222727272727273,0.0727272727272727,0.409836065573771,-0.00319166855142376,0.815,0.357562027524714,0.138189393939394,-0.0768939393939394,0.0314393939393939,0.0473067915690866,0.140170371961352,72.4,0.324,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",50,1.14888888888889,0.4834,0.18,0.1,0.666666666666667,0.14724731756802,0.333,482,0.804363795191487,0.345809128630705,0.24896265560166,0.109958506224066,0.551495016611296,0.0176722822479275,0.828,0.344525093697402,0.137590871369295,-0.0689626556016598,-0.00995850622406638,0.115171650055371,0.129575035320093,71.8,0.333,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",43,0.964470284237726,0.391627906976744,0.302325581395349,0.0930232558139535,0.458333333333333,0.147441659359844,0.301,319,0.660270525322428,0.286050156739812,0.369905956112853,0.0846394984326019,0.343023255813953,-0.0192340525155851,0.761,0.304199758915298,0.105577750236932,-0.0675803747175038,0.00838375738135161,0.11531007751938,0.166675711875429,71.7,0.301,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701358","Cam Smith","Houston Astros","R",41,1.05691056910569,0.44219512195122,0.24390243902439,0.0487804878048781,0.5,0.111115746758525,0.291,407,0.644424540976265,0.281231527093596,0.243243243243243,0.0810810810810811,0.445692883895131,-0.0420895668710893,0.803,0.412486028129426,0.160963594857624,0.000659195781146982,-0.032300593276203,0.0543071161048689,0.153205313629614,71.7,0.291,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"647304","Josh Naylor","Seattle Mariners","L",42,1.02857142857143,0.430238095238095,0.166666666666667,0.119047619047619,0.448275862068966,0.110690739396059,0.296,451,0.674368932038835,0.297461024498886,0.124168514412417,0.0731707317073171,0.36056338028169,-0.032953409324211,0.819,0.354202496532594,0.132777070739209,0.0424981522542498,0.045876887340302,0.0877124817872754,0.14364414872027,70.2,0.296,"surging",2026-08-02,2026-08-15,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
