"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L",31,1.52568697729988,0.598666666666667,0.225806451612903,0.129032258064516,0.65,0.336941723915451,0.237,598,0.826606579370028,0.349714765100671,0.25752508361204,0.102006688963211,0.509186351706037,0.0188705740170859,0.857,0.699080397929853,0.248951901565996,-0.0317186319991369,0.0270255691013054,0.140813648293963,0.318071149898366,86.1,0.237,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",32,1.31490384615385,0.5303125,0.09375,0.15625,0.521739130434783,0.24583866130097,0.242,345,0.655576898700235,0.292973760932945,0.176811594202899,0.11304347826087,0.272727272727273,0.0060275933466974,0.775,0.659326947453611,0.237338739067055,-0.0830615942028985,0.0432065217391304,0.24901185770751,0.239811067954273,85.5,0.242,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",55,1.31794871794872,0.547090909090909,0.145454545454545,0.272727272727273,0.482758620689655,0.30216039876509,0.355,593,0.757611782577108,0.330272108843537,0.252951096121417,0.11973018549747,0.410326086956522,0.0363973434759221,0.856,0.560336935371609,0.216818800247372,-0.107496550666871,0.152997087229802,0.0724325337331335,0.265763055289168,84,0.355,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",44,1.34569377990431,0.547727272727273,0.0909090909090909,0.113636363636364,0.411764705882353,0.250655625603576,0.306,439,0.689495795793991,0.30458904109589,0.214123006833713,0.111617312072893,0.355172413793103,-0.00804408965528336,0.814,0.656197984110315,0.243138231631382,-0.123213915924622,0.00201905156347069,0.0565922920892495,0.258699715258859,83,0.306,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683766","Christian Koss","San Francisco Giants","R",44,1.03181818181818,0.439772727272727,0.136363636363636,0.0909090909090909,0.235294117647059,0.140381534631107,0.306,146,0.498695878977569,0.222394366197183,0.26027397260274,0.0342465753424658,0.297029702970297,-0.103805853844081,0.593,0.533122302840613,0.217378361075544,-0.123910336239103,0.0566625155666252,-0.0617355853232382,0.244187388475189,78.7,0.306,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",56,1.3483893557423,0.546727272727273,0.321428571428571,0.0892857142857143,0.818181818181818,0.23853350777167,0.359,542,0.82729392147478,0.354833948339483,0.271217712177122,0.108856088560886,0.510510510510511,0.0323590784646513,0.844,0.521095434267517,0.191893324387789,0.0502108592514497,-0.0195703742751713,0.307671307671308,0.206174429307019,76.9,0.359,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"643376","Danny Jansen","Texas Rangers","R",28,1.04487179487179,0.45,0.0714285714285714,0.0357142857142857,0.375,0.11458875222162,0.219,170,0.590763822307447,0.262559523809524,0.288235294117647,0.0823529411764706,0.313725490196078,-0.0729259188314122,0.63,0.454107972564348,0.187440476190476,-0.216806722689076,-0.0466386554621849,0.0612745098039216,0.187514671053032,76.2,0.219,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682877","Juan Brito","Cincinnati Reds","L",31,0.986021505376344,0.42258064516129,0.0967741935483871,0.032258064516129,0.333333333333333,0.118555497977825,0.237,64,0.548245614035088,0.2428125,0.296875,0.078125,0.307692307692308,-0.0718828551886065,0.39,0.437775891341256,0.17976814516129,-0.200100806451613,-0.045866935483871,0.0256410256410256,0.190438353166431,74.8,0.237,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701538","Jackson Merrill","San Diego Padres","L",56,1.12972027972028,0.467090909090909,0.142857142857143,0.0357142857142857,0.652173913043478,0.167063513320679,0.359,575,0.70419187554019,0.302587412587413,0.245217391304348,0.0591304347826087,0.470886075949367,-0.000750631001531184,0.852,0.42552840418009,0.164503496503496,-0.102360248447205,-0.023416149068323,0.181287837094111,0.16781414432221,74.1,0.359,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"694208","Moisés Ballesteros","Los Angeles Angels","L",40,1.05606060606061,0.4385,0.175,0.1,0.642857142857143,0.107377274235229,0.286,282,0.592460744542871,0.261205673758865,0.234042553191489,0.0815602836879433,0.458333333333333,-0.0320262304894387,0.738,0.463599861517736,0.177294326241135,-0.0590425531914894,0.0184397163120567,0.18452380952381,0.139403504724668,74.1,0.286,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683146","Brett Baty","New York Mets","L",31,1.09935483870968,0.446129032258064,0.129032258064516,0.161290322580645,0.409090909090909,0.138099649005033,0.237,417,0.633751804495772,0.279423076923077,0.278177458033573,0.0863309352517986,0.417624521072797,-0.0111491125942744,0.807,0.465603034213905,0.166705955334988,-0.149145199969057,0.0749593873288466,-0.00853361198188785,0.149248761599307,73.9,0.237,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805300","Jakob Marsee","Miami Marlins","L",49,1.15853658536585,0.489791666666667,0.122448979591837,0.102040816326531,0.416666666666667,0.136860675806556,0.329,540,0.651224834287126,0.295271028037383,0.211111111111111,0.125925925925926,0.347058823529412,-0.0207657614638698,0.844,0.507311751078728,0.194520638629283,-0.0886621315192744,-0.0238851095993953,0.0696078431372549,0.157626437270426,73.8,0.329,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683011","Anthony Volpe","New York Yankees","R",25,0.965217391304348,0.4108,0.04,0.08,0.5,0.177562211348652,0.2,195,0.631902206320811,0.28425641025641,0.230769230769231,0.112820512820513,0.354330708661417,-0.000871806068552309,0.661,0.333315184983537,0.12654358974359,-0.190769230769231,-0.0328205128205128,0.145669291338583,0.178434017417204,72.9,0.2,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers","L",39,1.15018315018315,0.471578947368421,0.256410256410256,0.0769230769230769,0.68,0.231615671698584,0.281,457,0.757912368861853,0.331868131868132,0.315098468271335,0.113785557986871,0.517786561264822,0.0325403934050053,0.82,0.392270781321297,0.139710815500289,-0.0586882118610784,-0.036862481063794,0.162213438735178,0.199075278293579,72.2,0.281,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805999","A.J. Ewing","New York Mets","L",49,1.06493506493506,0.445510204081633,0.163265306122449,0.0816326530612245,0.444444444444444,0.156506015961075,0.329,409,0.654035619552861,0.289064039408867,0.264058679706601,0.0904645476772616,0.412213740458015,-0.0292954874446428,0.804,0.410899445382204,0.156446164672766,-0.100793373584152,-0.00883189461603713,0.0322307039864291,0.185801503405718,71.9,0.329,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers","L",51,1.15959872321021,0.464313725490196,0.117647058823529,0.137254901960784,0.394736842105263,0.143802456614062,0.338,542,0.674055958975007,0.299741697416974,0.177121771217712,0.123616236162362,0.368,0.00480472197893701,0.844,0.485542764235207,0.164572028073222,-0.0594747123941828,0.0136386657984227,0.0267368421052632,0.138997734635125,71,0.338,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",48,1.0625,0.445625,0.229166666666667,0.166666666666667,0.482758620689655,0.186924720670923,0.324,405,0.721788273286911,0.313481481481482,0.276543209876543,0.0790123456790123,0.449612403100775,0.00216368232848318,0.802,0.340711726713089,0.132143518518518,-0.0473765432098765,0.0876543209876543,0.03314621758888,0.18476103834244,70.7,0.324,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",42,1.1390977443609,0.473095238095238,0.119047619047619,0.0952380952380952,0.454545454545455,0.104288246645637,0.296,188,0.730798771121352,0.312150537634409,0.212765957446809,0.0851063829787234,0.389312977099237,-0.0225808038648528,0.653,0.408298973239551,0.16094470046083,-0.0937183383991895,0.0101317122593718,0.0652324774462179,0.12686905051049,70.6,0.296,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682985","Riley Greene","Detroit Tigers","L",55,1.2192513368984,0.506909090909091,0.2,0.0727272727272727,0.45,0.186468504608055,0.355,500,0.792799076212471,0.343026052104208,0.276,0.116,0.478260869565217,0.0110289049642364,0.833,0.426452260685925,0.163883038804882,-0.076,-0.0432727272727273,-0.0282608695652174,0.175439599643819,69.6,0.355,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"681393","Connor Norby","Colorado Rockies","R",42,1.03571428571429,0.442142857142857,0.214285714285714,0.0952380952380952,0.37037037037037,0.149803650110305,0.296,313,0.66635228652606,0.298242811501597,0.297124600638978,0.105431309904153,0.365168539325843,-0.0209264734903511,0.758,0.369361999188226,0.14390004564126,-0.0828388863532633,-0.0101932146660581,0.00520183104452765,0.170730123600656,69.3,0.296,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",50,1.12727272727273,0.4638,0.2,0.12,0.5,0.0726235907849529,0.333,551,0.74438084601424,0.31956442831216,0.2994555353902,0.0871143375680581,0.438066465256798,-0.00428098774689077,0.846,0.382891881258488,0.14423557168784,-0.0994555353901996,0.0328856624319419,0.0619335347432024,0.0769045785318437,68.2,0.333,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks","R",49,1.20507715281234,0.49469387755102,0.183673469387755,0.142857142857143,0.34375,0.0356719855338095,0.329,510,0.728802775425277,0.313897637795276,0.203921568627451,0.0823529411764706,0.306179775280899,-0.00332457821983841,0.836,0.476274377387067,0.180796239755745,-0.0202480992396959,0.0605042016806723,0.0375702247191011,0.0389965637536479,67.9,0.329,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"673237","Yainer Diaz","Houston Astros","R",42,1.04212454212454,0.447619047619048,0.142857142857143,0.0476190476190476,0.454545454545455,0.100752767370599,0.296,284,0.696322378716745,0.298169014084507,0.158450704225352,0.0352112676056338,0.368888888888889,-0.0114498630375279,0.74,0.345802163407797,0.149450033534541,-0.0155935613682093,0.0124077800134138,0.0856565656565657,0.112202630408127,67.3,0.296,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",44,0.997474747474748,0.417045454545455,0.227272727272727,0.159090909090909,0.461538461538462,0.058994112560506,0.306,425,0.706658255795616,0.306141176470588,0.350588235294118,0.101176470588235,0.348017621145374,0.00244251982979697,0.81,0.290816491679132,0.110904278074866,-0.12331550802139,0.0579144385026738,0.113520840393087,0.0565515927307091,66.8,0.306,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691777","Max Muncy","Athletics","R",29,0.950738916256158,0.405172413793103,0.310344827586207,0.0344827586206897,0.526315789473684,0.123445568635605,0.225,258,0.642253095741468,0.280271317829457,0.317829457364341,0.0775193798449612,0.422818791946309,-0.0336998340666698,0.721,0.30848582051469,0.124901095963646,-0.00748462977813419,-0.0430366212242716,0.103496997527375,0.157145402702275,66.4,0.225,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664023","Ian Happ","Chicago Cubs","L",35,0.736263736263736,0.348857142857143,0.2,0.257142857142857,0.631578947368421,0.141107951328217,0.259,567,0.732655347754891,0.319310954063604,0.305114638447972,0.116402116402116,0.408805031446541,-0.00198331745414646,0.85,0.00360838850884537,0.0295461887935386,-0.105114638447972,0.140740740740741,0.22277391592188,0.143091268782364,65.8,0.259,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",36,1.16319444444444,0.476944444444445,0.194444444444444,0.0833333333333333,0.538461538461538,0.0731020190867251,0.265,218,0.822324159021407,0.343165137614679,0.238532110091743,0.0275229357798165,0.481012658227848,0.0208018746627531,0.686,0.340870285423038,0.133779306829766,-0.0440876656472987,0.0558103975535168,0.0574488802336903,0.052300144423972,65.4,0.265,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"690976","Alex Freeland","Los Angeles Dodgers","R",37,0.880708294501398,0.389459459459459,0.162162162162162,0.216216216216216,0.478260869565217,-0.0443191377712619,0.27,231,0.60461177696717,0.272368421052632,0.294372294372294,0.0995670995670996,0.376811594202899,-0.026854180739625,0.698,0.276096517534228,0.117091038406828,-0.132210132210132,0.116649116649117,0.101449275362319,-0.017464957031637,65.2,0.27,"surging",2026-09-04,2026-09-17,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
