"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"677800","Wilyer Abreu","Boston Red Sox","L",53,1.16566958122411,0.46622641509434,0.132075471698113,0.188679245283019,0.611111111111111,0.11046899444133,0.346,461,0.755469261869377,0.322822757111597,0.210412147505423,0.0932754880694143,0.416403785488959,-0.0136729160362065,0.822,0.410200319354737,0.143403657982742,-0.0783366758073098,0.0954037572136046,0.194707325622152,0.124141910477536,76.9,0.346,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",43,1.00598006644518,0.407674418604651,0.348837209302326,0.116279069767442,0.619047619047619,0.14234356008162,0.301,311,0.663382819091925,0.287202572347267,0.363344051446945,0.0836012861736334,0.335294117647059,-0.0172068042762784,0.757,0.342597247353258,0.120471846257384,-0.0145068421446197,0.0326777835938084,0.28375350140056,0.159550364357898,74.9,0.301,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701358","Cam Smith","Houston Astros","R",42,1.12857142857143,0.473571428571429,0.238095238095238,0.0476190476190476,0.586206896551724,0.0744386041921577,0.296,398,0.638354039476867,0.279244332493703,0.243718592964824,0.0829145728643216,0.442307692307692,-0.0392230602628209,0.799,0.490217389094561,0.194327096077726,-0.00562335486958604,-0.035295525245274,0.143899204244032,0.113661664454979,74.8,0.296,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669224","Austin Wells","New York Yankees","L",27,0.990740740740741,0.42037037037037,0.185185185185185,0.0740740740740741,0.333333333333333,0.0890887775733661,0.213,248,0.525702930579802,0.23760162601626,0.266129032258065,0.108870967741935,0.447368421052632,-0.0756214735582831,0.713,0.465037810160939,0.18276874435411,-0.0809438470728793,-0.0347968936678614,-0.114035087719298,0.164710251131649,73.9,0.213,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",48,1.08333333333333,0.454166666666667,0.125,0,0.547619047619048,0.194423569161002,0.324,390,0.768127775390345,0.328923076923077,0.279487179487179,0.0692307692307692,0.552,-0.00428221395974329,0.796,0.315205557942988,0.12524358974359,-0.154487179487179,-0.0692307692307692,-0.00438095238095237,0.198705783120745,73.2,0.324,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663586","Austin Riley","Atlanta Braves","R",44,1.06136363636364,0.436818181818182,0.318181818181818,0.0681818181818182,0.592592592592593,0.105680274678883,0.306,439,0.632805300039994,0.280136674259681,0.30751708428246,0.0774487471526196,0.436293436293436,-0.0199414139295601,0.814,0.428558336323643,0.156681507558501,0.010664733899358,-0.00926692897080142,0.156299156299156,0.125621688608443,73,0.306,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",60,0.952919020715631,0.426779661016949,0.0666666666666667,0.233333333333333,0.5,0.0829337272174757,0.375,398,0.724733523076065,0.312575757575758,0.188442211055276,0.0753768844221105,0.384879725085911,0.0105650369591736,0.799,0.228185497639566,0.114203903441192,-0.12177554438861,0.157956448911223,0.115120274914089,0.0723686902583021,71.4,0.375,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701538","Jackson Merrill","San Diego Padres","L",54,1.01851851851852,0.418888888888889,0.203703703703704,0.037037037037037,0.536585365853659,0.132885198935283,0.351,445,0.671694318753142,0.290633484162896,0.242696629213483,0.0606741573033708,0.465798045602606,-0.00518752356819348,0.817,0.346824199765376,0.128255404725993,-0.0389929255097795,-0.0236371202663338,0.0707873202510527,0.138072722503476,70.5,0.351,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",48,1.10416666666667,0.463541666666667,0.229166666666667,0.104166666666667,0.741935483870968,0.139660429849506,0.324,474,0.799516461855924,0.344029535864979,0.244725738396624,0.111814345991561,0.546979865771812,0.0155776477846421,0.826,0.304650204810742,0.119512130801688,-0.0155590717299578,-0.0076476793248945,0.194955618099156,0.124082782064864,70.5,0.324,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"666023","Freddy Fermin","San Diego Padres","R",26,0.92,0.3908,0.269230769230769,0,0.368421052631579,0.108999449594149,0.206,180,0.537306360488427,0.24316384180791,0.194444444444444,0.0944444444444444,0.264,-0.0774178738606047,0.643,0.382693639511573,0.14763615819209,0.0747863247863248,-0.0944444444444444,0.104421052631579,0.186417323454754,70.3,0.206,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701807","Carson Benge","New York Mets","L",48,1.05113636363636,0.446041666666667,0.125,0.0625,0.447368421052632,0.0953838402792633,0.324,432,0.714937018236511,0.312847222222222,0.224537037037037,0.0740740740740741,0.406040268456376,-0.00446424576361747,0.812,0.336199345399853,0.133194444444444,-0.099537037037037,-0.0115740740740741,0.0413281525962557,0.0998480860428807,70.1,0.324,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",34,0.916083916083916,0.404848484848485,0.235294117647059,0.205882352941176,0.473684210526316,0.126831736575642,0.254,255,0.663328033916269,0.297294117647059,0.184313725490196,0.113725490196078,0.261363636363636,0.0029603056360055,0.718,0.252755882167647,0.107554367201426,0.0509803921568627,0.092156862745098,0.212320574162679,0.123871430939637,69.7,0.254,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",51,1.11,0.4612,0.156862745098039,0.137254901960784,0.294117647058824,0.0898573054981439,0.338,398,0.683977070101239,0.307412060301508,0.150753768844221,0.0979899497487437,0.29020979020979,0.0101182162354369,0.799,0.426022929898761,0.153787939698492,0.00610897625381812,0.0392649522120406,0.00390785684903333,0.079739089262707,69.5,0.338,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",49,1.18068690890991,0.482083333333333,0.26530612244898,0.142857142857143,0.571428571428571,0.175540942766979,0.329,456,0.802346227013316,0.344671052631579,0.155701754385965,0.0745614035087719,0.487031700288184,0.0542758344726987,0.82,0.378340681896589,0.137412280701754,0.109604368063015,0.0682957393483709,0.084396871140387,0.12126510829428,69,0.329,"surging",2026-07-31,2026-08-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:00:16 UTC"
