"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",39,1.36130536130536,0.546410256410256,0.179487179487179,0.102564102564103,0.428571428571429,0.199763958172304,0.281,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0725558449960286,0.451,0.841087132807287,0.314824890556598,-0.137585991244528,0.0293933708567855,0.0485714285714285,0.272319803168333,93,0.281,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695600","Carter Jensen","Kansas City Royals","L",55,1.25,0.503818181818182,0.218181818181818,0.181818181818182,0.625,0.171606184966077,0.355,489,0.700613496932515,0.302356557377049,0.288343558282209,0.104294478527607,0.431972789115646,-0.00984485874221054,0.83,0.549386503067485,0.201461624441133,-0.0701617401003904,0.0775237032905745,0.193027210884354,0.181451043708288,81.9,0.355,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",54,1.38534278959811,0.57462962962963,0.240740740740741,0.12962962962963,0.647058823529412,0.232108822919928,0.351,511,0.811747744315328,0.347534246575342,0.273972602739726,0.105675146771037,0.512738853503185,0.0277819605103626,0.836,0.57359504528278,0.227095383054287,-0.0332318619989853,0.0239544828585924,0.134319970026227,0.204326862409566,81.3,0.351,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"646240","Rafael Devers","San Francisco Giants","L",63,1.34656084656085,0.544193548387097,0.222222222222222,0.126984126984127,0.6,0.220468616133955,0.387,557,0.799407829964673,0.338630630630631,0.26032315978456,0.100538599640934,0.507042253521127,0.00885344856680179,0.848,0.547153016596174,0.205562917756466,-0.038100937562338,0.0264455273431934,0.0929577464788732,0.211615167567153,79.7,0.387,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",55,1.16866537717602,0.494,0.218181818181818,0.127272727272727,0.542857142857143,0.165548298133229,0.355,369,0.693403987611305,0.3010027100271,0.279132791327913,0.0758807588075881,0.436440677966102,-0.00493361888884126,0.787,0.475261389564711,0.1929972899729,-0.0609509731460951,0.0513919684651392,0.106416464891041,0.17048191702207,77.7,0.355,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",54,1.28139114724481,0.533888888888889,0.0925925925925926,0.240740740740741,0.388888888888889,0.153326150363027,0.351,516,0.805995746724292,0.351976744186047,0.143410852713178,0.102713178294574,0.269129287598945,0.0508639768978688,0.838,0.475395400520514,0.181912144702842,-0.0508182601205857,0.138027562446167,0.119759601289944,0.102462173465158,76.2,0.351,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",33,1.16883116883117,0.478181818181818,0.212121212121212,0.121212121212121,0.590909090909091,0.168798249398517,0.248,240,0.654166666666667,0.292008368200837,0.195833333333333,0.133333333333333,0.484472049689441,-0.0133504580090305,0.706,0.514664502164502,0.186173449980981,0.0162878787878788,-0.0121212121212121,0.10643704121965,0.182148707407548,75.3,0.248,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",33,1.03125,0.454375,0.0909090909090909,0.181818181818182,0.333333333333333,0.084981315574396,0.248,260,0.604288434473052,0.264007782101167,0.138461538461538,0.0692307692307692,0.258536585365854,-0.0367169424193373,0.722,0.426961565526948,0.190367217898833,-0.0475524475524476,0.112587412587413,0.0747967479674796,0.121698257993733,75.1,0.248,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",28,1.17857142857143,0.500357142857143,0.0714285714285714,0,0.307692307692308,0.198886900112529,0.219,194,0.793284936479129,0.337,0.190721649484536,0.0670103092783505,0.354609929078014,0.0212462192903646,0.66,0.3852864920923,0.163357142857143,-0.119293078055965,-0.0670103092783505,-0.0469176213857065,0.177640680822164,71.7,0.219,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"813841","Jonah Cox","San Francisco Giants","R",49,0.859169199594731,0.372553191489362,0.224489795918367,0.102040816326531,0.424242424242424,0.0839888813878258,0.329,51,0.729166666666667,0.302916666666667,0.529411764705882,0,0.458333333333333,-0.0649530433316631,0.338,0.130002532928065,0.069636524822695,-0.304921968787515,0.102040816326531,-0.0340909090909091,0.148941924719489,70.9,0.329,"surging",2026-08-26,2026-09-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
