"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",47,1.19308510638298,0.486808510638298,0.170212765957447,0.106382978723404,0.382352941176471,0.147714149865661,0.32,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.072780234396212,0.451,0.672866877884904,0.255223144784639,-0.146860404774261,0.0332122470160872,0.00235294117647056,0.220494384261873,84.6,0.32,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"646240","Rafael Devers","San Francisco Giants","L",55,1.40750988142292,0.559074074074074,0.236363636363636,0.163636363636364,0.666666666666667,0.253343579771434,0.355,570,0.807058986047797,0.341883802816901,0.257894736842105,0.0982456140350877,0.504109589041096,0.0118278366081993,0.851,0.600450895375128,0.217190271257173,-0.0215311004784689,0.0653907496012759,0.162557077625571,0.241515743163235,83,0.355,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"688363","Graham Pauley","Miami Marlins","L",25,1.06666666666667,0.4404,0.2,0.12,0.25,0.251046476804628,0.2,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.067621011905217,0.535,0.533040935672515,0.209698245614035,-0.0347826086956522,0.0765217391304348,0.00903614457831325,0.318667488709845,82.7,0.2,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","L",50,1.37714285714286,0.5618,0.3,0.16,0.777777777777778,0.204193611829722,0.333,522,0.819989573247933,0.351015325670498,0.270114942528736,0.103448275862069,0.509259259259259,0.0322481285699523,0.839,0.557153283894924,0.210784674329502,0.0298850574712644,0.056551724137931,0.268518518518518,0.17194548325977,79.6,0.333,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",49,1.16421452301851,0.490408163265306,0.204081632653061,0.102040816326531,0.606060606060606,0.210715214400355,0.329,382,0.697949514914676,0.303586387434555,0.280104712041885,0.0785340314136126,0.423868312757202,-0.0056935967438149,0.793,0.466265008103833,0.186821775830751,-0.0760230793888236,0.023506784912918,0.182192293303404,0.21640881114417,79.3,0.329,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695600","Carter Jensen","Kansas City Royals","L",50,1.20571428571429,0.487,0.2,0.14,0.5625,0.175393410829052,0.333,503,0.721787457075727,0.31093625498008,0.286282306163022,0.10934393638171,0.441860465116279,-0.00426897643631773,0.834,0.483926828638558,0.17606374501992,-0.0862823061630218,0.0306560636182903,0.120639534883721,0.17966238726537,77,0.333,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"624424","Michael Conforto","Chicago Cubs","L",28,1.21428571428571,0.495,0.0714285714285714,0.142857142857143,0.368421052631579,0.220760999553581,0.219,244,0.773120940303124,0.328641975308642,0.286885245901639,0.110655737704918,0.41958041958042,0.0235151841484583,0.709,0.44116477398259,0.166358024691358,-0.215456674473068,0.0322014051522248,-0.0511593669488407,0.197245815405123,76.9,0.219,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608324","Alex Bregman","Chicago Cubs","R",57,1.29614035087719,0.529649122807017,0.0701754385964912,0.087719298245614,0.41304347826087,0.176898134173716,0.363,603,0.749737029140014,0.327081260364842,0.157545605306799,0.106135986733002,0.372413793103448,0.00124240560664154,0.858,0.546403321737179,0.202567862442175,-0.0873701667103081,-0.0184166884873876,0.0406296851574213,0.175655728567074,76.6,0.363,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695491","Joshua Báez","St. Louis Cardinals","R",42,1.17216117216117,0.488571428571428,0.238095238095238,0.0238095238095238,0.482758620689655,0.143586325526723,0.296,54,0.671201814058957,0.279074074074074,0.388888888888889,0.0555555555555556,0.517241379310345,0.0196711961084514,0.351,0.500959358102215,0.209497354497354,-0.150793650793651,-0.0317460317460317,-0.0344827586206897,0.123915129418272,74.1,0.296,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",34,1.10021786492375,0.464411764705882,0.0882352941176471,0.147058823529412,0.375,0.173382276089378,0.254,428,0.70204597120485,0.309133489461358,0.214953271028037,0.11214953271028,0.360424028268551,-0.00319113716304511,0.811,0.398171893718898,0.155278275244524,-0.12671797691039,0.0349092908191314,0.0145759717314488,0.176573413252423,73.9,0.254,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805999","A.J. Ewing","New York Mets","L",47,1.04453870625663,0.438695652173913,0.127659574468085,0.0851063829787234,0.472222222222222,0.155604934733027,0.32,388,0.658001138099374,0.290414507772021,0.265463917525773,0.0902061855670103,0.419354838709677,-0.0251832709791964,0.795,0.386537568157254,0.148281144401892,-0.137804343057688,-0.00509980258828691,0.0528673835125448,0.180788205712223,73.7,0.32,"surging",2026-08-29,2026-09-11,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
