"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"621438","Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.255189961175921,0.213,129,0.664666666666667,0.28216,0.178294573643411,0.0387596899224806,0.316831683168317,-0.0363294289299423,0.563,0.680451178451178,0.259691851851852,0.0809646856158484,0.109388458225668,0.397454031117397,0.291519390105863,90.9,0.213,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"643446","Jeff McNeil","Athletics","L",31,1.10456062291435,0.473225806451613,0.0645161290322581,0.0645161290322581,0.333333333333333,0.156459352680098,0.237,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0568887836629873,0.746,0.515002597584807,0.210109368095449,-0.0583507651656942,-0.00374325663327095,0.0114449213161659,0.213348136343086,77.7,0.237,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686611","Dylan Crews","Washington Nationals","R",46,1.13540372670807,0.474565217391304,0.260869565217391,0.173913043478261,0.565217391304348,0.129536993512224,0.315,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0204835094332649,0.654,0.522705314009662,0.205147227973315,0.0439383482861744,0.121002990568208,0.13984425697599,0.150020502945488,77.4,0.315,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",35,1.22857142857143,0.504571428571428,0.171428571428571,0.142857142857143,0.347826086956522,0.115720958218026,0.259,169,0.693774643615408,0.297142857142857,0.224852071005917,0.0650887573964497,0.391666666666667,-0.0449060824514468,0.628,0.534796784956021,0.207428571428571,-0.0534234995773457,0.0777683854606931,-0.0438405797101449,0.160627040669473,76.5,0.259,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0671037643378891,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0513893988335693,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.118493163171458,75.8,0.242,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"650859","Luis Rengifo","San Diego Padres","R",39,1.03560371517028,0.442631578947368,0.153846153846154,0.102564102564103,0.551724137931034,0.0856798736051304,0.281,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0422247595987033,0.678,0.506754855052069,0.203112348178138,0.035362741523879,0.0125167091991737,0.202326547569589,0.127904633203834,75.2,0.281,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",57,1.08114035087719,0.451785714285714,0.140350877192982,0.140350877192982,0.625,0.200359883649166,0.363,415,0.711820165186224,0.311791767554479,0.209638554216867,0.0795180722891566,0.525773195876289,0.00709612378344305,0.806,0.369320185690969,0.139993946731235,-0.069287677023885,0.0608328049038258,0.0992268041237113,0.193263759865723,74.9,0.363,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682928","CJ Abrams","Washington Nationals","L",54,1.38133030990174,0.562962962962963,0.222222222222222,0.0925925925925926,0.459459459459459,0.198285710759476,0.351,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0470481569741797,0.798,0.524944053629915,0.200120323369054,0.00648618161308515,0.0113743184809175,0.0421662263767527,0.151237553785297,74.3,0.351,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"696285","Jacob Young","Washington Nationals","R",37,1.07830687830688,0.453428571428571,0.0810810810810811,0.162162162162162,0.296296296296296,0.102952366490514,0.27,290,0.64002306805075,0.278166089965398,0.186206896551724,0.0517241379310345,0.353488372093023,0.00279226297386805,0.744,0.438283810256129,0.175262481463173,-0.105125815470643,0.110438024231128,-0.057192075796727,0.100160103516646,73,0.27,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682626","Francisco Alvarez","New York Mets","R",34,1.1078431372549,0.459411764705882,0.323529411764706,0.205882352941176,0.5625,0.147000544353951,0.254,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0179825626426102,0.699,0.374183890323344,0.141063938618926,0.0649087221095335,0.132606490872211,0.129166666666667,0.164983106996561,72.7,0.254,"surging",2026-07-16,2026-07-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 11:54:54 UTC"
