"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695336","Thomas Saggese","St. Louis Cardinals","R",30,1.60833333333333,0.622333333333333,0.166666666666667,0.133333333333333,0.380952380952381,0.254807572150006,0.231,82,0.520218228498075,0.231585365853659,0.317073170731707,0.0731707317073171,0.38,-0.0725701826603148,0.451,1.08811510483526,0.390747967479675,-0.150406504065041,0.0601626016260163,0.000952380952380927,0.327377754810321,99.5,0.231,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",50,1.45619047619048,0.579,0.32,0.16,0.653846153846154,0.179796159089371,0.333,405,0.57754228216656,0.261308641975309,0.311111111111111,0.130864197530864,0.36036036036036,-0.0371490818916611,0.802,0.878648194023917,0.317691358024691,0.00888888888888889,0.0291358024691358,0.293485793485794,0.216945240981032,89.9,0.333,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695734","Daylen Lile","Washington Nationals","L",53,1.36058700209644,0.542641509433962,0.169811320754717,0.132075471698113,0.555555555555556,0.234314217597921,0.346,540,0.688090485695276,0.295925925925926,0.194444444444444,0.0537037037037037,0.366834170854271,-0.00796990216551006,0.844,0.67249651640116,0.246715583508036,-0.0246331236897275,0.0783717679944095,0.188721384701284,0.242284119763431,85.1,0.346,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"646240","Rafael Devers","San Francisco Giants","L",62,1.4468339307049,0.583225806451613,0.225806451612903,0.112903225806452,0.625,0.262961807943753,0.383,549,0.78524254919709,0.333363802559415,0.262295081967213,0.100182149362477,0.504297994269341,0.00226432822265691,0.846,0.661591381507808,0.249862003892198,-0.0364886303543099,0.0127210764439744,0.120702005730659,0.260697479721096,83.6,0.383,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"681508","Mickey Gasper","Boston Red Sox","R",47,1.4281914893617,0.562978723404255,0.127659574468085,0.276595744680851,0.423076923076923,0.142805371141272,0.32,141,0.728571428571429,0.317857142857143,0.156028368794326,0.0780141843971631,0.365384615384615,0.018952108068743,0.585,0.699620060790274,0.245121580547112,-0.0283687943262411,0.198581560283688,0.0576923076923077,0.123853263072529,81,0.32,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"624424","Michael Conforto","Chicago Cubs","L",29,1.28275862068966,0.527931034482759,0.137931034482759,0.137931034482759,0.45,0.222312107524003,0.225,233,0.749606934942421,0.319655172413793,0.291845493562232,0.111587982832618,0.422222222222222,0.0154825047076116,0.7,0.533151685747234,0.208275862068965,-0.153914459079473,0.0263430516501406,0.0277777777777778,0.206829602816392,79.6,0.225,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695600","Carter Jensen","Kansas City Royals","L",51,1.28024868483979,0.50921568627451,0.215686274509804,0.156862745098039,0.612903225806452,0.142829037687585,0.338,483,0.7016154900417,0.302863070539419,0.287784679089027,0.10351966873706,0.43298969072165,-0.00913500182332645,0.828,0.57863319479809,0.206352615735091,-0.072098404579223,0.0533430763609792,0.179913535084802,0.151964039510911,79.2,0.338,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671976","Tristan Peters","Chicago White Sox","L",48,1.22577519379845,0.506458333333333,0.125,0.0833333333333333,0.540540540540541,0.18494621541922,0.324,387,0.772244001173806,0.333002610966057,0.183462532299742,0.0749354005167959,0.315602836879433,0.0277519361452067,0.795,0.453531192624643,0.173455722367276,-0.0584625322997416,0.00839793281653746,0.224937703661108,0.157194279274013,75.9,0.324,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",33,1.03125,0.454375,0.121212121212121,0.181818181818182,0.391304347826087,0.0804385904730746,0.248,258,0.609273752419423,0.266078431372549,0.135658914728682,0.0697674418604651,0.254901960784314,-0.0339643229179033,0.721,0.421976247580577,0.188296568627451,-0.0144467935165609,0.112050739957717,0.136402387041773,0.114402913390978,73.7,0.248,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",58,1.24338412189254,0.520862068965517,0.0862068965517241,0.258620689655172,0.368421052631579,0.140723291313649,0.367,508,0.806588983424052,0.351712598425197,0.143700787401575,0.0984251968503937,0.269333333333333,0.0514817161138246,0.836,0.43679513846849,0.16914947054032,-0.0574938908498507,0.160195492804779,0.0990877192982456,0.089241575199824,73.6,0.367,"surging",2026-08-24,2026-09-06,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-06","2026-09-07 15:34:19 UTC"
