"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681082","Bryson Stott","Philadelphia Phillies","L",52,1.2419028340081,0.515961538461538,0.0769230769230769,0.269230769230769,0.558823529411765,0.230927841702365,0.342,382,0.69231639270095,0.299736842105263,0.18586387434555,0.0706806282722513,0.382978723404255,-0.00872004648030491,0.793,0.549586441307147,0.216224696356275,-0.108940797422473,0.198550140958518,0.175844806007509,0.23964788818267,89.7,0.342,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690993","Colt Keith","Detroit Tigers","L",40,1.16136363636364,0.48975,0.125,0.175,0.392857142857143,0.238628328446489,0.286,296,0.692224833529181,0.298885135135135,0.199324324324324,0.0506756756756757,0.415525114155251,-0.0155074930934758,0.747,0.469138802834455,0.190864864864865,-0.0743243243243243,0.124324324324324,-0.0226679712981083,0.254135821539965,82,0.286,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",42,1.04761904761905,0.447857142857143,0.0714285714285714,0.119047619047619,0.34375,0.116565125075271,0.296,278,0.568273831431726,0.252299270072993,0.165467625899281,0.0935251798561151,0.215686274509804,-0.0191237523720486,0.735,0.479345216187321,0.19555787278415,-0.0940390544707091,0.0255224391915039,0.128063725490196,0.135688877447319,78.4,0.296,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668904","Royce Lewis","Minnesota Twins","R",48,1.13405797101449,0.474166666666667,0.1875,0.0208333333333333,0.567567567567568,0.173975284004229,0.324,289,0.674509803921569,0.293944636678201,0.256055363321799,0.100346020761246,0.41304347826087,-0.0140548574389269,0.743,0.459548167092924,0.180222029988466,-0.0685553633217993,-0.0795126874279123,0.154524089306698,0.188030141443155,77.2,0.324,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543760","Marcus Semien","New York Mets","R",45,0.970940170940171,0.400222222222222,0.177777777777778,0.111111111111111,0.4375,0.155186494013343,0.31,344,0.589633948817622,0.257900874635568,0.22093023255814,0.0697674418604651,0.352697095435685,-0.0572089413598561,0.775,0.381306222122549,0.142321347586654,-0.0431524547803618,0.041343669250646,0.0848029045643153,0.212395435373199,76,0.31,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"620443","Luis Torrens","New York Mets","R",28,0.898809523809524,0.380714285714286,0.142857142857143,0.142857142857143,0.55,0.200115234711911,0.219,188,0.61780796076212,0.274247311827957,0.202127659574468,0.0585106382978723,0.377777777777778,-0.022114595238021,0.653,0.281001563047403,0.106466973886329,-0.0592705167173252,0.0843465045592705,0.172222222222222,0.222229829949932,76,0.219,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543510","James McCann","Arizona Diamondbacks","R",28,1.14,0.486785714285714,0.214285714285714,0.0714285714285714,0.368421052631579,0.173853992433871,0.219,81,0.694065428242644,0.296835443037975,0.259259259259259,0.0246913580246914,0.431034482758621,0.0188620974424294,0.448,0.445934571757357,0.18995027124774,-0.044973544973545,0.0467372134038801,-0.0626134301270417,0.154991894991441,74.3,0.219,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"805300","Jakob Marsee","Miami Marlins","L",37,0.983333333333333,0.415277777777778,0.135135135135135,0.162162162162162,0.384615384615385,0.111614352138809,0.27,413,0.598261028867766,0.276210268948655,0.222760290556901,0.12590799031477,0.3359375,-0.0332923188895128,0.805,0.385072304465567,0.139067508829122,-0.0876251554217656,0.0362541718473922,0.0486778846153846,0.144906671028321,73.4,0.27,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666211","Taylor Trammell","Houston Astros","L",44,1.03766233766234,0.433409090909091,0.181818181818182,0.159090909090909,0.37037037037037,0.0543058744066137,0.306,134,0.653888820411685,0.286917293233083,0.335820895522388,0.0671641791044776,0.346153846153846,0.0246287413395337,0.573,0.383773517250653,0.146491797676008,-0.154002713704206,0.0919267299864315,0.0242165242165242,0.02967713306708,71.2,0.306,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"696285","Jacob Young","Washington Nationals","R",40,1.0485347985348,0.449230769230769,0.1,0.2,0.16,0.125846614229388,0.286,315,0.662351920775556,0.287987220447284,0.180952380952381,0.053968253968254,0.354700854700855,0.00612892173577435,0.759,0.386182877759242,0.161243548783485,-0.0809523809523809,0.146031746031746,-0.194700854700855,0.119717692493614,71.2,0.286,"surging",2026-07-26,2026-08-08,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
