"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"621438","Tyrone Taylor","New York Mets","R",27,1.26262626262626,0.509259259259259,0.259259259259259,0.148148148148148,0.642857142857143,0.270513251452214,0.213,133,0.699362340585146,0.295813953488372,0.180451127819549,0.037593984962406,0.326923076923077,-0.0299312441806607,0.571,0.563263922041116,0.213445305770887,0.0788081314397104,0.110554163185742,0.315934065934066,0.300444495632875,86.2,0.213,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691740","Daniel Susac","San Francisco Giants","R",25,1.21714285714286,0.4672,0,0.04,0.478260869565217,0.138556930880292,0.2,119,0.616902308491094,0.271965811965812,0.252100840336134,0.0504201680672269,0.283950617283951,-0.0384322778393515,0.543,0.600240548651764,0.195234188034188,-0.252100840336134,-0.0104201680672269,0.194310252281267,0.176989208719644,84.3,0.2,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",25,1.28,0.5416,0.04,0,0.375,0.203533774263255,0.2,230,0.631578947368421,0.279122807017544,0.130434782608696,0.0260869565217391,0.360215053763441,-0.0216361544510353,0.697,0.648421052631579,0.262477192982456,-0.0904347826086956,-0.0260869565217391,0.0147849462365591,0.22516992871429,82.5,0.2,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682928","CJ Abrams","Washington Nationals","L",58,1.42275862068966,0.573103448275862,0.224137931034483,0.137931034482759,0.459459459459459,0.228324067578118,0.367,403,0.84913850347744,0.36,0.213399503722084,0.0794044665012407,0.41970802919708,0.0445536084176695,0.801,0.573620117212215,0.213103448275862,0.0107384273123984,0.0585265679815179,0.0397514302623792,0.183770459160448,77.6,0.367,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650859","Luis Rengifo","San Diego Padres","L",52,1.06162464985994,0.456862745098039,0.153846153846154,0.153846153846154,0.514285714285714,0.09081128989659,0.342,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0419956115731929,0.678,0.532775789741734,0.217343514328808,0.035362741523879,0.0637987604812249,0.164888123924268,0.132806901469783,76.7,0.342,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R",39,1.11217948717949,0.466666666666667,0.205128205128205,0.153846153846154,0.28,0.212064575971498,0.281,97,0.645084234347498,0.292371134020619,0.175257731958763,0.123711340206186,0.313432835820896,-0.0430955031633559,0.492,0.467095252831989,0.174295532646048,0.0298704731694422,0.0301348136399683,-0.0334328358208955,0.255160079134854,74.8,0.281,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"596019","Francisco Lindor","New York Mets","L",58,1.12174524982407,0.467068965517241,0.206896551724138,0.155172413793103,0.513513513513513,0.154686054215797,0.367,179,0.638953468198064,0.280949720670391,0.167597765363128,0.0893854748603352,0.488549618320611,-0.0210692893526675,0.642,0.482791781626004,0.18611924484685,0.0392987863610094,0.0657869389327683,0.0249638951929028,0.175755343568465,73.9,0.367,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669224","Austin Wells","New York Yankees","L",27,0.835978835978836,0.372592592592593,0.148148148148148,0.185185185185185,0.5,0.0550427705662547,0.213,222,0.493626111123872,0.223090909090909,0.279279279279279,0.103603603603604,0.441176470588235,-0.0881296284811828,0.689,0.342352724854964,0.149501683501683,-0.131131131131131,0.0815815815815816,0.0588235294117647,0.143172399047438,73.8,0.213,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663886","Tyler Stephenson","Cincinnati Reds","R",37,1.1691368788143,0.484054054054054,0.27027027027027,0.135135135135135,0.523809523809524,0.137583902181385,0.27,262,0.674552513819426,0.298091603053435,0.251908396946565,0.106870229007634,0.44311377245509,0.00142548050190029,0.724,0.494584364994872,0.185962451000619,0.0183618733237054,0.0282649061275016,0.080695751354434,0.136158421679485,73.2,0.27,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701538","Jackson Merrill","San Diego Padres","L",53,1.0888969521045,0.455471698113208,0.226415094339623,0.0188679245283019,0.58974358974359,0.0931545252881002,0.346,400,0.607543059432228,0.265894206549118,0.25,0.065,0.452205882352941,-0.0199832992671706,0.8,0.481353892672271,0.189577491564089,-0.0235849056603774,-0.0461320754716981,0.137537707390649,0.113137824555271,72.6,0.346,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"543807","George Springer","Toronto Blue Jays","R",51,0.986928104575163,0.422745098039216,0.0784313725490196,0.117647058823529,0.439024390243902,0.1585762386394,0.338,301,0.68314549829049,0.299161073825503,0.199335548172757,0.0963455149501661,0.391304347826087,-0.0248094382957272,0.751,0.303782606284673,0.123584024213712,-0.120904175623738,0.0213015438733633,0.0477200424178155,0.183385676935127,72,0.338,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686611","Dylan Crews","Washington Nationals","R",49,1.07397959183673,0.45265306122449,0.26530612244898,0.142857142857143,0.518518518518518,0.0739669125622903,0.329,199,0.610154598127248,0.269195979899497,0.221105527638191,0.0552763819095477,0.424460431654676,-0.0178217902214448,0.666,0.463824993709486,0.183457081324992,0.0442005948107886,0.0875807609475951,0.0940580868638422,0.091788702783735,71.8,0.329,"surging",2026-07-19,2026-08-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
