"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"672275","Patrick Bailey","Cleveland Guardians","R",27,1.4021164021164,0.576296296296296,0.185185185185185,0.222222222222222,0.5625,0.321967993186635,0.213,265,0.530000157771011,0.233650190114068,0.252830188679245,0.0716981132075472,0.407821229050279,-0.0732508570047828,0.726,0.872116244345391,0.342646106182228,-0.0676450034940601,0.150524109014675,0.154678770949721,0.395218850191418,97.9,0.213,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681508","Mickey Gasper","Boston Red Sox","L",39,1.52838827838828,0.597179487179487,0.0769230769230769,0.230769230769231,0.44,0.180800750991487,0.281,132,0.710441195497477,0.309770992366412,0.166666666666667,0.0833333333333333,0.360824742268041,0.00596580610811336,0.569,0.817947082890801,0.287408494813075,-0.0897435897435897,0.147435897435897,0.0791752577319588,0.174834944883373,86.1,0.281,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663728","Cal Raleigh","Seattle Mariners","R",46,1.31047937569677,0.522173913043478,0.260869565217391,0.152173913043478,0.62962962962963,0.140506294298194,0.315,392,0.565930551325008,0.256836734693878,0.318877551020408,0.130102040816327,0.35377358490566,-0.0432890294081902,0.797,0.744548824371759,0.265337178349601,-0.0580079858030169,0.0220718722271517,0.275856044723969,0.183795323706384,84.7,0.315,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",29,1.29246487867178,0.548620689655172,0.0689655172413793,0.0689655172413793,0.32,0.213618225506631,0.225,186,0.772893772893773,0.327747252747253,0.188172043010753,0.0591397849462366,0.343065693430657,0.0148669520145416,0.65,0.519571105778002,0.22087343690792,-0.119206525769373,0.00982573229514275,-0.023065693430657,0.19875127349209,76.7,0.225,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"646240","Rafael Devers","San Francisco Giants","L",63,1.26050420168067,0.514603174603175,0.158730158730159,0.174603174603175,0.51219512195122,0.171026661920527,0.387,531,0.785089176913703,0.332722117202268,0.265536723163842,0.0941619585687382,0.507374631268437,0.00231312334457517,0.842,0.475415024766969,0.181881057400906,-0.106806564433683,0.0804412160344364,0.0048204906827829,0.168713538575952,75,0.387,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",56,1.20212765957447,0.501964285714286,0.178571428571429,0.142857142857143,0.513513513513513,0.148079724559154,0.359,452,0.740646630089393,0.317982261640798,0.243362831858407,0.0707964601769911,0.362745098039216,0.0135070484238598,0.819,0.461481029485075,0.183982024073488,-0.0647914032869785,0.0720606826801517,0.150768415474298,0.134572676135294,74.9,0.359,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695734","Daylen Lile","Washington Nationals","L",61,1.15699873896595,0.471639344262295,0.180327868852459,0.131147540983607,0.5,0.168935847328341,0.379,521,0.693553963352845,0.297946257197697,0.190019193857965,0.053742802303263,0.369509043927649,-0.0069906191366279,0.839,0.463444775613107,0.173693087064598,-0.00969132500550643,0.0774047386803436,0.130490956072351,0.175926466464969,74.5,0.379,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671976","Tristan Peters","Chicago White Sox","L",47,1.2304099636741,0.500851063829787,0.191489361702128,0.106382978723404,0.5625,0.182376425989192,0.32,374,0.762000806776926,0.329594594594595,0.179144385026738,0.0748663101604278,0.302919708029197,0.0255156148446748,0.789,0.468409156897179,0.171256469235193,0.0123449766753897,0.0315166685629765,0.259580291970803,0.156860811144517,74.5,0.32,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695600","Carter Jensen","Kansas City Royals","L",49,1.10047095761381,0.446938775510204,0.224489795918367,0.183673469387755,0.586206896551724,0.0767833748393184,0.329,473,0.702805197702303,0.303559322033898,0.289640591966173,0.103594080338266,0.433098591549296,-0.00810314589801355,0.825,0.397665759911511,0.143379453476306,-0.065150796047806,0.0800793890494887,0.153108305002428,0.084886520737332,70.9,0.329,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687263","Zach Neto","Los Angeles Angels","R",55,1.04705882352941,0.438909090909091,0.236363636363636,0.0545454545454545,0.526315789473684,0.163420230391605,0.355,547,0.715754028882574,0.311060329067642,0.314442413162706,0.093235831809872,0.395569620253165,-0.00323991077883968,0.845,0.331304794646838,0.127848761841449,-0.0780787767990693,-0.0386903772644175,0.13074616922052,0.166660141170444,70.1,0.355,"surging",2026-08-20,2026-09-02,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-02","2026-09-03 14:10:54 UTC"
