"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks","R",26,1.53205128205128,0.642692307692308,0.153846153846154,0.0384615384615385,0.35,0.336430653609549,0.206,73,0.596579476861167,0.255070422535211,0.273972602739726,0.0136986301369863,0.442307692307692,-0.0229151337963472,0.422,0.935471805190115,0.387621885157096,-0.120126448893572,0.0247629083245522,-0.0923076923076923,0.359345787405896,98.5,0.206,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",41,1.01797175866496,0.432926829268293,0.0731707317073171,0.0731707317073171,0.428571428571429,0.0840188525312822,0.291,264,0.555752881785145,0.247576923076923,0.174242424242424,0.0984848484848485,0.205263157894737,-0.0159821425718503,0.725,0.46221887687981,0.18534990619137,-0.101071692535107,-0.0253141167775314,0.223308270676692,0.100000995103132,75.9,0.291,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669224","Austin Wells","New York Yankees","L",27,0.915824915824916,0.388888888888889,0.222222222222222,0.148148148148148,0.6,0.0829856724291212,0.213,230,0.505065932411212,0.229035087719298,0.269565217391304,0.108695652173913,0.436619718309859,-0.0811718339803667,0.697,0.410758983413704,0.159853801169591,-0.0473429951690821,0.0394524959742351,0.163380281690141,0.164157506409488,75.8,0.213,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",27,1.06602254428341,0.437777777777778,0.296296296296296,0.111111111111111,0.571428571428571,0.221008576517272,0.213,136,0.717532467532467,0.303712121212121,0.176470588235294,0.0441176470588235,0.330188679245283,-0.024409555560909,0.576,0.348490076750946,0.134065656565657,0.119825708061002,0.0669934640522876,0.241239892183288,0.245418132078181,74.7,0.213,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666211","Taylor Trammell","Houston Astros","L",40,1.05,0.4445,0.2,0.175,0.409090909090909,0.0802928394694405,0.286,132,0.653712699514226,0.285801526717557,0.333333333333333,0.0681818181818182,0.346153846153846,0.0235497880787358,0.569,0.396287300485774,0.158698473282443,-0.133333333333333,0.106818181818182,0.062937062937063,0.0567430513907046,73.1,0.286,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",31,1.02150537634409,0.407741935483871,0.193548387096774,0.0645161290322581,0.565217391304348,0.116924991035522,0.237,172,0.670696049065754,0.28953216374269,0.255813953488372,0.0406976744186047,0.363636363636364,-0.0068765843677744,0.632,0.350809327278332,0.118209771741181,-0.0622655663915979,0.0238184546136534,0.201581027667984,0.123801575403296,72.1,0.237,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",32,1.07083333333333,0.4490625,0.1875,0,0.36,0.0867317835020644,0.242,139,0.650804519000342,0.285289855072464,0.352517985611511,0.0647482014388489,0.341772151898734,-0.0192199709036007,0.582,0.420028814332991,0.163772644927536,-0.165017985611511,-0.0647482014388489,0.0182278481012658,0.105951754405665,72,0.242,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"690993","Colt Keith","Detroit Tigers","L",38,1.09133126934985,0.461052631578947,0.131578947368421,0.105263157894737,0.206896551724138,0.192536895326544,0.275,283,0.699592900616695,0.302014134275618,0.19434628975265,0.0530035335689046,0.428571428571429,-0.0139778657927998,0.739,0.39173836873315,0.159038497303329,-0.0627673423842291,0.0522596243258322,-0.221674876847291,0.206514761119343,71.5,0.275,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701538","Jackson Merrill","San Diego Padres","L",51,1.0121568627451,0.429019607843137,0.156862745098039,0.0196078431372549,0.536585365853659,0.115459402361958,0.338,415,0.641459344660194,0.278932038834951,0.250602409638554,0.0650602409638554,0.453900709219858,-0.0143339318010449,0.806,0.370697518084904,0.150087569008186,-0.093739664540515,-0.0454523978266005,0.0826846566338004,0.129793334163003,71.3,0.338,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691740","Daniel Susac","San Francisco Giants","R",31,0.944168734491315,0.370645161290323,0.0645161290322581,0.0645161290322581,0.384615384615385,0.100203710180268,0.237,122,0.64469696969697,0.282833333333333,0.245901639344262,0.0491803278688525,0.297619047619048,-0.0329033735735187,0.55,0.299471764794345,0.0878118279569892,-0.181385510312004,0.0153358011634056,0.086996336996337,0.133107083753786,71.3,0.237,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",46,0.939359267734554,0.401086956521739,0.173913043478261,0.173913043478261,0.6,0.122171307763558,0.315,371,0.705392793572906,0.305311653116531,0.180592991913747,0.0727762803234501,0.378181818181818,-0.00400034558774033,0.788,0.233966474161648,0.0957753034052079,-0.00667994843548578,0.101136763154811,0.221818181818182,0.126171653351298,70.1,0.315,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox","R",56,1.13896103896104,0.471964285714286,0.232142857142857,0,0.428571428571429,0.18016760905874,0.359,389,0.758088282401179,0.327080103359173,0.197943444730077,0.0462724935732648,0.319444444444444,0.0220863392695996,0.796,0.38087275655986,0.144884182355113,0.03419941241278,-0.0462724935732648,0.109126984126984,0.15808126978914,69.7,0.359,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"673237","Yainer Diaz","Houston Astros","R",34,0.987522281639929,0.423235294117647,0.147058823529412,0.0294117647058824,0.5,0.0602971130752215,0.254,188,0.657018899322477,0.280425531914894,0.159574468085106,0.0319148936170213,0.32,-0.0253536327974015,0.653,0.330503382317452,0.142809762202753,-0.0125156445556946,-0.00250312891113892,0.18,0.085650745872623,69.1,0.254,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",31,0.885185185185185,0.371666666666667,0.225806451612903,0.0645161290322581,0.454545454545455,0.00871641339584485,0.237,357,0.556277056277056,0.240980392156863,0.252100840336134,0.0532212885154062,0.331967213114754,-0.0883289945136836,0.781,0.328908128908129,0.130686274509804,-0.0262943887232312,0.0112948405168519,0.1225782414307,0.0970454079095284,68.8,0.237,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671732","Lawrence Butler","Athletics","L",41,0.859848484848485,0.36575,0.219512195121951,0.146341463414634,0.538461538461538,0.100062663819875,0.291,294,0.589814304100018,0.266006825938567,0.272108843537415,0.115646258503401,0.446327683615819,-0.0298951505231592,0.746,0.270034180748467,0.0997431740614335,-0.0525966484154638,0.0306952049112328,0.0921338548457192,0.129957814343034,68.5,0.291,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"646240","Rafael Devers","San Francisco Giants","L",55,0.933333333333333,0.390185185185185,0.145454545454545,0.163636363636364,0.578947368421053,0.122048576930027,0.355,427,0.773112812609967,0.327887323943662,0.283372365339578,0.0866510538641686,0.5,-0.010226543496308,0.81,0.160220520723366,0.0622978612415233,-0.137917819885033,0.076985309772195,0.0789473684210527,0.132275120426335,68.2,0.355,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668904","Royce Lewis","Minnesota Twins","R",48,0.943181818181818,0.397916666666667,0.1875,0.0833333333333333,0.514285714285714,0.117787383335003,0.324,272,0.684159140834757,0.296911764705882,0.261029411764706,0.0955882352941176,0.416184971098266,-0.0175796658868655,0.731,0.259022677347061,0.101004901960784,-0.0735294117647059,-0.0122549019607843,0.0981007431874483,0.135367049221868,68.2,0.324,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"700932","Kyle Manzardo","Cleveland Guardians","L",34,0.986274509803922,0.41,0.382352941176471,0.0882352941176471,0.529411764705882,0.131525683506611,0.254,322,0.652306065812079,0.289285714285714,0.313664596273292,0.102484472049689,0.398907103825137,-0.0236308203607472,0.763,0.333968443991843,0.120714285714286,0.0686883449031787,-0.0142491779320424,0.130504660880746,0.155156503867359,68,0.254,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665161","Jeremy Peña","Houston Astros","R",60,1.21363636363636,0.504666666666667,0.266666666666667,0.05,0.552631578947368,0.10093303154953,0.375,231,0.806901431901432,0.348787878787879,0.164502164502165,0.0735930735930736,0.383720930232558,0.0344970645994013,0.698,0.406734931734932,0.155878787878788,0.102164502164502,-0.0235930735930736,0.16891064871481,0.0664359669501283,66.7,0.375,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650859","Luis Rengifo","San Diego Padres","L",54,0.892367066895369,0.390377358490566,0.12962962962963,0.12962962962963,0.368421052631579,0.0638268385487199,0.351,223,0.567678066931575,0.256727272727273,0.116591928251121,0.0941704035874439,0.365714285714286,-0.0356446177971324,0.69,0.324688999963793,0.133650085763293,0.0130377013785085,0.0354592260421857,0.00270676691729321,0.0994714563458523,66.5,0.351,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",26,0.891025641025641,0.365769230769231,0.346153846153846,0.0769230769230769,0.533333333333333,0.161359806698542,0.206,258,0.663565891472868,0.285581395348837,0.337209302325581,0.0736434108527132,0.48993288590604,-0.0274966489029551,0.721,0.227459749552773,0.0801878354203935,0.00894454382826476,0.00327966607036374,0.043400447427293,0.188856455601497,66.4,0.206,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"687551","Drew Gilbert","San Francisco Giants","L",31,0.843870967741935,0.39,0.129032258064516,0.161290322580645,0.428571428571429,0.0453068972214233,0.237,231,0.655678975706957,0.288951965065502,0.168831168831169,0.0735930735930736,0.329411764705882,-0.0357159053443566,0.698,0.188191992034978,0.101048034934498,-0.0397989107666527,0.0876972489875716,0.0991596638655462,0.0810228025657799,66.3,0.237,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"686611","Dylan Crews","Washington Nationals","R",48,0.908028455284553,0.390833333333333,0.229166666666667,0.125,0.566666666666667,0.0344773869322289,0.324,208,0.628052503052503,0.277307692307692,0.221153846153846,0.0625,0.41958041958042,-0.0148469079106781,0.675,0.27997595223205,0.113525641025641,0.00801282051282051,0.0625,0.147086247086247,0.049324294842907,66.1,0.324,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"702284","Cole Young","Seattle Mariners","L",53,0.97562893081761,0.418301886792453,0.0943396226415094,0.0754716981132075,0.418604651162791,0.0711566173760805,0.346,408,0.703351722219647,0.305528255528256,0.174019607843137,0.0637254901960784,0.386666666666667,0.00514821514228621,0.803,0.272277208597963,0.112773631264197,-0.0796799852016278,0.0117462079171291,0.0319379844961241,0.0660084022337943,65.7,0.346,"surging",2026-07-22,2026-08-04,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
