"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"656716","Zach McKinstry","Detroit Tigers","L",39,1.03296703296703,0.441794871794872,0.0769230769230769,0.0769230769230769,0.4375,0.0837547238667234,0.281,268,0.559063768808216,0.248522727272727,0.171641791044776,0.0970149253731343,0.206185567010309,-0.0150796084402709,0.728,0.473903264158817,0.193272144522145,-0.0947187141216992,-0.0200918484500574,0.231314432989691,0.0988343323069943,78,0.281,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",46,0.984299516908212,0.423260869565217,0.152173913043478,0.217391304347826,0.586206896551724,0.152630471110327,0.315,375,0.705971810670555,0.305361930294906,0.181333333333333,0.072,0.381294964028777,-0.00382624807017005,0.789,0.278327706237658,0.117898939270311,-0.0291594202898551,0.145391304347826,0.204911932522947,0.156456719180497,75.4,0.315,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691740","Daniel Susac","San Francisco Giants","R",30,0.98,0.383,0.0666666666666667,0.0666666666666667,0.4,0.112208449912046,0.231,123,0.639118457300275,0.280495867768595,0.24390243902439,0.0487804878048781,0.294117647058824,-0.0344466710949364,0.552,0.340881542699724,0.102504132231405,-0.177235772357724,0.0178861788617886,0.105882352941176,0.146655121006983,74.6,0.231,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R",29,1.05931034482759,0.438965517241379,0.241379310344828,0.0689655172413793,0.529411764705882,0.183006120017444,0.225,138,0.717475614055706,0.304328358208955,0.181159420289855,0.0507246376811594,0.330188679245283,-0.0227265539502998,0.58,0.341834730771881,0.134637159032424,0.0602198900549725,0.0182408795602199,0.199223085460599,0.205732673967744,74.1,0.225,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",36,1.20967741935484,0.505277777777778,0.111111111111111,0.138888888888889,0.518518518518518,0.187804050956185,0.265,366,0.843083852720892,0.361016483516483,0.270491803278689,0.133879781420765,0.530232558139535,0.0568643753965737,0.785,0.366593566633946,0.144261294261294,-0.159380692167577,0.00500910746812386,-0.0117140396210164,0.130939675559611,73.5,0.265,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"690993","Colt Keith","Detroit Tigers","L",39,1.06153846153846,0.449230769230769,0.128205128205128,0.102564102564103,0.3,0.174052142734597,0.281,286,0.69193963930806,0.298846153846154,0.195804195804196,0.0524475524475524,0.424528301886792,-0.0156734607098624,0.741,0.369598822230401,0.150384615384615,-0.0675990675990676,0.0501165501165501,-0.124528301886792,0.18972560344446,73,0.281,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668904","Royce Lewis","Minnesota Twins","R",46,0.986542443064182,0.415217391304348,0.173913043478261,0.0869565217391304,0.5,0.147316254770289,0.315,277,0.678597634351795,0.294729241877256,0.259927797833935,0.0938628158844765,0.412429378531073,-0.0192678054797707,0.735,0.307944808712387,0.120488149427092,-0.0860147543556741,-0.0069062941453461,0.0875706214689266,0.16658406025006,72.5,0.315,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543510","James McCann","Arizona Diamondbacks","R",26,1.10153846153846,0.471153846153846,0.192307692307692,0,0.35,0.170370419312372,0.206,78,0.695234708392603,0.296973684210526,0.269230769230769,0.0256410256410256,0.436363636363636,0.0164449834384141,0.438,0.406303753145858,0.17418016194332,-0.0769230769230769,-0.0256410256410256,-0.0863636363636364,0.153925435873958,72.4,0.206,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",31,1.0505376344086,0.455483870967742,0.193548387096774,0,0.416666666666667,0.0697491172623548,0.237,144,0.681738109219025,0.295524475524476,0.347222222222222,0.0625,0.349397590361446,-0.00911653431543886,0.59,0.368799525189577,0.159959395443266,-0.153673835125448,-0.0625,0.0672690763052209,0.0788656515777936,71.7,0.237,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691723","Coby Mayo","Baltimore Orioles","R",27,1.01333333333333,0.413333333333333,0.37037037037037,0.0740740740740741,0.533333333333333,0.179448287238226,0.213,261,0.667729160629769,0.287049808429119,0.333333333333333,0.0727969348659004,0.493421052631579,-0.0263361519868693,0.723,0.345604172703564,0.126283524904215,0.037037037037037,0.00127713920817368,0.0399122807017544,0.205784439225095,71.3,0.213,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664774","LaMonte Wade Jr.","Houston Astros","L",28,0.899068322981367,0.400357142857143,0.178571428571429,0.178571428571429,0.333333333333333,0.222520908971118,0.219,56,0.643996960486322,0.289821428571429,0.232142857142857,0.160714285714286,0.323529411764706,0.0273810064624367,0.359,0.255071362495044,0.110535714285714,-0.0535714285714286,0.0178571428571428,0.00980392156862742,0.195139902508682,70.8,0.219,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669224","Austin Wells","New York Yankees","L",26,0.82943143812709,0.349615384615385,0.230769230769231,0.115384615384615,0.625,0.0250454348542393,0.206,233,0.5184246112238,0.235974025974026,0.266094420600858,0.111587982832618,0.433566433566434,-0.0760335577798731,0.7,0.31100682690329,0.113641358641359,-0.0353251898316276,0.00379663255199736,0.191433566433566,0.101078992634112,70.3,0.206,"surging",2026-07-23,2026-08-05,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
