"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",49,1.30229591836735,0.549387755102041,0.122448979591837,0,0.523809523809524,0.321885695905426,0.329,410,0.764782552587431,0.327243902439024,0.273170731707317,0.0658536585365854,0.554307116104869,-0.00294762079914245,0.804,0.537513365779916,0.222143852663016,-0.15072175211548,-0.0658536585365854,-0.0304975922953451,0.324833316704568,85.5,0.329,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.34550662370211,0.553157894736842,0.175438596491228,0.12280701754386,0.692307692307692,0.173902904372402,0.363,492,0.795342299217385,0.342357723577236,0.25,0.107723577235772,0.548701298701299,0.0171126034738861,0.831,0.550164324484728,0.210800171159606,-0.0745614035087719,0.0150834403080873,0.143606393606394,0.156790300898516,80.8,0.363,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",47,1.17540217955371,0.483191489361702,0.0425531914893617,0.0851063829787234,0.341463414634146,0.214052044554317,0.32,151,0.657576938059992,0.289933774834437,0.139072847682119,0.0927152317880795,0.396551724137931,-0.01490876417964,0.602,0.517825241493718,0.193257714527265,-0.0965196561927575,-0.00760884880935607,-0.0550883095037847,0.228960808733957,79.3,0.32,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664954","Brett Sullivan","Colorado Rockies","L",30,1.04666666666667,0.422333333333333,0.1,0.133333333333333,0.434782608695652,0.175678677271386,0.231,154,0.666575254810549,0.28359477124183,0.181818181818182,0.0454545454545455,0.305084745762712,-0.0135228061804437,0.606,0.380091411856118,0.138738562091503,-0.0818181818181818,0.0878787878787879,0.12969786293294,0.18920148345183,77.7,0.231,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"643446","Jeff McNeil","Athletics","L",37,1.08333333333333,0.448888888888889,0.0540540540540541,0.0540540540540541,0.3125,0.138837878536358,0.27,345,0.635391288298265,0.281337209302326,0.121739130434783,0.063768115942029,0.317689530685921,-0.0349030780960893,0.775,0.447942045035068,0.167551679586563,-0.0676850763807286,-0.00971406188797493,-0.0051895306859206,0.173740956632448,74.8,0.27,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",31,1.05935483870968,0.429032258064516,0.258064516129032,0.129032258064516,0.526315789473684,0.164788500369148,0.237,281,0.664288924651675,0.291191335740072,0.177935943060498,0.0889679715302491,0.344660194174757,-0.0347960142197316,0.738,0.395065914058002,0.137840922324444,0.080128573068534,0.040064286534267,0.181655595298927,0.19958451458888,74.2,0.237,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608324","Alex Bregman","Chicago Cubs","R",58,1.06085192697769,0.444827586206896,0.120689655172414,0.120689655172414,0.477272727272727,0.144890162506595,0.367,512,0.709265273876404,0.31314453125,0.16015625,0.10546875,0.370572207084469,-0.01276691990727,0.837,0.351586653101283,0.131683054956897,-0.0394665948275862,0.0152209051724138,0.106700520188259,0.157657082413865,72.7,0.367,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",56,0.957142857142857,0.39125,0.285714285714286,0.125,0.483870967741935,0.119238265940934,0.359,326,0.656056982426952,0.284723926380368,0.374233128834356,0.0858895705521472,0.344827586206897,-0.017632956272238,0.765,0.301085874715905,0.106526073619632,-0.0885188431200701,0.0391104294478528,0.139043381535039,0.136871222213172,72.1,0.359,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",49,1.00634920634921,0.429387755102041,0.0612244897959184,0.0612244897959184,0.428571428571429,0.129540238215368,0.329,454,0.639426248696503,0.278964757709251,0.145374449339207,0.0616740088105727,0.421203438395415,-0.00998496836348279,0.819,0.366922957652703,0.15042299739279,-0.0841499595432887,-0.000449519014654322,0.00736799017601308,0.13952520657885,72.1,0.329,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671976","Tristan Peters","Chicago White Sox","L",36,1.07222222222222,0.456111111111111,0.111111111111111,0.138888888888889,0.307692307692308,0.119920339541373,0.265,338,0.730195347010896,0.315958083832335,0.186390532544379,0.0680473372781065,0.30241935483871,0.0159780567873823,0.772,0.342026875211326,0.140153027278776,-0.0752794214332676,0.0708415516107824,0.00527295285359802,0.103942282753991,70.9,0.265,"surging",2026-08-06,2026-08-19,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:30:00 UTC"
