"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"688363","Graham Pauley","Miami Marlins","L",27,1.19001610305958,0.482222222222222,0.222222222222222,0.111111111111111,0.294117647058824,0.287823904639841,0.213,115,0.533625730994152,0.230701754385965,0.234782608695652,0.0434782608695652,0.240963855421687,-0.0677477749828167,0.535,0.656390372065429,0.251520467836257,-0.01256038647343,0.0676328502415459,0.0531537916371368,0.355571679622658,86.1,0.213,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"646240","Rafael Devers","San Francisco Giants","L",50,1.48439024390244,0.577959183673469,0.24,0.18,0.655172413793103,0.275325627707436,0.333,579,0.810190984923649,0.343275563258232,0.2573402417962,0.0967184801381693,0.505376344086022,0.0134779506284751,0.853,0.67419925897879,0.234683620415237,-0.0173402417962004,0.0832815198618307,0.149796069707082,0.261847677078961,84.2,0.333,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695600","Carter Jensen","Kansas City Royals","L",46,1.35978260869565,0.54304347826087,0.217391304347826,0.108695652173913,0.566666666666667,0.242252828799163,0.315,513,0.716474345586188,0.30927734375,0.286549707602339,0.111111111111111,0.441176470588235,-0.0064098919522438,0.837,0.643308263109464,0.23376613451087,-0.0691584032545131,-0.00241545893719806,0.125490196078431,0.248662720751407,82.1,0.315,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L",39,1.25475599669148,0.519230769230769,0.102564102564103,0.153846153846154,0.444444444444444,0.242902369147972,0.281,432,0.695013864131511,0.306264501160093,0.215277777777778,0.111111111111111,0.36013986013986,-0.00638971315453689,0.812,0.559742132559969,0.212966268070676,-0.112713675213675,0.0427350427350427,0.0843045843045843,0.249292082302509,81.2,0.281,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682877","Juan Brito","Cincinnati Reds","R",26,1.08026755852843,0.438461538461538,0.192307692307692,0.0769230769230769,0.263157894736842,0.201045854318628,0.206,56,0.504901960784314,0.229285714285714,0.303571428571429,0.0714285714285714,0.323529411764706,-0.104526143881675,0.359,0.575365597744114,0.209175824175824,-0.111263736263736,0.0054945054945055,-0.0603715170278638,0.305571998200303,80.2,0.206,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",35,1.20645161290323,0.492571428571429,0.0571428571428571,0.0857142857142857,0.413793103448276,0.207845090963255,0.259,334,0.655622489959839,0.293975903614458,0.182634730538922,0.116766467065868,0.272727272727273,0.00342569835232048,0.77,0.550829122943387,0.198595524956971,-0.125491873396065,-0.0310521813515826,0.141065830721003,0.204419392610935,78.5,0.259,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",52,1.1824686940966,0.487884615384615,0.115384615384615,0.173076923076923,0.513513513513513,0.223726291837913,0.342,421,0.698135788824503,0.301047619047619,0.111638954869359,0.0688836104513064,0.370262390670554,-0.0196947267855197,0.808,0.484332905272098,0.186836996336996,0.00374566051525672,0.104193312625617,0.14325112284296,0.243421018623432,78.4,0.342,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"673490","Ha-Seong Kim","Atlanta Braves","R",27,0.755233494363929,0.343703703703704,0.185185185185185,0.148148148148148,0.333333333333333,0.087652123497083,0.213,96,0.258478682170543,0.136354166666667,0.270833333333333,0.09375,0.233333333333333,-0.107907523422746,0.49,0.496754812193387,0.207349537037037,-0.0856481481481481,0.0543981481481481,0.1,0.195559646919829,77.8,0.213,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R",45,1.1042735042735,0.469111111111111,0.177777777777778,0.133333333333333,0.580645161290323,0.1917592765622,0.31,390,0.705736636245111,0.306615384615385,0.282051282051282,0.0769230769230769,0.433198380566802,-0.00245551370391531,0.796,0.398536868028393,0.162495726495727,-0.104273504273504,0.0564102564102564,0.147446780723521,0.194214790266115,75.7,0.31,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695336","Thomas Saggese","St. Louis Cardinals","R",49,1.05102040816327,0.431020408163265,0.183673469387755,0.102040816326531,0.428571428571429,0.113153176643165,0.329,87,0.56066411238825,0.248620689655172,0.310344827586207,0.0689655172413793,0.37037037037037,-0.0596133491505827,0.465,0.490356295775015,0.182399718508093,-0.126671358198452,0.0330752990851513,0.0582010582010582,0.172766525793748,75.6,0.329,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R",52,1.30685618729097,0.5375,0.307692307692308,0.115384615384615,0.833333333333333,0.194765443575825,0.342,530,0.826668544072092,0.353981132075472,0.271698113207547,0.105660377358491,0.507645259938838,0.0335084836720987,0.841,0.480187643218878,0.183518867924528,0.0359941944847605,0.00972423802612482,0.325688073394495,0.161256959903726,75.3,0.342,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays","L",44,1.22727272727273,0.511590909090909,0.0909090909090909,0.0909090909090909,0.416666666666667,0.140999033232854,0.306,179,0.734676473723484,0.313107344632768,0.223463687150838,0.0893854748603352,0.401639344262295,-0.0229555522613167,0.642,0.492596253549244,0.198483564458141,-0.132554596241747,0.00152361604875571,0.0150273224043716,0.16395458549417,74.7,0.306,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683766","Christian Koss","San Francisco Giants","R",47,0.938923395445135,0.401521739130435,0.106382978723404,0.0851063829787234,0.236842105263158,0.0792146410478577,0.32,130,0.510761154855643,0.227874015748031,0.276923076923077,0.0384615384615385,0.298850574712644,-0.09932179795735,0.565,0.428162240589492,0.173647723382403,-0.170540098199673,0.0466448445171849,-0.0620084694494858,0.178536439005208,73.8,0.32,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"608324","Alex Bregman","Chicago Cubs","R",55,1.25533596837945,0.515454545454545,0.0545454545454545,0.109090909090909,0.372093023255814,0.129762325286067,0.355,613,0.762294481001521,0.331680261011419,0.156606851549755,0.104404567699837,0.372460496613995,0.00693593277376321,0.86,0.493041487377925,0.183774284443126,-0.102061397004301,0.00468634139107221,-0.000367473358181547,0.122826392512304,71.6,0.355,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",37,1.10540540540541,0.453513513513514,0.216216216216216,0.162162162162162,0.454545454545455,0.104799874325639,0.27,421,0.710425627527765,0.307339667458432,0.34916864608076,0.102137767220903,0.349557522123894,0.00352101934728345,0.808,0.39497977787764,0.146173846055081,-0.132952429864544,0.0600243949412596,0.104987932421561,0.101278854978356,71.4,0.27,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701538","Jackson Merrill","San Diego Padres","L",51,1.05391304347826,0.4338,0.137254901960784,0.0392156862745098,0.682926829268293,0.128898732744568,0.338,562,0.701934214765009,0.301395348837209,0.245551601423488,0.0604982206405694,0.463730569948187,-0.000193821494041552,0.849,0.351978828713252,0.132404651162791,-0.108296699462703,-0.0212825343660596,0.219196259320106,0.12909255423861,70.9,0.338,"surging",2026-08-31,2026-09-13,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-13","2026-09-14 16:14:48 UTC"
