"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681082","Bryson Stott","Philadelphia Phillies","L",55,1.02421652421652,0.453148148148148,0.0545454545454545,0.272727272727273,0.594594594594595,0.138759995471655,0.355,390,0.7247770184177,0.312268041237113,0.187179487179487,0.0717948717948718,0.383275261324042,0.00675444422645917,0.796,0.299439505798825,0.140880106911035,-0.132634032634033,0.200932400932401,0.211319333270553,0.132005551245195,80.4,0.355,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"690993","Colt Keith","Detroit Tigers","L",35,1.07192118226601,0.454285714285714,0.142857142857143,0.171428571428571,0.416666666666667,0.222623041521655,0.259,304,0.70192486516645,0.303157894736842,0.194078947368421,0.0526315789473684,0.411504424778761,-0.0114000444069575,0.752,0.36999631709956,0.151127819548872,-0.0512218045112782,0.118796992481203,0.00516224188790565,0.234023085928613,79.6,0.259,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"695506","Jac Caglianone","Kansas City Royals","L",53,1.14132445431003,0.475283018867925,0.132075471698113,0.0377358490566038,0.568181818181818,0.203386490889262,0.346,377,0.757260031035247,0.324270557029178,0.283819628647215,0.0663129973474801,0.551867219917012,-0.0118672165780108,0.79,0.384064423274779,0.151012461838747,-0.151744156949102,-0.0285771482908763,0.0163145982648057,0.215253707467273,78.6,0.346,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"666023","Freddy Fermin","San Diego Padres","R",28,0.925925925925926,0.394444444444444,0.178571428571429,0,0.434782608695652,0.131537865466675,0.219,176,0.538261302300655,0.243699421965318,0.198863636363636,0.0965909090909091,0.247933884297521,-0.0825066789838829,0.638,0.387664623625271,0.150745022479126,-0.0202922077922078,-0.0965909090909091,0.186848724398131,0.214044544450558,76.9,0.219,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"543510","James McCann","Arizona Diamondbacks","R",28,1.14,0.486785714285714,0.214285714285714,0.0714285714285714,0.368421052631579,0.17382123697688,0.219,81,0.694065428242644,0.296835443037975,0.259259259259259,0.0246913580246914,0.431034482758621,0.0190449468605009,0.448,0.445934571757357,0.18995027124774,-0.044973544973545,0.0467372134038801,-0.0626134301270417,0.154776290116379,76.3,0.219,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"668904","Royce Lewis","Minnesota Twins","R",53,1.09509433962264,0.459056603773585,0.283018867924528,0.0377358490566038,0.542857142857143,0.157565980894296,0.346,294,0.669440083725798,0.291938775510204,0.251700680272109,0.0986394557823129,0.412698412698413,-0.0153512353510958,0.746,0.425654255896844,0.167117828263381,0.0313181876524194,-0.0609036067257092,0.13015873015873,0.172917216245392,75,0.346,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"702222","Justin Crawford","Philadelphia Phillies","L",43,0.891248391248391,0.38,0.0930232558139535,0.0930232558139535,0.457142857142857,0.118016916574652,0.301,309,0.642092435252044,0.28257328990228,0.200647249190939,0.0550161812297735,0.325991189427313,-0.0163503192294592,0.756,0.249155955996347,0.0974267100977199,-0.107623993376985,0.03800707458418,0.131151667715544,0.134367235804111,72.3,0.301,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"701358","Cam Smith","Houston Astros","R",44,1.0995670995671,0.460227272727273,0.318181818181818,0.0454545454545455,0.518518518518518,0.0639491505942589,0.306,389,0.645823995218885,0.282525773195876,0.236503856041131,0.0848329048843188,0.4453125,-0.0386018486460324,0.796,0.453743104348214,0.177701499531396,0.0816779621406871,-0.0393783594297733,0.0732060185185185,0.102550999240291,71,0.306,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"656716","Zach McKinstry","Detroit Tigers","L",41,0.924738675958188,0.40390243902439,0.0731707317073171,0.0975609756097561,0.3125,0.0545539131403283,0.291,283,0.590142857142857,0.261469534050179,0.162544169611307,0.0989399293286219,0.222222222222222,-0.0103212126780016,0.739,0.334595818815331,0.142432904974211,-0.0893734379039903,-0.0013789537188658,0.0902777777777778,0.0648751258183299,70.8,0.291,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"691740","Daniel Susac","San Francisco Giants","R",30,0.896296296296296,0.359,0.2,0.0666666666666667,0.409090909090909,0.105415531832466,0.231,131,0.610812959650169,0.268682170542636,0.229007633587786,0.0458015267175573,0.304347826086957,-0.0433364985362672,0.567,0.285483336646127,0.0903178294573643,-0.0290076335877862,0.0208651399491094,0.104743083003953,0.148752030368734,70.6,0.231,"surging",2026-07-28,2026-08-10,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
