"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695506","Jac Caglianone","Kansas City Royals","L",48,1.27083333333333,0.532708333333333,0.104166666666667,0,0.534883720930233,0.302292817409148,0.324,394,0.759920913144684,0.325583756345178,0.279187817258883,0.0685279187817259,0.553359683794466,-0.00603117309348938,0.798,0.510912420188649,0.207124576988156,-0.175021150592217,-0.0685279187817259,-0.0184759628642339,0.308323990502637,84.6,0.324,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",52,1.17917448405253,0.468846153846154,0.0961538461538462,0.173076923076923,0.631578947368421,0.107740973171896,0.342,466,0.754534733238708,0.322727272727273,0.21244635193133,0.0944206008583691,0.413793103448276,-0.0149370551360263,0.823,0.424639750813825,0.146118881118881,-0.116292505777484,0.078656322218554,0.217785843920145,0.122678028307923,77.9,0.342,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",34,1.09207459207459,0.469090909090909,0.235294117647059,0.205882352941176,0.421052631578947,0.193718544405579,0.254,259,0.652321727542966,0.292702702702703,0.185328185328185,0.111969111969112,0.262569832402235,-0.000347956825712945,0.721,0.439752864531626,0.176388206388206,0.0499659323188735,0.0939132409720645,0.158482799176713,0.194066501231292,77.8,0.254,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",43,1.04328165374677,0.42046511627907,0.325581395348837,0.0930232558139535,0.521739130434783,0.165671599264555,0.301,315,0.658980785296575,0.285746031746032,0.365079365079365,0.0857142857142857,0.339181286549708,-0.0195141266360451,0.759,0.384300868450195,0.134719084533038,-0.0394979697305278,0.00730897009966777,0.182557843885075,0.185185725900601,75.6,0.301,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701358","Cam Smith","Houston Astros","R",41,1.10694183864916,0.463658536585366,0.219512195121951,0.0487804878048781,0.517241379310345,0.113495166457588,0.291,403,0.645997034326972,0.2818407960199,0.245657568238213,0.0818858560794045,0.444866920152091,-0.0413235921953123,0.801,0.460944804322183,0.181817740565465,-0.0261453731162622,-0.0331053682745264,0.0723744591582536,0.1548187586529,74.6,0.291,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681082","Bryson Stott","Philadelphia Phillies","L",56,1.0034632034632,0.445272727272727,0.0714285714285714,0.232142857142857,0.512820512820513,0.0967939000813141,0.359,402,0.720719178082192,0.311175,0.186567164179104,0.0771144278606965,0.384353741496599,0.00932401362378383,0.801,0.282744025381012,0.134097727272727,-0.115138592750533,0.155028429282161,0.128466771323914,0.0874698864575302,73.7,0.359,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701538","Jackson Merrill","San Diego Padres","L",55,1.06181818181818,0.436909090909091,0.2,0.0545454545454545,0.525,0.142106007780833,0.355,449,0.665436522410797,0.288026905829596,0.242761692650334,0.0601336302895323,0.467741935483871,-0.00842667652873801,0.818,0.396381659407385,0.148882185079494,-0.0427616926503341,-0.00558817574407775,0.0572580645161291,0.150532684309571,72.7,0.355,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805367","Chase Meidroth","Chicago White Sox","R",44,1.16507177033493,0.483863636363636,0.204545454545455,0.136363636363636,0.275862068965517,0.117705125411166,0.306,447,0.734977324263039,0.323151927437642,0.225950782997763,0.0939597315436242,0.35016835016835,0.0130476533102946,0.817,0.43009444607189,0.160711708925995,-0.0214053284523083,0.0424039048200122,-0.0743062812028329,0.104657472100871,70.2,0.306,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"605137","Josh Bell","Minnesota Twins","L",50,1.00996677740864,0.430408163265306,0.1,0.12,0.394736842105263,0.130711086821167,0.333,431,0.70517742942278,0.305011600928074,0.222737819025522,0.0765661252900232,0.426174496644295,0.0214684976266588,0.812,0.304789347985858,0.125396562337232,-0.122737819025522,0.0434338747099768,-0.0314376545390321,0.109242589194508,70,0.333,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",49,0.888030888030888,0.392040816326531,0.122448979591837,0.224489795918367,0.580645161290323,0.0631342334494301,0.329,502,0.68245698524583,0.294650698602794,0.233067729083665,0.0737051792828685,0.445103857566766,-0.00340906860074298,0.834,0.205573902785058,0.0973901177237363,-0.110618749491829,0.150784616635499,0.135541303723557,0.0665433020501731,69.9,0.329,"surging",2026-08-01,2026-08-14,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:24:02 UTC"
