"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"621438","Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.255169830604897,0.213,130,0.659254886527614,0.279920634920635,0.184615384615385,0.0384615384615385,0.316831683168317,-0.0380279397736605,0.565,0.685862958590231,0.261931216931217,0.0746438746438746,0.10968660968661,0.397454031117397,0.293197770378558,91.4,0.213,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665953","Andrés Chaparro","Washington Nationals","R",25,1.35652173913043,0.5464,0.12,0.08,0.6,0.288541054522476,0.2,65,0.585470085470085,0.273076923076923,0.276923076923077,0.153846153846154,0.472222222222222,0.0298729187755359,0.394,0.771051653660349,0.273323076923077,-0.156923076923077,-0.0738461538461539,0.127777777777778,0.25866813574694,88.9,0.2,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"650859","Luis Rengifo","San Diego Padres","L",43,1.0978120978121,0.467380952380952,0.13953488372093,0.116279069767442,0.53125,0.0851286080499116,0.301,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0420147578334831,0.678,0.568963237693888,0.227861721611722,0.0210514713986553,0.0262316764025129,0.181852409638554,0.127143365883395,77.4,0.301,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0669128645365847,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0510374153210364,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.117950279857621,75.8,0.242,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"643446","Jeff McNeil","Athletics","L",35,1.03290043290043,0.444285714285714,0.0571428571428571,0.0571428571428571,0.32258064516129,0.134484181550208,0.259,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0565937987638155,0.746,0.44334240757089,0.18116927592955,-0.0657240370550951,-0.0111165285226719,0.000692233144122922,0.191077980314024,74.4,0.259,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"696285","Jacob Young","Washington Nationals","R",37,1.07830687830688,0.453428571428571,0.0810810810810811,0.162162162162162,0.296296296296296,0.103126496650437,0.27,290,0.64002306805075,0.278166089965398,0.186206896551724,0.0517241379310345,0.353488372093023,0.00308624357845388,0.744,0.438283810256129,0.175262481463173,-0.105125815470643,0.110438024231128,-0.057192075796727,0.100040253071984,73,0.27,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",61,1.03877679697352,0.436333333333333,0.131147540983607,0.131147540983607,0.613636363636364,0.184492043968369,0.379,415,0.711820165186224,0.311791767554479,0.209638554216867,0.0795180722891566,0.525773195876289,0.00718322457149457,0.806,0.326956631787294,0.124541565778854,-0.0784910132332609,0.0516294686944499,0.087863167760075,0.177308819396875,72.9,0.379,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",39,0.987545787545788,0.401025641025641,0.205128205128205,0.0512820512820513,0.586206896551724,0.151515799988411,0.281,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0129473363523831,0.611,0.309822504117806,0.108525641025641,-0.0560182916870815,0.00669606402090479,0.24675735526732,0.164463136340794,72.6,0.281,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",39,1.14342948717949,0.475384615384615,0.205128205128205,0.128205128205128,0.36,0.101795253666955,0.281,169,0.693774643615408,0.297142857142857,0.224852071005917,0.0650887573964497,0.391666666666667,-0.0445462394812871,0.628,0.449654843564079,0.178241758241758,-0.019723865877712,0.0631163708086785,-0.0316666666666667,0.146341493148242,72.5,0.281,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",30,1.12298850574713,0.475333333333333,0.133333333333333,0,0.32,0.163457632070507,0.231,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0235401118404842,0.689,0.483182680504408,0.193333333333333,0.0117117117117117,-0.027027027027027,-0.0481318681318681,0.186997743910991,72.3,0.231,"surging",2026-07-17,2026-07-30,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 16:21:19 UTC"
