"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"621438","Tyrone Taylor","New York Mets","R",27,1.34511784511785,0.541851851851852,0.259259259259259,0.148148148148148,0.714285714285714,0.254947933639337,0.213,130,0.659254886527614,0.279920634920635,0.184615384615385,0.0384615384615385,0.316831683168317,-0.0379300299162225,0.565,0.685862958590231,0.261931216931217,0.0746438746438746,0.10968660968661,0.397454031117397,0.292877963555559,91.5,0.213,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",26,1.23076923076923,0.520769230769231,0.115384615384615,0,0.347826086956522,0.198227295093892,0.206,226,0.634035372522215,0.280178571428571,0.123893805309735,0.0265486725663717,0.364130434782609,-0.0241061584598978,0.693,0.596733858247016,0.240590659340659,-0.00850918992511912,-0.0265486725663717,-0.016304347826087,0.22233345355379,78.5,0.206,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"650859","Luis Rengifo","San Diego Padres","L",48,1.08936170212766,0.465744680851064,0.145833333333333,0.145833333333333,0.529411764705882,0.0919684504487367,0.324,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0419620935307492,0.678,0.56051284200945,0.226225450081833,0.0273499210110585,0.0557859399684044,0.180014174344437,0.133930543979486,78,0.324,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669224","Austin Wells","New York Yankees","L",27,0.835978835978836,0.372592592592593,0.148148148148148,0.185185185185185,0.5,0.0543096420742318,0.213,222,0.493626111123872,0.223090909090909,0.279279279279279,0.103603603603604,0.441176470588235,-0.0881324046562495,0.689,0.342352724854964,0.149501683501683,-0.131131131131131,0.0815815815815816,0.0588235294117647,0.142442046730481,74.1,0.213,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682928","CJ Abrams","Washington Nationals","L",58,1.38551724137931,0.557931034482759,0.224137931034483,0.137931034482759,0.432432432432432,0.177991660230635,0.367,399,0.858342437289806,0.363609022556391,0.213032581453634,0.0802005012531328,0.420664206642066,0.0485788160840815,0.8,0.527174804089505,0.194322011926368,0.0111053495808487,0.0577305332296258,0.011768225790366,0.129412844146553,73.6,0.367,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663886","Tyler Stephenson","Cincinnati Reds","R",37,1.1691368788143,0.484054054054054,0.27027027027027,0.135135135135135,0.523809523809524,0.137314389822536,0.27,262,0.674552513819426,0.298091603053435,0.251908396946565,0.106870229007634,0.44311377245509,0.00140953461241461,0.724,0.494584364994872,0.185962451000619,0.0183618733237054,0.0282649061275016,0.080695751354434,0.135904855210121,73.4,0.27,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",61,1.04262295081967,0.436,0.131147540983607,0.163934426229508,0.547619047619048,0.174643039678665,0.379,420,0.717946607749916,0.314377990430622,0.207142857142857,0.0785714285714286,0.533783783783784,0.00993024823628382,0.808,0.324676343069756,0.121622009569378,-0.0759953161592506,0.0853629976580796,0.0138352638352639,0.164712791442381,71.6,0.379,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592626","Joc Pederson","Texas Rangers","L",38,1.30994152046784,0.537631578947368,0.236842105263158,0.0526315789473684,0.518518518518518,0.161808438917574,0.275,295,0.793650793650794,0.339317406143345,0.223728813559322,0.122033898305085,0.48936170212766,0.0191091119862602,0.747,0.516290726817043,0.198314172804024,0.0131132917038358,-0.0694023193577163,0.0291568163908589,0.142699326931314,71.6,0.275,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",28,1.05952380952381,0.433214285714286,0.25,0.142857142857143,0.529411764705882,0.0569725579818599,0.219,245,0.617186454289921,0.273402489626556,0.171428571428571,0.0857142857142857,0.335164835164835,-0.0478708636494968,0.71,0.442337355233889,0.15981179608773,0.0785714285714286,0.0571428571428571,0.194246929541047,0.104843421631357,71.4,0.219,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",54,1.10888888888889,0.459259259259259,0.240740740740741,0.0555555555555556,0.513513513513513,0.0747496929836205,0.351,419,0.645548008077841,0.281241050119332,0.221957040572792,0.0596658711217184,0.40133779264214,-0.0322605241082234,0.807,0.463340880811048,0.178018209139927,0.0187837001679484,-0.00411031556616282,0.112175720871373,0.107010217091844,71.2,0.351,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686611","Dylan Crews","Washington Nationals","R",49,1.03872318158032,0.442040816326531,0.244897959183673,0.142857142857143,0.518518518518518,0.0633339736187968,0.329,195,0.616239316239316,0.271025641025641,0.225641025641026,0.0564102564102564,0.426470588235294,-0.0179962771473693,0.661,0.422483865341008,0.17101517530089,0.0192569335426478,0.0864468864468864,0.0920479302832244,0.0813302507661662,70.9,0.329,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"699393","Pedro Ramírez","Chicago Cubs","L",41,1.05537244561635,0.44875,0.146341463414634,0.0975609756097561,0.516129032258065,0.129349557716959,0.291,63,0.676287492925863,0.289838709677419,0.158730158730159,0.0634920634920635,0.428571428571429,0.00554571636437133,0.387,0.379084952690485,0.158911290322581,-0.0123886953155246,0.0340689121176926,0.087557603686636,0.123803841352588,70.9,0.291,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",44,1.07616707616708,0.449545454545455,0.204545454545455,0.113636363636364,0.413793103448276,0.0960710684246414,0.306,169,0.693774643615408,0.297142857142857,0.224852071005917,0.0650887573964497,0.391666666666667,-0.0441641297813753,0.628,0.382392432551668,0.152402597402597,-0.0203066164604626,0.0485476062399139,0.0221264367816092,0.140235198206017,70.8,0.306,"surging",2026-07-18,2026-07-31,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-31","2026-08-01 11:18:55 UTC"
