"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664034","Ty France","San Diego Padres","R",41,1.38606271777003,0.539512195121951,0.219512195121951,0.0487804878048781,0.714285714285714,0.218296433795203,0.291,221,0.777071204657412,0.331272727272727,0.244343891402715,0.0452488687782805,0.459459459459459,-0.0114033038500996,0.688,0.608991513112623,0.208239467849224,-0.0248316962807637,0.00353161902659751,0.254826254826255,0.229699737645303,80.4,0.291,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",42,1.38961038961039,0.569761904761905,0.0476190476190476,0.214285714285714,0.483870967741935,0.167684703730567,0.296,310,0.778270116979794,0.337184466019417,0.229032258064516,0.0935483870967742,0.507389162561576,0.0348025762464083,0.756,0.611340272630595,0.232577438742487,-0.181413210445469,0.12073732718894,-0.0235181948196409,0.132882127484159,79.3,0.296,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"670541","Yordan Alvarez","Houston Astros","L",34,1.65720081135903,0.664242424242424,0.117647058823529,0.147058823529412,0.48,0.281722252559235,0.254,397,1.02331079588139,0.427171717171717,0.178841309823678,0.118387909319899,0.536496350364963,0.111050506235994,0.799,0.633890015477635,0.237070707070707,-0.0611942510001482,0.0286709142095125,-0.0564963503649635,0.170671746323241,76.2,0.254,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",27,1.21225071225071,0.514814814814815,0.148148148148148,0,0.363636363636364,0.233222026183593,0.213,218,0.642510084341767,0.283148148148148,0.119266055045872,0.0275229357798165,0.368715083798883,-0.0239710754956159,0.686,0.569740627908945,0.231666666666667,0.0288820931022766,-0.0275229357798165,-0.00507872016251903,0.257193101679209,75.9,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",42,1.12885154061625,0.45625,0.142857142857143,0.19047619047619,0.607142857142857,0.236225761802417,0.296,406,0.72156265854896,0.316246913580247,0.206896551724138,0.0763546798029557,0.529616724738676,0.0103274743414428,0.802,0.407288882067287,0.140003086419753,-0.0640394088669951,0.114121510673235,0.0775261324041812,0.225898287460974,75.3,0.296,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",27,0.984330484330484,0.42,0.148148148148148,0.037037037037037,0.545454545454545,0.183124974576356,0.213,154,0.664607395469603,0.286732026143791,0.266233766233766,0.0454545454545455,0.339622641509434,-0.0192395694209428,0.606,0.319723088860881,0.133267973856209,-0.118085618085618,-0.00841750841750842,0.205831903945111,0.202364543997299,73.9,0.213,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",30,0.971902937420179,0.411034482758621,0.2,0.0666666666666667,0.5,0.0574766184246689,0.231,186,0.506843685791054,0.22572972972973,0.258064516129032,0.0698924731182796,0.392,-0.0764087409129906,0.65,0.465059251629125,0.185304753028891,-0.0580645161290322,-0.0032258064516129,0.108,0.133885359337659,72.5,0.231,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",31,0.968854282536151,0.420967741935484,0.193548387096774,0.032258064516129,0.565217391304348,0.168156011560758,0.237,249,0.615966126951244,0.273172690763052,0.208835341365462,0.0763052208835341,0.380116959064327,-0.0298103843902891,0.713,0.352888155584907,0.147795051172432,-0.0152869542686876,-0.0440471563674051,0.18510043224002,0.197966395951047,71.4,0.237,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.0972850678733,0.477179487179487,0.0512820512820513,0.128205128205128,0.032258064516129,0.111385647794177,0.281,346,0.603359837147666,0.279354838709677,0.101156069364162,0.130057803468208,0.0957854406130268,-0.0318686636851101,0.776,0.493925230725638,0.19782464846981,-0.0498740180821106,-0.00185267526307989,-0.0635273760968978,0.143254311479287,70.9,0.281,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
"678554","Curtis Mead","Washington Nationals","R",32,1.27777777777778,0.5259375,0.21875,0.15625,0.4,0.19954348283001,0.242,292,0.804848030821918,0.345719178082192,0.188356164383562,0.10958904109589,0.42713567839196,0.0273606895533191,0.745,0.47292974695586,0.180218321917808,0.0303938356164384,0.0466609589041096,-0.0271356783919598,0.172182793276691,70.7,0.242,"surging",2026-07-11,2026-07-24,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 01:55:02 UTC"
