"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822692","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.8065,1.356,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823506","665161","Jeremy Peña","Houston Astros","New York Yankees","hitter",0.792,1.3125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822692","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.788,1.356,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822692","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.778,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822692","694249","Cole Carrigg","Colorado Rockies","Washington Nationals","hitter",0.7615,1.246,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823506","670541","Yordan Alvarez","Houston Astros","New York Yankees","hitter",0.761,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823255","693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres","hitter",0.7515,1.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823825","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.746,1.161,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823096","650333","Luis Arraez","Philadelphia Phillies","Seattle Mariners","hitter",0.74,1.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824234","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.738,1.1505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822692","696100","Hunter Goodman","Colorado Rockies","Washington Nationals","hitter",0.7375,1.146,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823255","665487","Fernando Tatis Jr.","San Diego Padres","Pittsburgh Pirates","hitter",0.7355,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822692","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0.7355,1.148,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822692","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.726,1.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822692","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.7255,1.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822692","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.722,1.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823255","664034","Ty France","San Diego Padres","Pittsburgh Pirates","hitter",0.7215,1.1095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823825","672640","Otto Lopez","Miami Marlins","Boston Red Sox","hitter",0.7215,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823180","813841","Jonah Cox","San Francisco Giants","Cincinnati Reds","hitter",0.7195,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824878","671739","Michael Harris II","Atlanta Braves","Los Angeles Dodgers","hitter",0.719,1.0775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823506","671277","Luis García Jr.","New York Yankees","Houston Astros","hitter",0.715,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823988","680757","Steven Kwan","Cleveland Guardians","Los Angeles Angels","hitter",0.714,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823255","663968","Jake Mangum","Pittsburgh Pirates","San Diego Padres","hitter",0.713,1.076,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823255","687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres","hitter",0.709,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823506","670623","Isaac Paredes","Houston Astros","New York Yankees","hitter",0.7065,1.047,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823988","666176","Jo Adell","Cleveland Guardians","Los Angeles Angels","hitter",0.7055,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822692","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.704,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822692","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.702,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824878","686948","Drake Baldwin","Atlanta Braves","Los Angeles Dodgers","hitter",0.6995,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823180","678545","Osleivis Basabe","San Francisco Giants","Cincinnati Reds","hitter",0.6985,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823015","676475","Alec Burleson","St. Louis Cardinals","Baltimore Orioles","hitter",0.6965,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","825039","545121","Ildemaro Vargas","Arizona Diamondbacks","Chicago Cubs","hitter",0.6955,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823988","663993","Nathaniel Lowe","Cleveland Guardians","Los Angeles Angels","hitter",0.694,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823988","683953","Travis Bazzana","Cleveland Guardians","Los Angeles Angels","hitter",0.6935,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823988","595978","Austin Hedges","Cleveland Guardians","Los Angeles Angels","hitter",0.6915,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823825","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0.6915,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824878","518692","Freddie Freeman","Los Angeles Dodgers","Atlanta Braves","hitter",0.6915,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824234","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.689,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824963","663616","Trevor Larnach","Minnesota Twins","Athletics","hitter",0.688,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","825039","543510","James McCann","Arizona Diamondbacks","Chicago Cubs","hitter",0.686,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","825039","691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks","hitter",0.685,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823255","668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres","hitter",0.685,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824963","686797","Brooks Lee","Minnesota Twins","Athletics","hitter",0.685,1.0145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824963","680777","Ryan Jeffers","Minnesota Twins","Athletics","hitter",0.684,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824234","689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers","hitter",0.6835,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823255","664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres","hitter",0.6835,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823180","646240","Rafael Devers","San Francisco Giants","Cincinnati Reds","hitter",0.6825,1.0395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823015","691023","Jordan Walker","St. Louis Cardinals","Baltimore Orioles","hitter",0.6825,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824963","807712","Luke Keaschall","Minnesota Twins","Athletics","hitter",0.682,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","822692","677588","José Tena","Washington Nationals","Colorado Rockies","hitter",0.6815,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823506","700250","Ben Rice","New York Yankees","Houston Astros","hitter",0.6815,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823506","662139","Daulton Varsho","Houston Astros","New York Yankees","hitter",0.681,1.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823988","608070","José Ramírez","Cleveland Guardians","Los Angeles Angels","hitter",0.679,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824963","605137","Josh Bell","Minnesota Twins","Athletics","hitter",0.678,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","824234","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.676,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","824878","621566","Matt Olson","Atlanta Braves","Los Angeles Dodgers","hitter",0.676,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823255","699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres","hitter",0.675,0.97,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823584","661388","William Contreras","Milwaukee Brewers","New York Mets","hitter",0.6745,0.99,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823015","624413","Pete Alonso","Baltimore Orioles","St. Louis Cardinals","hitter",0.674,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823584","686217","Sal Frelick","Milwaukee Brewers","New York Mets","hitter",0.6735,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824234","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.672,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824234","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.672,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823015","702616","Jackson Holliday","Baltimore Orioles","St. Louis Cardinals","hitter",0.672,1.0065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823825","665052","Griffin Conine","Miami Marlins","Boston Red Sox","hitter",0.671,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
