"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824790","694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles","hitter",0.768,1.2725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824138","665161","Jeremy Peña","Houston Astros","Atlanta Braves","hitter",0.763,1.259,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824790","661388","William Contreras","Milwaukee Brewers","Baltimore Orioles","hitter",0.7535,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823572","650333","Luis Arraez","Philadelphia Phillies","New York Mets","hitter",0.7495,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824547","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.7365,1.171,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824790","683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles","hitter",0.736,1.1595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824790","668930","Brice Turang","Milwaukee Brewers","Baltimore Orioles","hitter",0.7325,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823252","664034","Ty France","San Diego Padres","Miami Marlins","hitter",0.7315,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824547","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.7255,1.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824383","800050","Chase DeLauter","Cleveland Guardians","Athletics","hitter",0.7225,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823252","665487","Fernando Tatis Jr.","San Diego Padres","Miami Marlins","hitter",0.7215,1.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823331","693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals","hitter",0.721,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824138","670541","Yordan Alvarez","Houston Astros","Atlanta Braves","hitter",0.716,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822847","664770","Nathan Lukes","Toronto Blue Jays","Texas Rangers","hitter",0.7125,1.0775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824547","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.7115,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823331","804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals","hitter",0.711,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823898","518692","Freddie Freeman","Los Angeles Dodgers","San Francisco Giants","hitter",0.711,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824138","671739","Michael Harris II","Atlanta Braves","Houston Astros","hitter",0.7085,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823005","682928","CJ Abrams","Washington Nationals","St. Louis Cardinals","hitter",0.7035,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824138","686948","Drake Baldwin","Atlanta Braves","Houston Astros","hitter",0.695,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","825032","672515","Gabriel Moreno","Arizona Diamondbacks","New York Yankees","hitter",0.694,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824303","664983","Jake McCarthy","Colorado Rockies","Seattle Mariners","hitter",0.693,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824547","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.6915,1.043,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824547","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.6915,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824790","806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles","hitter",0.6895,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824383","680757","Steven Kwan","Cleveland Guardians","Athletics","hitter",0.6895,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824463","691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds","hitter",0.689,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824303","681198","TJ Rumfield","Colorado Rockies","Seattle Mariners","hitter",0.687,1.0215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822923","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.685,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823572","607208","Trea Turner","Philadelphia Phillies","New York Mets","hitter",0.684,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823005","676475","Alec Burleson","St. Louis Cardinals","Washington Nationals","hitter",0.684,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823331","664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals","hitter",0.6835,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824138","621566","Matt Olson","Atlanta Braves","Houston Astros","hitter",0.679,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823005","695578","James Wood","Washington Nationals","St. Louis Cardinals","hitter",0.6785,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824790","669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles","hitter",0.6775,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824383","666176","Jo Adell","Cleveland Guardians","Athletics","hitter",0.677,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822847","676391","Ernie Clement","Toronto Blue Jays","Texas Rangers","hitter",0.677,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822923","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.6755,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823252","687957","Dustin Harris","San Diego Padres","Miami Marlins","hitter",0.6755,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824547","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.675,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824790","687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles","hitter",0.6745,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824790","800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles","hitter",0.674,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823005","802139","JJ Wetherholt","St. Louis Cardinals","Washington Nationals","hitter",0.673,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823898","605141","Mookie Betts","Los Angeles Dodgers","San Francisco Giants","hitter",0.673,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824790","592885","Christian Yelich","Milwaukee Brewers","Baltimore Orioles","hitter",0.6695,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823005","695734","Daylen Lile","Washington Nationals","St. Louis Cardinals","hitter",0.6695,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822847","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Texas Rangers","hitter",0.668,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","825032","606466","Ketel Marte","Arizona Diamondbacks","New York Yankees","hitter",0.667,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823898","808982","Jung Hoo Lee","San Francisco Giants","Los Angeles Dodgers","hitter",0.6665,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824547","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.665,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
