"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822924","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.803,1.38,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824464","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.783,1.305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824141","665161","Jeremy Peña","Houston Astros","Kansas City Royals","hitter",0.7805,1.3335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824464","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7745,1.27,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824305","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.7745,1.256,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824305","665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies","hitter",0.7685,1.25,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822924","689414","Liam Hicks","Tampa Bay Rays","Athletics","hitter",0.7605,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824141","670541","Yordan Alvarez","Houston Astros","Kansas City Royals","hitter",0.7545,1.2205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822924","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.7525,1.185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822924","802415","Chandler Simpson","Tampa Bay Rays","Athletics","hitter",0.749,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824548","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.749,1.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822924","666018","Jonathan Aranda","Tampa Bay Rays","Athletics","hitter",0.748,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824548","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.74,1.15,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824141","677951","Bobby Witt Jr.","Kansas City Royals","Houston Astros","hitter",0.735,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824305","687957","Dustin Harris","San Diego Padres","Colorado Rockies","hitter",0.731,1.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824305","669392","Samad Taylor","San Diego Padres","Colorado Rockies","hitter",0.73,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823573","650333","Luis Arraez","Philadelphia Phillies","New York Mets","hitter",0.7275,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822924","676356","Jonny DeLuca","Tampa Bay Rays","Athletics","hitter",0.7265,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824548","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.724,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824305","669134","Luis Campusano","San Diego Padres","Colorado Rockies","hitter",0.7235,1.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824305","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.718,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824141","672580","Maikel Garcia","Kansas City Royals","Houston Astros","hitter",0.711,1.077,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823573","701807","Carson Benge","New York Mets","Philadelphia Phillies","hitter",0.711,1.058,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822845","677649","Ezequiel Duran","Texas Rangers","Boston Red Sox","hitter",0.707,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824141","695506","Jac Caglianone","Kansas City Royals","Houston Astros","hitter",0.706,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823573","665742","Juan Soto","New York Mets","Philadelphia Phillies","hitter",0.7035,1.0645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824464","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.699,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823573","666182","Bo Bichette","New York Mets","Philadelphia Phillies","hitter",0.6985,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824141","670231","John Rave","Kansas City Royals","Houston Astros","hitter",0.6955,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824141","673237","Yainer Diaz","Houston Astros","Kansas City Royals","hitter",0.694,1.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824141","695600","Carter Jensen","Kansas City Royals","Houston Astros","hitter",0.693,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824141","686681","Michael Massey","Kansas City Royals","Houston Astros","hitter",0.692,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824141","670623","Isaac Paredes","Houston Astros","Kansas City Royals","hitter",0.689,1.057,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824548","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.6885,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824464","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6855,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824305","701538","Jackson Merrill","San Diego Padres","Colorado Rockies","hitter",0.685,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824548","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.6845,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824464","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6825,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824464","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.681,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824305","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.68,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824548","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.6785,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822924","668723","Ryan Vilade","Tampa Bay Rays","Athletics","hitter",0.6775,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823334","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.676,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823573","805999","A.J. Ewing","New York Mets","Philadelphia Phillies","hitter",0.676,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824464","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6725,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823573","676724","Jared Young","New York Mets","Philadelphia Phillies","hitter",0.672,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
