"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.708,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.707,1.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.703,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.679,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.6785,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.6745,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.6605,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.6495,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.639,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.635,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.631,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.624,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.5815,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.577,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.574,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.573,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.538,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.4775,0.6175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.3095,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.2945,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.2805,1.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824514","695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds","hitter",0.2745,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824514","667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals","hitter",0.259,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824514","663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals","hitter",0.249,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.2485,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824514","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.2375,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824514","669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals","hitter",0.228,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824514","691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds","hitter",0.2245,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824514","665877","José Fermín","St. Louis Cardinals","Cincinnati Reds","hitter",0.213,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824514","691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds","hitter",0.204,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.195,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.1785,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.1735,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824514","686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds","hitter",0.1715,0.7815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824514","680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals","hitter",0.1365,0.6935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824514","663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals","hitter",0.1235,0.6175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.196,0.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824514","701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals","hitter",0.191,0.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.1655,0.179,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824514","553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals","hitter",0.1615,0.174,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824514","677592","Everson Pereira","St. Louis Cardinals","Cincinnati Reds","hitter",0.142,0.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824514","682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals","hitter",0.132,0.1385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
