"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.7225,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.7105,1.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.7105,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.677,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.65,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.648,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.6475,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.641,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.6315,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.6285,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.6255,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.6085,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.603,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.6,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.5865,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.586,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.5745,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.5685,0.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.3015,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.295,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.288,1.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.2695,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.2345,0.931,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.2315,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.2275,0.8965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.221,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.2175,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.2075,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.204,0.8825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.1965,0.8305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.195,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.183,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.1765,0.7845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.1725,0.784,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.1615,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.157,0.753,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.272,0.3145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.2,0.216,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.198,0.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.188,0.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.1705,0.1845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.1395,0.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.135,0.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.1345,0.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.119,0.1235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.119,0.124,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.111,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.1005,0.1025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.083,0.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.066,0.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.0635,0.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.0395,0.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.0325,0.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.024,0.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.0355,0.3145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.016,0.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.015,0.216,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.014,0.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.0125,0.1845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.0065,0.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.0055,0.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.0055,0.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.005,0.124,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.0045,0.1235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
