"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822700","682928","CJ Abrams","Washington Nationals","Cincinnati Reds","hitter",0.774,1.249,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823425","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7715,1.2555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824724","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.741,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823425","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.717,1.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822700","682829","Elly De La Cruz","Cincinnati Reds","Washington Nationals","hitter",0.713,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823425","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.709,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822700","694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds","hitter",0.7,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822700","695734","Daylen Lile","Washington Nationals","Cincinnati Reds","hitter",0.6985,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822700","677588","José Tena","Washington Nationals","Cincinnati Reds","hitter",0.697,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824724","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.692,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824724","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.688,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823425","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6805,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822700","660688","Keibert Ruiz","Washington Nationals","Cincinnati Reds","hitter",0.675,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822700","686611","Dylan Crews","Washington Nationals","Cincinnati Reds","hitter",0.669,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822700","701398","Sal Stewart","Cincinnati Reds","Washington Nationals","hitter",0.666,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823425","547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays","hitter",0.659,0.9635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822700","678391","Jorbit Vivas","Washington Nationals","Cincinnati Reds","hitter",0.6575,0.945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823425","681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6575,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824724","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.656,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824724","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.655,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823425","702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6475,0.902,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823425","592663","J.T. Realmuto","Philadelphia Phillies","Toronto Blue Jays","hitter",0.647,0.9005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822700","663886","Tyler Stephenson","Cincinnati Reds","Washington Nationals","hitter",0.6355,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823751","663616","Trevor Larnach","Minnesota Twins","Milwaukee Brewers","hitter",0.635,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823425","664761","Alec Bohm","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6315,0.863,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822700","667472","Dane Myers","Cincinnati Reds","Washington Nationals","hitter",0.6295,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822700","699302","Héctor Rodríguez","Cincinnati Reds","Washington Nationals","hitter",0.625,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824724","678011","Anthony Seigler","Boston Red Sox","Athletics","hitter",0.625,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822700","683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds","hitter",0.622,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822700","696285","Jacob Young","Washington Nationals","Cincinnati Reds","hitter",0.61,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824724","668670","Jake Rogers","Boston Red Sox","Athletics","hitter",0.6025,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822700","668709","JJ Bleday","Cincinnati Reds","Washington Nationals","hitter",0.5985,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824724","642201","Eli White","Boston Red Sox","Athletics","hitter",0.5915,0.795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823751","807712","Luke Keaschall","Minnesota Twins","Milwaukee Brewers","hitter",0.5885,0.7935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822700","553993","Eugenio Suárez","Cincinnati Reds","Washington Nationals","hitter",0.579,0.7795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823751","665019","Kody Clemens","Minnesota Twins","Milwaukee Brewers","hitter",0.579,0.7775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824724","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.5715,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
