"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823820","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.7935,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823415","650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves","hitter",0.7615,1.1665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823254","665487","Fernando Tatis Jr.","San Diego Padres","Washington Nationals","hitter",0.747,1.221,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824793","677942","Blaze Alexander","Baltimore Orioles","Cleveland Guardians","hitter",0.7445,1.176,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823175","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.7355,1.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824958","676391","Ernie Clement","Toronto Blue Jays","Athletics","hitter",0.7335,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823742","691718","Pete Crow-Armstrong","Chicago Cubs","Milwaukee Brewers","hitter",0.7265,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824958","703520","Brett Bateman","Toronto Blue Jays","Athletics","hitter",0.726,1.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823254","664034","Ty France","San Diego Padres","Washington Nationals","hitter",0.7245,1.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824958","664770","Nathan Lukes","Toronto Blue Jays","Athletics","hitter",0.722,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824958","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Athletics","hitter",0.7185,1.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823902","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7125,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824715","685133","Wade Meckler","Los Angeles Angels","Boston Red Sox","hitter",0.711,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824715","681508","Mickey Gasper","Boston Red Sox","Los Angeles Angels","hitter",0.707,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
