"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824470","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.7905,1.346,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824470","669392","Samad Taylor","San Diego Padres","Cincinnati Reds","hitter",0.7835,1.286,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824470","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.774,1.3045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824470","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.7155,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824470","669134","Luis Campusano","San Diego Padres","Cincinnati Reds","hitter",0.6985,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822686","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.6955,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822686","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.694,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824470","669720","Austin Hays","San Diego Padres","Cincinnati Reds","hitter",0.6905,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824470","806956","Ethan Salas","San Diego Padres","Cincinnati Reds","hitter",0.688,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822686","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.674,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822686","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.661,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824470","593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds","hitter",0.6475,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824470","682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres","hitter",0.6335,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824470","699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres","hitter",0.6245,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
