"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823835","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.818,1.4115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822862","694671","Wyatt Langford","Texas Rangers","Baltimore Orioles","hitter",0.785,1.3165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822700","682928","CJ Abrams","Washington Nationals","Cincinnati Reds","hitter",0.774,1.249,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823425","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7715,1.2555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823345","693304","Nick Gonzales","Pittsburgh Pirates","New York Mets","hitter",0.767,1.2125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823345","663968","Jake Mangum","Pittsburgh Pirates","New York Mets","hitter",0.7615,1.265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823835","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.759,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823020","676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies","hitter",0.7485,1.209,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823020","691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies","hitter",0.7465,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823020","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.7415,1.198,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824724","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.741,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823020","802139","JJ Wetherholt","St. Louis Cardinals","Colorado Rockies","hitter",0.739,1.1485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822862","607043","Brandon Nimmo","Texas Rangers","Baltimore Orioles","hitter",0.7335,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822862","677649","Ezequiel Duran","Texas Rangers","Baltimore Orioles","hitter",0.7325,1.133,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823835","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.7265,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823020","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.724,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825050","518692","Freddie Freeman","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.7215,1.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823835","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.7205,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823425","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.717,1.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823835","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.7165,1.087,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823751","683734","Andrew Vaughn","Milwaukee Brewers","Minnesota Twins","hitter",0.7145,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823104","650490","Yandy Díaz","Tampa Bay Rays","Seattle Mariners","hitter",0.714,1.1255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822700","682829","Elly De La Cruz","Cincinnati Reds","Washington Nationals","hitter",0.713,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823513","671277","Luis García Jr.","New York Yankees","Atlanta Braves","hitter",0.713,1.099,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823020","671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies","hitter",0.713,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823751","694192","Jackson Chourio","Milwaukee Brewers","Minnesota Twins","hitter",0.712,1.0935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823513","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.71,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823425","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.709,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","825050","672515","Gabriel Moreno","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.707,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823513","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.705,1.078,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823020","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.705,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823835","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.702,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823190","808982","Jung Hoo Lee","San Francisco Giants","Detroit Tigers","hitter",0.702,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822862","669394","Jake Burger","Texas Rangers","Baltimore Orioles","hitter",0.7005,1.039,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822700","694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds","hitter",0.7,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822700","695734","Daylen Lile","Washington Nationals","Cincinnati Reds","hitter",0.6985,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822700","677588","José Tena","Washington Nationals","Cincinnati Reds","hitter",0.697,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823835","691594","Javier Sanoja","Miami Marlins","Los Angeles Angels","hitter",0.6965,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823104","802415","Chandler Simpson","Tampa Bay Rays","Seattle Mariners","hitter",0.6965,1.0515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823190","693307","Dillon Dingler","Detroit Tigers","San Francisco Giants","hitter",0.6935,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824724","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.692,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824078","691718","Pete Crow-Armstrong","Chicago Cubs","Kansas City Royals","hitter",0.6915,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823190","805808","Kevin McGonigle","Detroit Tigers","San Francisco Giants","hitter",0.6915,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823751","668930","Brice Turang","Milwaukee Brewers","Minnesota Twins","hitter",0.6905,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823104","702284","Cole Young","Seattle Mariners","Tampa Bay Rays","hitter",0.69,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","824724","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.688,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","825050","660271","Shohei Ohtani","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.687,1.041,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","823020","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.686,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823104","666018","Jonathan Aranda","Tampa Bay Rays","Seattle Mariners","hitter",0.6855,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","824078","677951","Bobby Witt Jr.","Kansas City Royals","Chicago Cubs","hitter",0.6825,1.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","823020","696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals","hitter",0.6825,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823425","656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6805,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","823751","661388","William Contreras","Milwaukee Brewers","Minnesota Twins","hitter",0.679,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823104","668227","Randy Arozarena","Seattle Mariners","Tampa Bay Rays","hitter",0.679,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","825050","669242","Tommy Edman","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.6785,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823345","668804","Bryan Reynolds","Pittsburgh Pirates","New York Mets","hitter",0.678,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823345","682927","Ronny Simon","Pittsburgh Pirates","New York Mets","hitter",0.677,1.0025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","822700","660688","Keibert Ruiz","Washington Nationals","Cincinnati Reds","hitter",0.675,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","825050","681624","Andy Pages","Los Angeles Dodgers","Arizona Diamondbacks","hitter",0.674,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","822862","679822","Justin Foscue","Texas Rangers","Baltimore Orioles","hitter",0.6715,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","825050","545121","Ildemaro Vargas","Arizona Diamondbacks","Los Angeles Dodgers","hitter",0.6695,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","822700","686611","Dylan Crews","Washington Nationals","Cincinnati Reds","hitter",0.669,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
