"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.7145,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.7065,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.6925,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.678,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.6675,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.6525,0.9165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824726","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.6465,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.6435,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.6435,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.6405,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.638,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.633,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.621,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.608,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.608,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.605,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.5975,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.595,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.5945,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823514","573262","Mike Yastrzemski","Atlanta Braves","New York Yankees","hitter",0.572,0.783,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823514","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.561,0.742,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823514","642708","Amed Rosario","New York Yankees","Atlanta Braves","hitter",0.555,0.7365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823514","663586","Austin Riley","Atlanta Braves","New York Yankees","hitter",0.547,0.7205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823514","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.5345,0.725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823514","663757","Trent Grisham","New York Yankees","Atlanta Braves","hitter",0.523,0.671,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823514","676609","José Caballero","New York Yankees","Atlanta Braves","hitter",0.5225,0.6665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823514","669224","Austin Wells","New York Yankees","Atlanta Braves","hitter",0.4245,0.515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_2plus","2+ hits","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.3165,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.2775,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.276,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
