"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824314","664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles","hitter",0.802,1.337,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824149","665161","Jeremy Peña","Houston Astros","Chicago White Sox","hitter",0.7825,1.2895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","825040","650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.7605,1.2185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824473","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.7535,1.2065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824473","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.752,1.1835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824911","671739","Michael Harris II","Atlanta Braves","San Francisco Giants","hitter",0.749,1.186,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822689","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.749,1.176,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824911","686948","Drake Baldwin","Atlanta Braves","San Francisco Giants","hitter",0.7435,1.211,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822932","650490","Yandy Díaz","Tampa Bay Rays","New York Mets","hitter",0.7435,1.2005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824149","670541","Yordan Alvarez","Houston Astros","Chicago White Sox","hitter",0.742,1.196,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824314","677942","Blaze Alexander","Baltimore Orioles","Colorado Rockies","hitter",0.738,1.1645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824314","696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles","hitter",0.7325,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
