"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824320","518692","Freddie Freeman","Los Angeles Dodgers","Colorado Rockies","hitter",0.8025,1.3565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824725","678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks","hitter",0.785,1.2735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824320","660271","Shohei Ohtani","Los Angeles Dodgers","Colorado Rockies","hitter",0.772,1.288,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823427","650333","Luis Arraez","Philadelphia Phillies","Miami Marlins","hitter",0.761,1.24,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823343","693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers","hitter",0.7575,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824077","677951","Bobby Witt Jr.","Kansas City Royals","Athletics","hitter",0.754,1.175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824320","669242","Tommy Edman","Los Angeles Dodgers","Colorado Rockies","hitter",0.7465,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822939","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7385,1.1635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824320","681624","Andy Pages","Los Angeles Dodgers","Colorado Rockies","hitter",0.738,1.169,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824478","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.734,1.1345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823668","686948","Drake Baldwin","Atlanta Braves","Minnesota Twins","hitter",0.7315,1.1245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824641","691718","Pete Crow-Armstrong","Chicago Cubs","Chicago White Sox","hitter",0.7315,1.156,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824725","575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks","hitter",0.728,1.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824320","664983","Jake McCarthy","Colorado Rockies","Los Angeles Dodgers","hitter",0.725,1.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823668","671739","Michael Harris II","Atlanta Braves","Minnesota Twins","hitter",0.723,1.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823343","663968","Jake Mangum","Pittsburgh Pirates","Detroit Tigers","hitter",0.719,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824478","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.715,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824077","695600","Carter Jensen","Kansas City Royals","Athletics","hitter",0.713,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824478","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.71,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824514","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.708,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824514","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.707,1.0655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824077","695506","Jac Caglianone","Kansas City Royals","Athletics","hitter",0.7045,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824514","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.703,1.067,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823427","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.7025,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824641","805367","Chase Meidroth","Chicago White Sox","Chicago Cubs","hitter",0.7025,1.084,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824641","673548","Seiya Suzuki","Chicago Cubs","Chicago White Sox","hitter",0.702,1.086,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824478","802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds","hitter",0.701,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824725","686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks","hitter",0.7005,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823343","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.7,1.0585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823668","645277","Ozzie Albies","Atlanta Braves","Minnesota Twins","hitter",0.6985,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824320","571970","Max Muncy","Los Angeles Dodgers","Colorado Rockies","hitter",0.6965,1.0535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824641","699393","Pedro Ramírez","Chicago Cubs","Chicago White Sox","hitter",0.696,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824077","686681","Michael Massey","Kansas City Royals","Athletics","hitter",0.6955,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823668","643289","Mauricio Dubón","Atlanta Braves","Minnesota Twins","hitter",0.6955,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823343","693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates","hitter",0.694,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823668","621566","Matt Olson","Atlanta Braves","Minnesota Twins","hitter",0.694,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823589","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.6935,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823427","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.6925,0.995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823589","664034","Ty France","San Diego Padres","New York Mets","hitter",0.692,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824320","606192","Teoscar Hernández","Los Angeles Dodgers","Colorado Rockies","hitter",0.692,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824077","643446","Jeff McNeil","Athletics","Kansas City Royals","hitter",0.6915,1.028,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824320","605141","Mookie Betts","Los Angeles Dodgers","Colorado Rockies","hitter",0.6895,1.0065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824077","680869","Zack Gelof","Athletics","Kansas City Royals","hitter",0.6875,1.0225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824077","672580","Maikel Garcia","Kansas City Royals","Athletics","hitter",0.6875,1.0675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824478","671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds","hitter",0.687,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823589","665487","Fernando Tatis Jr.","San Diego Padres","New York Mets","hitter",0.686,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","822939","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.6855,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824320","681198","TJ Rumfield","Colorado Rockies","Los Angeles Dodgers","hitter",0.6855,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","822939","689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles","hitter",0.682,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823343","668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers","hitter",0.682,1.0155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
