"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824226","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.7415,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824226","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.733,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824226","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.721,1.1175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824226","693307","Dillon Dingler","Detroit Tigers","Minnesota Twins","hitter",0.7,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824226","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.6975,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824226","807712","Luke Keaschall","Minnesota Twins","Detroit Tigers","hitter",0.692,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824226","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.686,1.0095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824226","665019","Kody Clemens","Minnesota Twins","Detroit Tigers","hitter",0.664,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824226","686797","Brooks Lee","Minnesota Twins","Detroit Tigers","hitter",0.658,0.95,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824226","814430","Brett Callahan","Detroit Tigers","Minnesota Twins","hitter",0.6575,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824226","701162","Ben Malgeri","Detroit Tigers","Minnesota Twins","hitter",0.654,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824226","663616","Trevor Larnach","Minnesota Twins","Detroit Tigers","hitter",0.6515,0.949,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
