"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824480","672640","Otto Lopez","Miami Marlins","Cincinnati Reds","hitter",0.7725,1.247,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823184","808982","Jung Hoo Lee","San Francisco Giants","Colorado Rockies","hitter",0.762,1.2635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824480","669364","Xavier Edwards","Miami Marlins","Cincinnati Reds","hitter",0.749,1.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824157","665161","Jeremy Peña","Houston Astros","Seattle Mariners","hitter",0.745,1.1965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.734,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823184","646240","Rafael Devers","San Francisco Giants","Colorado Rockies","hitter",0.727,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.726,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824480","665052","Griffin Conine","Miami Marlins","Cincinnati Reds","hitter",0.723,1.1025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824644","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.722,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823347","678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates","hitter",0.7205,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824480","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.719,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822941","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7155,1.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823184","687551","Drew Gilbert","San Francisco Giants","Colorado Rockies","hitter",0.7125,1.1215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824157","670541","Yordan Alvarez","Houston Astros","Seattle Mariners","hitter",0.712,1.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.7095,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824884","672515","Gabriel Moreno","Arizona Diamondbacks","Atlanta Braves","hitter",0.7095,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824400","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.7075,1.0385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.706,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823184","664983","Jake McCarthy","Colorado Rockies","San Francisco Giants","hitter",0.7035,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824400","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.7005,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823588","682928","CJ Abrams","Washington Nationals","New York Mets","hitter",0.699,1.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823184","805811","Bryce Eldridge","San Francisco Giants","Colorado Rockies","hitter",0.696,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823588","805999","A.J. Ewing","New York Mets","Washington Nationals","hitter",0.6955,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824884","671739","Michael Harris II","Atlanta Braves","Arizona Diamondbacks","hitter",0.6955,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822775","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.6925,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824400","800050","Chase DeLauter","Cleveland Guardians","San Diego Padres","hitter",0.6925,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.691,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824884","686948","Drake Baldwin","Atlanta Braves","Arizona Diamondbacks","hitter",0.6885,1.018,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822775","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.688,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822941","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.6865,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824157","668227","Randy Arozarena","Seattle Mariners","Houston Astros","hitter",0.6845,1.0415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823184","678545","Osleivis Basabe","San Francisco Giants","Colorado Rockies","hitter",0.6835,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822941","689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles","hitter",0.683,0.992,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823347","687462","Spencer Horwitz","Pittsburgh Pirates","Boston Red Sox","hitter",0.6815,1.023,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824884","682998","Corbin Carroll","Arizona Diamondbacks","Atlanta Braves","hitter",0.6815,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824400","680757","Steven Kwan","Cleveland Guardians","San Diego Padres","hitter",0.68,1.001,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.6785,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824644","699393","Pedro Ramírez","Chicago Cubs","St. Louis Cardinals","hitter",0.6785,0.9725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
