"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.6875,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.667,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.655,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.6415,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.624,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.619,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.618,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.617,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.6125,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.612,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.5975,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.594,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.589,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.586,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.561,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.561,0.737,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.559,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.4815,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.286,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.2595,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.217,0.886,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.2165,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.2135,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.2055,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.2035,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.203,0.8325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.203,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.198,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.193,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.1885,0.836,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.184,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.1695,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.167,0.7555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.16,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.157,0.737,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.1245,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_1plus","1+ home run","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.2765,0.309,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.1735,0.1895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.16,0.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.135,0.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_1plus","1+ home run","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.121,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_1plus","1+ home run","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.1205,0.1265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_1plus","1+ home run","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.1145,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_1plus","1+ home run","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.1075,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_1plus","1+ home run","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.1065,0.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_1plus","1+ home run","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.102,0.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_1plus","1+ home run","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.0975,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_1plus","1+ home run","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.0935,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_1plus","1+ home run","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.084,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_1plus","1+ home run","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.078,0.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_1plus","1+ home run","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.0735,0.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_1plus","1+ home run","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.07,0.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_1plus","1+ home run","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.0595,0.0615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_1plus","1+ home run","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.01,0.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hr_2plus","2+ home runs","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.03,0.309,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_2plus","2+ home runs","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.016,0.1895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_2plus","2+ home runs","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.0095,0.1445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_2plus","2+ home runs","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.0075,0.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hr_2plus","2+ home runs","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.007,0.122,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hr_2plus","2+ home runs","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.006,0.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hr_2plus","2+ home runs","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.006,0.1265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hr_2plus","2+ home runs","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.005,0.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hr_2plus","2+ home runs","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.0045,0.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hr_2plus","2+ home runs","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.004,0.0825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hr_2plus","2+ home runs","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.004,0.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hr_2plus","2+ home runs","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.004,0.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hr_2plus","2+ home runs","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.003,0.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hr_2plus","2+ home runs","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.0025,0.1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hr_2plus","2+ home runs","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.002,0.0615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hr_2plus","2+ home runs","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.001,0.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hr_2plus","2+ home runs","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.001,0.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hr_2plus","2+ home runs","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0,0.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_2plus","2+ total bases","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.4165,1.672,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_2plus","2+ total bases","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.387,1.604,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_2plus","2+ total bases","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.374,1.301,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_2plus","2+ total bases","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.3705,1.4275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_2plus","2+ total bases","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.3685,1.5695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_2plus","2+ total bases","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.3635,1.3745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_2plus","2+ total bases","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.356,1.4515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_2plus","2+ total bases","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.3445,1.392,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_2plus","2+ total bases","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.3345,1.3125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_2plus","2+ total bases","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.332,1.3545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_2plus","2+ total bases","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.328,1.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_2plus","2+ total bases","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.3265,1.298,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_2plus","2+ total bases","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.3255,1.2715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_2plus","2+ total bases","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.3185,1.325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_2plus","2+ total bases","824424","595879","Javier Báez","Detroit Tigers","Cleveland Guardians","hitter",0.312,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_2plus","2+ total bases","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.3075,1.2585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_2plus","2+ total bases","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.3065,1.1835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_tb_2plus","2+ total bases","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.2685,1.1675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_tb_3plus","3+ total bases","824424","703601","Max Clark","Detroit Tigers","Cleveland Guardians","hitter",0.28,1.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_tb_3plus","3+ total bases","824424","800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers","hitter",0.2495,1.672,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_tb_3plus","3+ total bases","824424","663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers","hitter",0.237,1.604,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_tb_3plus","3+ total bases","824424","693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians","hitter",0.235,1.5695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_tb_3plus","3+ total bases","824424","608070","José Ramírez","Cleveland Guardians","Detroit Tigers","hitter",0.196,1.4275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_tb_3plus","3+ total bases","824424","666176","Jo Adell","Cleveland Guardians","Detroit Tigers","hitter",0.195,1.4515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_tb_3plus","3+ total bases","824424","683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers","hitter",0.192,1.3745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_tb_3plus","3+ total bases","824424","682985","Riley Greene","Detroit Tigers","Cleveland Guardians","hitter",0.186,1.325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_tb_3plus","3+ total bases","824424","694197","Angel Genao","Cleveland Guardians","Detroit Tigers","hitter",0.185,1.392,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_tb_3plus","3+ total bases","824424","701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians","hitter",0.1795,1.3545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_tb_3plus","3+ total bases","824424","672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers","hitter",0.1725,1.3125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_tb_3plus","3+ total bases","824424","677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers","hitter",0.1695,1.2715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_tb_3plus","3+ total bases","824424","679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians","hitter",0.168,1.1675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_tb_3plus","3+ total bases","824424","805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians","hitter",0.1665,1.298,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_tb_3plus","3+ total bases","824424","680757","Steven Kwan","Cleveland Guardians","Detroit Tigers","hitter",0.164,1.301,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_tb_3plus","3+ total bases","824424","650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians","hitter",0.1605,1.2585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_tb_3plus","3+ total bases","824424","701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians","hitter",0.154,1.1835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
