"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822946","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.769,1.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824894","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.7565,1.215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824894","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.7545,1.198,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824894","671277","Luis García Jr.","Washington Nationals","Atlanta Braves","hitter",0.751,1.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823023","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.739,1.165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823023","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.7275,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822946","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.72,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824894","645277","Ozzie Albies","Atlanta Braves","Washington Nationals","hitter",0.713,1.042,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824894","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.71,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823674","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.709,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823023","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.705,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823674","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.7025,1.072,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824894","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.7015,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822946","676356","Jonny DeLuca","Tampa Bay Rays","Texas Rangers","hitter",0.699,1.0195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.6955,1.054,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823674","695506","Jac Caglianone","Kansas City Royals","Minnesota Twins","hitter",0.695,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824894","695578","James Wood","Washington Nationals","Atlanta Braves","hitter",0.695,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824894","643289","Mauricio Dubón","Atlanta Braves","Washington Nationals","hitter",0.695,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824568","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.694,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823674","668885","Austin Martin","Minnesota Twins","Kansas City Royals","hitter",0.691,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823595","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.691,1.0315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824894","660688","Keibert Ruiz","Washington Nationals","Atlanta Braves","hitter",0.6895,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823023","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.6875,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823674","695600","Carter Jensen","Kansas City Royals","Minnesota Twins","hitter",0.687,0.999,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822946","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.6865,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823023","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.684,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824894","642086","Dominic Smith","Atlanta Braves","Washington Nationals","hitter",0.683,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823674","686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins","hitter",0.681,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
