"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823414","665161","Jeremy Peña","Houston Astros","Philadelphia Phillies","hitter",0.8035,1.3425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823821","672640","Otto Lopez","Miami Marlins","New York Mets","hitter",0.7855,1.2995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824228","680664","Eduardo Valencia","Detroit Tigers","Minnesota Twins","hitter",0.7785,1.2575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824228","690993","Colt Keith","Detroit Tigers","Minnesota Twins","hitter",0.7585,1.23,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824228","805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins","hitter",0.754,1.2675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823414","670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies","hitter",0.7535,1.2245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824875","671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays","hitter",0.7495,1.2225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824551","803011","Sam Antonacci","Chicago White Sox","Pittsburgh Pirates","hitter",0.741,1.1895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823738","694192","Jackson Chourio","Milwaukee Brewers","Chicago Cubs","hitter",0.7375,1.135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824228","703601","Max Clark","Detroit Tigers","Minnesota Twins","hitter",0.7335,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824228","682985","Riley Greene","Detroit Tigers","Minnesota Twins","hitter",0.732,1.1405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823414","650333","Luis Arraez","Philadelphia Phillies","Houston Astros","hitter",0.728,1.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824228","650402","Gleyber Torres","Detroit Tigers","Minnesota Twins","hitter",0.716,1.1235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823414","670623","Isaac Paredes","Houston Astros","Philadelphia Phillies","hitter",0.7135,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824063","672515","Gabriel Moreno","Arizona Diamondbacks","Kansas City Royals","hitter",0.7035,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823738","683734","Andrew Vaughn","Milwaukee Brewers","Chicago Cubs","hitter",0.703,1.0785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824792","677942","Blaze Alexander","Baltimore Orioles","Cleveland Guardians","hitter",0.701,1.0475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823821","691594","Javier Sanoja","Miami Marlins","New York Mets","hitter",0.697,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824875","650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves","hitter",0.693,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824063","677951","Bobby Witt Jr.","Kansas City Royals","Arizona Diamondbacks","hitter",0.692,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823414","673237","Yainer Diaz","Houston Astros","Philadelphia Phillies","hitter",0.689,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823821","666182","Bo Bichette","New York Mets","Miami Marlins","hitter",0.6845,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824228","701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins","hitter",0.684,1.014,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
