"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.786,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824964","807712","Luke Keaschall","Minnesota Twins","Athletics","hitter",0.771,1.2385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824964","680777","Ryan Jeffers","Minnesota Twins","Athletics","hitter",0.7615,1.244,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824964","621439","Byron Buxton","Minnesota Twins","Athletics","hitter",0.76,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824235","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.7425,1.2215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824557","694671","Wyatt Langford","Texas Rangers","Chicago White Sox","hitter",0.738,1.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.7375,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824557","803011","Sam Antonacci","Chicago White Sox","Texas Rangers","hitter",0.7305,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822695","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0.726,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824964","665019","Kody Clemens","Minnesota Twins","Athletics","hitter",0.7175,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.7155,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824557","607043","Brandon Nimmo","Texas Rangers","Chicago White Sox","hitter",0.7155,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822695","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.714,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822695","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.713,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823828","672640","Otto Lopez","Miami Marlins","Boston Red Sox","hitter",0.705,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824964","605137","Josh Bell","Minnesota Twins","Athletics","hitter",0.699,1.0615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824235","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.697,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824235","676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers","hitter",0.6965,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824235","663743","Nick Fortes","Tampa Bay Rays","Detroit Tigers","hitter",0.696,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824235","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.6945,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.694,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.6925,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824557","677649","Ezequiel Duran","Texas Rangers","Chicago White Sox","hitter",0.6915,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824557","592626","Joc Pederson","Texas Rangers","Chicago White Sox","hitter",0.6895,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822695","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.6845,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824964","686797","Brooks Lee","Minnesota Twins","Athletics","hitter",0.6805,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824964","701785","Kaelen Culpepper","Minnesota Twins","Athletics","hitter",0.6785,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824235","666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers","hitter",0.6725,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822695","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823828","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0.6695,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824235","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.6665,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824557","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.6665,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822695","678391","Jorbit Vivas","Washington Nationals","Colorado Rockies","hitter",0.662,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824235","668723","Ryan Vilade","Tampa Bay Rays","Detroit Tigers","hitter",0.6595,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824964","668952","Ryan Kreidler","Minnesota Twins","Athletics","hitter",0.6555,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824235","622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers","hitter",0.6525,0.927,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.65,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824557","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.644,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822695","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.6435,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824235","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.6425,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823828","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.6415,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824557","643217","Andrew Benintendi","Chicago White Sox","Texas Rangers","hitter",0.6405,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822695","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.639,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822695","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.6375,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
