"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822921","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.761,1.235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824545","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.726,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822921","666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox","hitter",0.7185,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822921","689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox","hitter",0.7125,1.07,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822921","802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox","hitter",0.7115,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822921","691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox","hitter",0.705,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824545","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.6845,1.0155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822921","668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays","hitter",0.6675,0.957,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822921","681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays","hitter",0.656,0.941,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824545","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.6545,0.928,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824545","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.649,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824545","690993","Colt Keith","Detroit Tigers","Chicago White Sox","hitter",0.6485,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824545","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.641,0.916,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822921","680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox","hitter",0.6405,0.9025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824545","682985","Riley Greene","Detroit Tigers","Chicago White Sox","hitter",0.64,0.903,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822921","622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox","hitter",0.639,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822921","701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays","hitter",0.632,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822921","677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays","hitter",0.6305,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824545","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.619,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824545","703601","Max Clark","Detroit Tigers","Chicago White Sox","hitter",0.618,0.869,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824545","691019","Kyle Teel","Chicago White Sox","Detroit Tigers","hitter",0.617,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824545","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.6155,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822921","702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays","hitter",0.6125,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822921","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.612,0.8515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824545","808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers","hitter",0.6105,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824545","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.6065,0.832,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822921","683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox","hitter",0.5945,0.821,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822921","643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays","hitter",0.594,0.813,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824545","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.585,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824545","695657","Colson Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.5815,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824545","807726","John Peck","Detroit Tigers","Chicago White Sox","hitter",0.5805,0.7775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822921","596115","Trevor Story","Boston Red Sox","Tampa Bay Rays","hitter",0.577,0.777,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","822921","656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox","hitter",0.5765,0.7695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824545","814430","Brett Callahan","Detroit Tigers","Chicago White Sox","hitter",0.576,0.7675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824545","686668","Brenton Doyle","Chicago White Sox","Detroit Tigers","hitter",0.5635,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822921","680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays","hitter",0.534,0.695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","822921","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.3615,1.235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
