"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824722","678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks","hitter",0.751,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823342","693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers","hitter",0.719,1.1055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823664","671739","Michael Harris II","Atlanta Braves","Minnesota Twins","hitter",0.7145,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823587","665487","Fernando Tatis Jr.","San Diego Padres","New York Mets","hitter",0.7095,1.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823342","687462","Spencer Horwitz","Pittsburgh Pirates","Detroit Tigers","hitter",0.701,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823587","664034","Ty France","San Diego Padres","New York Mets","hitter",0.696,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824722","575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks","hitter",0.6945,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823342","690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates","hitter",0.689,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823587","805999","A.J. Ewing","New York Mets","San Diego Padres","hitter",0.6805,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823664","686948","Drake Baldwin","Atlanta Braves","Minnesota Twins","hitter",0.6775,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823342","664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers","hitter",0.6755,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824722","686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks","hitter",0.6665,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823664","621566","Matt Olson","Atlanta Braves","Minnesota Twins","hitter",0.662,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823342","699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers","hitter",0.66,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824640","691718","Pete Crow-Armstrong","Chicago Cubs","Chicago White Sox","hitter",0.6575,0.9435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823342","693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates","hitter",0.6565,0.948,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824640","803011","Sam Antonacci","Chicago White Sox","Chicago Cubs","hitter",0.656,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823342","668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers","hitter",0.6555,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823587","701807","Carson Benge","New York Mets","San Diego Padres","hitter",0.6555,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824722","702332","Caleb Durbin","Boston Red Sox","Arizona Diamondbacks","hitter",0.6545,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823342","805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates","hitter",0.6495,0.934,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823664","645277","Ozzie Albies","Atlanta Braves","Minnesota Twins","hitter",0.6495,0.9385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823587","666182","Bo Bichette","New York Mets","San Diego Padres","hitter",0.6485,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824722","677800","Wilyer Abreu","Boston Red Sox","Arizona Diamondbacks","hitter",0.645,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823587","650859","Luis Rengifo","San Diego Padres","New York Mets","hitter",0.644,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
