"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822946","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.7525,1.2305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823023","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.7435,1.1715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823023","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.7335,1.135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822946","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.729,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822946","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.7135,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823023","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.705,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823674","686681","Michael Massey","Kansas City Royals","Minnesota Twins","hitter",0.6955,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823023","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.6905,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824568","805367","Chase Meidroth","Chicago White Sox","New York Yankees","hitter",0.6895,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822946","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.6885,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
