"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823827","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.798,1.315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824150","665161","Jeremy Peña","Houston Astros","Athletics","hitter",0.742,1.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824799","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7365,1.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824720","678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants","hitter",0.733,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824071","680664","Eduardo Valencia","Detroit Tigers","Kansas City Royals","hitter",0.7175,1.0905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824150","670541","Yordan Alvarez","Houston Astros","Athletics","hitter",0.7125,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823827","660688","Keibert Ruiz","Washington Nationals","Miami Marlins","hitter",0.696,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824071","677951","Bobby Witt Jr.","Kansas City Royals","Detroit Tigers","hitter",0.695,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823507","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.6945,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823421","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6905,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824071","679845","Nick Loftin","Kansas City Royals","Detroit Tigers","hitter",0.6895,1.016,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824720","575929","Willson Contreras","Boston Red Sox","San Francisco Giants","hitter",0.6885,1.015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824799","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.6855,0.9935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823827","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.685,1.029,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823421","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.682,1.0135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823827","695734","Daylen Lile","Washington Nationals","Miami Marlins","hitter",0.68,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823827","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.6785,0.9905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823827","694673","Abimelec Ortiz","Washington Nationals","Miami Marlins","hitter",0.6775,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824071","701678","Hao-Yu Lee","Detroit Tigers","Kansas City Royals","hitter",0.674,1.0105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823421","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.672,0.947,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824720","663330","Jahmai Jones","Boston Red Sox","San Francisco Giants","hitter",0.669,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824071","686475","Tyler Tolbert","Kansas City Royals","Detroit Tigers","hitter",0.6685,0.9845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824799","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.6665,0.973,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823507","676391","Ernie Clement","Toronto Blue Jays","New York Yankees","hitter",0.665,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824071","695506","Jac Caglianone","Kansas City Royals","Detroit Tigers","hitter",0.665,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824071","805808","Kevin McGonigle","Detroit Tigers","Kansas City Royals","hitter",0.664,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824150","670623","Isaac Paredes","Houston Astros","Athletics","hitter",0.662,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824799","691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles","hitter",0.6615,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824799","689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles","hitter",0.6615,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824799","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.661,0.978,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823827","682663","Agustín Ramírez","Miami Marlins","Washington Nationals","hitter",0.6605,0.9565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823827","677588","José Tena","Washington Nationals","Miami Marlins","hitter",0.6545,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823827","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.654,0.9645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823421","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.648,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824720","702332","Caleb Durbin","Boston Red Sox","San Francisco Giants","hitter",0.648,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824071","650402","Gleyber Torres","Detroit Tigers","Kansas City Royals","hitter",0.646,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824071","595879","Javier Báez","Detroit Tigers","Kansas City Royals","hitter",0.645,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824720","677800","Wilyer Abreu","Boston Red Sox","San Francisco Giants","hitter",0.6435,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824799","624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays","hitter",0.6425,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823421","650559","Bryan De La Cruz","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6425,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823827","686611","Dylan Crews","Washington Nationals","Miami Marlins","hitter",0.6405,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824799","676356","Jonny DeLuca","Tampa Bay Rays","Baltimore Orioles","hitter",0.6395,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823827","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.6395,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824720","655316","Andruw Monasterio","Boston Red Sox","San Francisco Giants","hitter",0.6365,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824071","667452","Corey Julks","Detroit Tigers","Kansas City Royals","hitter",0.634,0.876,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
