"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824465","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7725,1.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824465","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7245,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824465","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7005,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824308","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.693,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824465","669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6875,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824465","605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6735,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824465","571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.669,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824465","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.66,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824465","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.652,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824386","800050","Chase DeLauter","Cleveland Guardians","Chicago White Sox","hitter",0.6505,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824308","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.6435,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824465","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.641,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824465","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6265,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824386","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.6255,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824465","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6205,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824308","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.608,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824308","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.6075,0.837,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824386","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.6065,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824308","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.593,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824386","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.5905,0.8015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824465","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.5875,0.7855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824465","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.587,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824386","682657","Angel Martínez","Cleveland Guardians","Chicago White Sox","hitter",0.58,0.769,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824386","663993","Nathaniel Lowe","Cleveland Guardians","Chicago White Sox","hitter",0.574,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824386","677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox","hitter",0.5735,0.766,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824308","691720","Kyle Karros","Colorado Rockies","San Diego Padres","hitter",0.5675,0.7575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824386","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.5655,0.763,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824386","672275","Patrick Bailey","Cleveland Guardians","Chicago White Sox","hitter",0.5605,0.738,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824308","681393","Connor Norby","Colorado Rockies","San Diego Padres","hitter",0.549,0.736,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824308","691182","Adael Amador","Colorado Rockies","San Diego Padres","hitter",0.5265,0.6765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824465","553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.52,0.6715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824465","682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers","hitter",0.517,0.652,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824465","668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers","hitter",0.507,0.653,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824465","699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers","hitter",0.4965,0.633,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824308","678662","Ezequiel Tovar","Colorado Rockies","San Diego Padres","hitter",0.468,0.5795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824465","663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers","hitter",0.422,0.4975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_2plus","2+ hits","824465","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.3875,1.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824465","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.297,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824465","605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds","hitter",0.281,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824465","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.277,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824465","669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2755,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824308","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.2625,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824465","571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.252,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824465","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.246,0.954,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824465","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2435,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824386","800050","Chase DeLauter","Cleveland Guardians","Chicago White Sox","hitter",0.2385,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824308","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.2205,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824465","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.207,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824465","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.2055,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824386","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.2005,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824308","696100","Hunter Goodman","Colorado Rockies","San Diego Padres","hitter",0.1995,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824308","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.195,0.838,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
