"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824790","694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles","hitter",0.768,1.2725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824790","661388","William Contreras","Milwaukee Brewers","Baltimore Orioles","hitter",0.7535,1.2085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824790","683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles","hitter",0.736,1.1595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824790","668930","Brice Turang","Milwaukee Brewers","Baltimore Orioles","hitter",0.7325,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824383","800050","Chase DeLauter","Cleveland Guardians","Athletics","hitter",0.7225,1.088,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823331","693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals","hitter",0.721,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823331","804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals","hitter",0.711,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824790","806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles","hitter",0.6895,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824383","680757","Steven Kwan","Cleveland Guardians","Athletics","hitter",0.6895,1.0455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822923","650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox","hitter",0.685,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823005","676475","Alec Burleson","St. Louis Cardinals","Washington Nationals","hitter",0.684,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823331","664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals","hitter",0.6835,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824790","669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles","hitter",0.6775,0.988,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824383","666176","Jo Adell","Cleveland Guardians","Athletics","hitter",0.677,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822923","686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays","hitter",0.6755,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824790","687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles","hitter",0.6745,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824790","800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles","hitter",0.674,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823005","802139","JJ Wetherholt","St. Louis Cardinals","Washington Nationals","hitter",0.673,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824790","592885","Christian Yelich","Milwaukee Brewers","Baltimore Orioles","hitter",0.6695,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
