"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822945","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.7825,1.292,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822945","666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox","hitter",0.737,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822945","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.7265,1.119,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.724,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824407","800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks","hitter",0.7225,1.131,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824407","672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians","hitter",0.7215,1.081,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824651","699393","Pedro Ramírez","Chicago Cubs","New York Yankees","hitter",0.7195,1.1015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822945","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.717,1.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824407","682657","Angel Martínez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.7145,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824892","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.714,1.0865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824892","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.6985,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824407","677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks","hitter",0.697,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824407","595978","Austin Hedges","Cleveland Guardians","Arizona Diamondbacks","hitter",0.693,1.0075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822945","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.6895,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.684,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824892","621566","Matt Olson","Atlanta Braves","Washington Nationals","hitter",0.68,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824407","608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.6775,0.9995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.668,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824892","660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals","hitter",0.666,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
