"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823185","808982","Jung Hoo Lee","San Francisco Giants","Colorado Rockies","hitter",0.7715,1.2425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822942","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.771,1.299,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823993","685133","Wade Meckler","Los Angeles Angels","Kansas City Royals","hitter",0.761,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823185","813841","Jonah Cox","San Francisco Giants","Colorado Rockies","hitter",0.756,1.2035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822942","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.7545,1.222,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823993","677951","Bobby Witt Jr.","Kansas City Royals","Los Angeles Angels","hitter",0.747,1.1905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.743,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824159","665161","Jeremy Peña","Houston Astros","Seattle Mariners","hitter",0.742,1.21,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822942","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.739,1.1535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823185","682674","Victor Bericoto","San Francisco Giants","Colorado Rockies","hitter",0.7345,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
