"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824470","665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds","hitter",0.7905,1.346,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824470","669392","Samad Taylor","San Diego Padres","Cincinnati Reds","hitter",0.7835,1.286,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824470","664034","Ty France","San Diego Padres","Cincinnati Reds","hitter",0.774,1.3045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822851","677649","Ezequiel Duran","Texas Rangers","Athletics","hitter",0.7675,1.236,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822851","694671","Wyatt Langford","Texas Rangers","Athletics","hitter",0.7675,1.229,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","825037","672515","Gabriel Moreno","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.7615,1.2195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","825037","650333","Luis Arraez","Philadelphia Phillies","Arizona Diamondbacks","hitter",0.7435,1.1455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824312","664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles","hitter",0.7335,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","825037","543510","James McCann","Arizona Diamondbacks","Philadelphia Phillies","hitter",0.7335,1.079,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822851","607043","Brandon Nimmo","Texas Rangers","Athletics","hitter",0.731,1.152,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824312","677942","Blaze Alexander","Baltimore Orioles","Colorado Rockies","hitter",0.7195,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824470","701538","Jackson Merrill","San Diego Padres","Cincinnati Reds","hitter",0.7155,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824312","624413","Pete Alonso","Baltimore Orioles","Colorado Rockies","hitter",0.7135,1.103,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
