"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822924","650490","Yandy Díaz","Tampa Bay Rays","Athletics","hitter",0.803,1.38,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824464","518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.783,1.305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824464","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7745,1.27,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824305","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.7745,1.256,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824305","665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies","hitter",0.7685,1.25,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822924","689414","Liam Hicks","Tampa Bay Rays","Athletics","hitter",0.7605,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822924","691406","Junior Caminero","Tampa Bay Rays","Athletics","hitter",0.7525,1.185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822924","802415","Chandler Simpson","Tampa Bay Rays","Athletics","hitter",0.749,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822924","666018","Jonathan Aranda","Tampa Bay Rays","Athletics","hitter",0.748,1.2165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824305","687957","Dustin Harris","San Diego Padres","Colorado Rockies","hitter",0.731,1.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824305","669392","Samad Taylor","San Diego Padres","Colorado Rockies","hitter",0.73,1.105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822924","676356","Jonny DeLuca","Tampa Bay Rays","Athletics","hitter",0.7265,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824305","669134","Luis Campusano","San Diego Padres","Colorado Rockies","hitter",0.7235,1.092,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824305","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.718,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824464","606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds","hitter",0.699,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824464","682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6855,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824305","701538","Jackson Merrill","San Diego Padres","Colorado Rockies","hitter",0.685,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824464","571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6825,1.0185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824464","800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds","hitter",0.681,0.994,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824305","681198","TJ Rumfield","Colorado Rockies","San Diego Padres","hitter",0.68,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822924","668723","Ryan Vilade","Tampa Bay Rays","Athletics","hitter",0.6775,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823334","668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.676,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824464","663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6725,0.9665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824464","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6715,0.977,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822924","680700","Richie Palacios","Tampa Bay Rays","Athletics","hitter",0.671,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823334","683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.666,0.9745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823334","693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.666,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824305","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.6635,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824464","667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers","hitter",0.662,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823334","694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.661,0.9735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823334","804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.658,0.9835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824305","592518","Manny Machado","San Diego Padres","Colorado Rockies","hitter",0.6505,0.9625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824464","676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6425,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824305","694249","Cole Carrigg","Colorado Rockies","San Diego Padres","hitter",0.6395,0.929,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824464","701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6385,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824305","593428","Xander Bogaerts","San Diego Padres","Colorado Rockies","hitter",0.6365,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822924","680869","Zack Gelof","Athletics","Tampa Bay Rays","hitter",0.6345,0.884,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824464","690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds","hitter",0.6325,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824305","630105","Jake Cronenworth","San Diego Padres","Colorado Rockies","hitter",0.6325,0.874,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823334","668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.631,0.88,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823334","800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates","hitter",0.63,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824305","687859","Troy Johnston","Colorado Rockies","San Diego Padres","hitter",0.627,0.895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822924","703607","Henry Bolte","Athletics","Tampa Bay Rays","hitter",0.622,0.8705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823334","664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers","hitter",0.6215,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824464","663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers","hitter",0.6205,0.8655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
