"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.744,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822763","690993","Colt Keith","Detroit Tigers","Toronto Blue Jays","hitter",0.741,1.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823655","671277","Luis García Jr.","New York Yankees","Minnesota Twins","hitter",0.7375,1.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822763","701678","Hao-Yu Lee","Detroit Tigers","Toronto Blue Jays","hitter",0.737,1.1205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.732,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822763","805808","Kevin McGonigle","Detroit Tigers","Toronto Blue Jays","hitter",0.7265,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823655","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.716,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.714,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.7125,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.7105,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822763","664770","Nathan Lukes","Toronto Blue Jays","Detroit Tigers","hitter",0.7055,1.0795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822763","693307","Dillon Dingler","Detroit Tigers","Toronto Blue Jays","hitter",0.702,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822763","676391","Ernie Clement","Toronto Blue Jays","Detroit Tigers","hitter",0.699,1.035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823655","641355","Cody Bellinger","New York Yankees","Minnesota Twins","hitter",0.697,1.0545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823655","592450","Aaron Judge","New York Yankees","Minnesota Twins","hitter",0.693,1.008,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822763","682985","Riley Greene","Detroit Tigers","Toronto Blue Jays","hitter",0.692,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.691,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.6875,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822763","703601","Max Clark","Detroit Tigers","Toronto Blue Jays","hitter",0.6865,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.682,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.681,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.6755,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823655","682987","Spencer Jones","New York Yankees","Minnesota Twins","hitter",0.672,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822763","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Detroit Tigers","hitter",0.6705,0.9825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822763","703520","Brett Bateman","Toronto Blue Jays","Detroit Tigers","hitter",0.668,0.979,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.6625,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823655","806146","George Lombard Jr.","New York Yankees","Minnesota Twins","hitter",0.6545,0.923,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.6515,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824382","805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians","hitter",0.646,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.646,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823655","680777","Ryan Jeffers","Minnesota Twins","New York Yankees","hitter",0.6455,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823655","807712","Luke Keaschall","Minnesota Twins","New York Yankees","hitter",0.6445,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.644,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824382","608070","José Ramírez","Cleveland Guardians","Chicago White Sox","hitter",0.641,0.9365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824382","595978","Austin Hedges","Cleveland Guardians","Chicago White Sox","hitter",0.64,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823004","668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals","hitter",0.637,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823004","694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals","hitter",0.6345,0.8955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824382","694197","Angel Genao","Cleveland Guardians","Chicago White Sox","hitter",0.632,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822763","543807","George Springer","Toronto Blue Jays","Detroit Tigers","hitter",0.627,0.887,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","822763","807726","John Peck","Detroit Tigers","Toronto Blue Jays","hitter",0.6185,0.8345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
