"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.786,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824964","807712","Luke Keaschall","Minnesota Twins","Athletics","hitter",0.771,1.2385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823260","693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres","hitter",0.7615,1.217,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824964","680777","Ryan Jeffers","Minnesota Twins","Athletics","hitter",0.7615,1.244,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824964","621439","Byron Buxton","Minnesota Twins","Athletics","hitter",0.76,1.243,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","825041","691718","Pete Crow-Armstrong","Chicago Cubs","Arizona Diamondbacks","hitter",0.748,1.206,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823183","682829","Elly De La Cruz","Cincinnati Reds","San Francisco Giants","hitter",0.745,1.204,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824235","650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers","hitter",0.7425,1.2215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824557","694671","Wyatt Langford","Texas Rangers","Chicago White Sox","hitter",0.738,1.127,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.7375,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823992","800050","Chase DeLauter","Cleveland Guardians","Los Angeles Angels","hitter",0.7315,1.1195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824557","803011","Sam Antonacci","Chicago White Sox","Texas Rangers","hitter",0.7305,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","825041","673548","Seiya Suzuki","Chicago Cubs","Arizona Diamondbacks","hitter",0.728,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824964","703607","Henry Bolte","Athletics","Minnesota Twins","hitter",0.727,1.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822695","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0.726,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823183","701398","Sal Stewart","Cincinnati Reds","San Francisco Giants","hitter",0.721,1.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825041","699393","Pedro Ramírez","Chicago Cubs","Arizona Diamondbacks","hitter",0.72,1.1035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824964","665019","Kody Clemens","Minnesota Twins","Athletics","hitter",0.7175,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824964","680869","Zack Gelof","Athletics","Minnesota Twins","hitter",0.716,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.7155,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824557","607043","Brandon Nimmo","Texas Rangers","Chicago White Sox","hitter",0.7155,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823097","650333","Luis Arraez","Philadelphia Phillies","Seattle Mariners","hitter",0.7145,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822695","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.714,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822695","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.713,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823183","667472","Dane Myers","Cincinnati Reds","San Francisco Giants","hitter",0.71,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","825041","663538","Nico Hoerner","Chicago Cubs","Arizona Diamondbacks","hitter",0.709,1.053,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823992","680757","Steven Kwan","Cleveland Guardians","Los Angeles Angels","hitter",0.7055,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823828","672640","Otto Lopez","Miami Marlins","Boston Red Sox","hitter",0.705,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824964","643446","Jeff McNeil","Athletics","Minnesota Twins","hitter",0.704,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823992","666176","Jo Adell","Cleveland Guardians","Los Angeles Angels","hitter",0.7015,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","825041","672515","Gabriel Moreno","Arizona Diamondbacks","Chicago Cubs","hitter",0.7015,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824964","605137","Josh Bell","Minnesota Twins","Athletics","hitter",0.699,1.0615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824964","695720","Tommy White","Athletics","Minnesota Twins","hitter",0.6985,1.055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824235","802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers","hitter",0.697,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824235","676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers","hitter",0.6965,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824235","663743","Nick Fortes","Tampa Bay Rays","Detroit Tigers","hitter",0.696,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824235","691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers","hitter",0.6945,1.011,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.694,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.6925,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824557","677649","Ezequiel Duran","Texas Rangers","Chicago White Sox","hitter",0.6915,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824557","592626","Joc Pederson","Texas Rangers","Chicago White Sox","hitter",0.6895,1.0245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","825041","608324","Alex Bregman","Chicago Cubs","Arizona Diamondbacks","hitter",0.685,1.0275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","822695","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.6845,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824964","686797","Brooks Lee","Minnesota Twins","Athletics","hitter",0.6805,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","824964","701785","Kaelen Culpepper","Minnesota Twins","Athletics","hitter",0.6785,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
